# jd flux flux_err mag mag_err
2.457481051431416534e+06 6.899395402704902835e+02 6.049211584551557053e+01 -7.097027587432482854e+00 9.519487726759474910e-02
2.457481051467009820e+06 7.481753140168391383e+02 6.115108859362302951e+01 -7.185008436469370707e+00 8.874147768011754478e-02
2.457481051502603106e+06 6.652770869758139725e+02 5.407434825535759160e+01 -7.057506415065865291e+00 8.824996986091354634e-02
2.457481051538196392e+06 6.177821138302203963e+02 5.041416788453805253e+01 -6.977088325884422737e+00 8.860191548698856390e-02
2.457481051573789679e+06 6.390434384497474412e+02 5.129813110056788616e+01 -7.013825949925907466e+00 8.715594200645310208e-02
2.457481051609383430e+06 6.864382741611242409e+02 5.992606363876975450e+01 -7.091503726850888256e+00 9.478510564503531133e-02
2.457481051644976716e+06 8.180025596237710488e+02 7.357066758193312239e+01 -7.281886656576658012e+00 9.765081500129672853e-02
2.457481051680570003e+06 6.983933479607966319e+02 6.281128113788615508e+01 -7.110250235400434882e+00 9.764800965211460626e-02
2.457481051716163289e+06 5.887590980106889447e+02 5.306968570369484439e+01 -6.924844078199322794e+00 9.786664996025852548e-02
2.457481051751756575e+06 6.086648814945285721e+02 5.537021904429697372e+01 -6.960945611811773404e+00 9.876972280303214502e-02
2.457481051787349861e+06 6.744291478692277906e+02 5.955124340523954629e+01 -7.072340829031387166e+00 9.586947304854896712e-02
2.457481051822943147e+06 7.085056278678167700e+02 6.154349487813629338e+01 -7.125858260813780376e+00 9.431150791289705237e-02
2.457481051858536433e+06 8.720876510661004204e+02 7.649369920288833669e+01 -7.351400342094331464e+00 9.523385507295639707e-02
2.457481051894129720e+06 9.326584189150690918e+02 8.878267645223670002e+01 -7.424306537172804532e+00 1.033549916842915473e-01
2.457481051929723471e+06 9.331533474525147085e+02 8.782362928988794692e+01 -7.424882545807934164e+00 1.021843060687891713e-01
2.457481051965316758e+06 8.581368247298478309e+02 8.432055469947368920e+01 -7.333891347499537083e+00 1.066848507383746092e-01
2.457481052000910044e+06 8.960081961167220470e+02 8.406833192121220577e+01 -7.380779955829378736e+00 1.018699952698272626e-01
2.457481052036503330e+06 8.427109224871275046e+02 7.579553773878481593e+01 -7.314196557264081022e+00 9.765418359789358738e-02
2.457481052072096616e+06 7.259924168006151604e+02 6.889512039273741095e+01 -7.152330210982851710e+00 1.030343930379567785e-01
2.457481052107689902e+06 7.543620625485147002e+02 7.329455265205537273e+01 -7.193949598182781457e+00 1.054915557757448857e-01
2.457481052143283188e+06 1.004924800584011678e+03 8.944884780461097762e+01 -7.505333910825808807e+00 9.664224821492922723e-02
2.457481052178876474e+06 9.217088588348667599e+02 8.268316901960042742e+01 -7.411484404128386494e+00 9.739780959122210091e-02
2.457481052214469761e+06 8.246579694327856487e+02 7.495334445812778768e+01 -7.290684650805263622e+00 9.868314771509716088e-02
2.457481052250063047e+06 7.739703805934461798e+02 7.206346586841549140e+01 -7.221810851994826308e+00 1.010919660413629739e-01
2.457481052285656799e+06 8.677751666358087732e+02 7.980215205918052845e+01 -7.346018044111490397e+00 9.984658689028595713e-02
2.457481052321250085e+06 8.926750597123261741e+02 8.381765050540819573e+01 -7.376733503170171069e+00 1.019454670202939589e-01
2.457481052356843371e+06 8.707155916967661824e+02 8.059148443879347212e+01 -7.349690803342532774e+00 1.004936619362257894e-01
2.457481052392436657e+06 9.733845224046627891e+02 8.115128742589449473e+01 -7.470711090828691781e+00 9.051838896320693606e-02
2.457481052428029943e+06 8.429936744114331759e+02 7.294519544839694447e+01 -7.314560789531854290e+00 9.395030936790661757e-02
