# jd flux flux_err mag mag_err
2.457481051424408332e+06 1.690479940396012898e+04 1.117869645355244046e+02 -1.057002505424809868e+01 7.179711274560743144e-03
2.457481051460502204e+06 1.667441477976831811e+04 1.111316840301697653e+02 -1.055512650116751772e+01 7.236242843456064042e-03
2.457481051496596076e+06 1.679511029263200180e+04 1.114917616127999054e+02 -1.056295715044185712e+01 7.207518327913949030e-03
2.457481051532689948e+06 1.825337994174299820e+04 1.155504090422076757e+02 -1.065335823419172989e+01 6.873121663707982068e-03
2.457481051568783820e+06 1.908537564991918407e+04 1.176702688784376676e+02 -1.070175178104046942e+01 6.694095001091367181e-03
2.457481051604878157e+06 1.646546202350484600e+04 1.105496829995486650e+02 -1.054143480397928201e+01 7.289696010266020695e-03
2.457481051640972029e+06 1.444955053879309344e+04 1.046501576737502148e+02 -1.039963584583559708e+01 7.863418442508037648e-03
2.457481051677065901e+06 1.495441445312501310e+04 1.062516450479007659e+02 -1.043692353175748444e+01 7.714221205779188233e-03
2.457481051713159773e+06 1.595113232758621780e+04 1.090177424539913034e+02 -1.050697879468480167e+01 7.420471554066024496e-03
2.457481051749253646e+06 1.574267318999191048e+04 1.085264501780539774e+02 -1.049269619951903110e+01 7.484847496626515287e-03
2.457481051785347518e+06 1.651769875404094273e+04 1.107026946062606214e+02 -1.054487385321790249e+01 7.276700309865904298e-03
2.457481051821441390e+06 1.783075394665949716e+04 1.143777169842940964e+02 -1.062792426763429710e+01 6.964622068703538692e-03
2.457481051857535262e+06 1.742355094793912576e+04 1.132906909761514669e+02 -1.060284167402953415e+01 7.059653637078826260e-03
2.457481051893629134e+06 1.575500009933994806e+04 1.086763234024234492e+02 -1.049354602562093497e+01 7.489319620879632787e-03
2.457481051929723471e+06 1.432148265759699279e+04 1.044151803406942776e+02 -1.038996995356799857e+01 7.915921878589029029e-03
2.457481051965817343e+06 1.440085770810884787e+04 1.046845682886105067e+02 -1.039597089808632546e+01 7.892600946239199458e-03
2.457481052001911215e+06 1.700343601663525260e+04 1.121398108794976451e+02 -1.057634172878093182e+01 7.160592608763752427e-03
2.457481052038005088e+06 1.845656002155173701e+04 1.160748257824155303e+02 -1.066537689843199566e+01 6.828308265345108680e-03
2.457481052074098960e+06 1.716393870218207667e+04 1.126223837821990230e+02 -1.058654238715338991e+01 7.124158917681248926e-03
2.457481052110192832e+06 1.593603729626886889e+04 1.091681478975005035e+02 -1.050595084372955768e+01 7.437747709462464232e-03
2.457481052146286704e+06 1.555131511314656382e+04 1.080506870755085913e+02 -1.047941780370170051e+01 7.543731969406788918e-03
2.457481052182380576e+06 1.682538191675643611e+04 1.116357561840749355e+02 -1.056491232747887565e+01 7.203842772721062715e-03
2.457481052218474448e+06 1.782736727842134860e+04 1.143989664768729426e+02 -1.062771802971685098e+01 6.967239296906371955e-03
2.457481052254568320e+06 1.703752823780981635e+04 1.122525613766111832e+02 -1.057851647159542807e+01 7.153449390538423741e-03
2.457481052290662657e+06 1.605710247171337141e+04 1.096070231958458265e+02 -1.051416794730099902e+01 7.411345202180754516e-03
2.457481052326756530e+06 1.501320270406789496e+04 1.066191653510602890e+02 -1.044118337090365678e+01 7.710592794227330224e-03
2.457481052362850402e+06 1.454319406990841708e+04 1.052136887558281302e+02 -1.040664949887213098e+01 7.854857047264322475e-03
2.457481052398944274e+06 1.520336117322191603e+04 1.070717173163199618e+02 -1.045484903196898507e+01 7.646470082140720270e-03
2.457481052435038146e+06 1.634722970938848084e+04 1.102037338559879913e+02 -1.053361041330667902e+01 7.319442139366400153e-03
