# jd flux flux_err
2.457368842983500101e+06 2.093851198183723682e+04 1.362312435526057470e+02
2.457368843000888359e+06 2.098404266854286834e+04 1.363963599971586405e+02
2.457368843018276617e+06 2.094169785072730156e+04 1.363421158334195979e+02
2.457368843035664875e+06 2.105779484206722918e+04 1.366088042037739854e+02
2.457368843053053133e+06 2.107312237655161880e+04 1.367173749603821875e+02
2.457368843070441857e+06 2.125417123792984421e+04 1.370417805119879802e+02
2.457368843087830115e+06 2.100773622542661906e+04 1.365225540331690866e+02
2.457368843105218373e+06 2.135598116907864096e+04 1.373318649309166517e+02
2.457368843122606631e+06 2.146114188537501832e+04 1.376881074507927281e+02
2.457368843139994889e+06 2.151867150039843182e+04 1.376419163816286186e+02
2.457368843157383148e+06 2.125315715943733085e+04 1.370665643192076288e+02
2.457368843174771406e+06 2.112416127324943227e+04 1.368022159859262104e+02
2.457368843192159664e+06 2.110530531915684696e+04 1.367941710867323195e+02
2.457368843209547922e+06 2.123273049055790398e+04 1.369959812723827497e+02
2.457368843226936180e+06 2.135569306086920551e+04 1.372519737688284920e+02
2.457368843244324438e+06 2.124966967564638617e+04 1.371343670083460609e+02
2.457368843261713162e+06 2.146306229058194731e+04 1.374543015330800699e+02
2.457368843279101420e+06 2.117817492269783543e+04 1.368573152848044003e+02
2.457368843296489678e+06 2.093830214679800702e+04 1.365029485525969051e+02
2.457368843313877936e+06 2.092279478174745600e+04 1.363216981754475796e+02
2.457368843331266195e+06 2.122429156592737127e+04 1.371529473846223084e+02
2.457368843348654453e+06 2.119573579529985000e+04 1.368712730462729326e+02
2.457368843366042711e+06 2.101332743580738315e+04 1.367003992032096562e+02
2.457368843383430969e+06 2.107485749812541690e+04 1.367681549174814961e+02
2.457368843400819227e+06 2.050620877712223592e+04 1.355665706733812499e+02
2.457368843418207951e+06 2.108842013717042209e+04 1.367307515878144670e+02
2.457368843435596209e+06 2.121827909998486939e+04 1.371124320411132942e+02
2.457368843452984467e+06 2.158735165638236867e+04 1.378245230831358015e+02
2.457368843470372725e+06 2.130173768331044994e+04 1.372527164368023875e+02
2.457368843487760983e+06 2.192277160052929685e+04 1.385930889819442768e+02
2.457368843505149242e+06 2.185002343208673483e+04 1.384987031747734250e+02
2.457368843522537500e+06 2.155939552250575798e+04 1.378295021904321231e+02
2.457368843539925758e+06 2.125606861998754903e+04 1.372595538566070559e+02
2.457368843557314016e+06 2.121775846147949778e+04 1.371326683798796466e+02
2.457368843574702274e+06 2.130161739490745094e+04 1.372707304455936139e+02
2.457368843592090532e+06 2.154644529687867907e+04 1.378711284449020695e+02
2.457368843609479256e+06 2.125696521309289528e+04 1.371045086988197568e+02
2.457368843626867514e+06 2.093339077626353173e+04 1.364259913987871755e+02
2.457368843644255772e+06 2.096289132254460856e+04 1.364058039429843348e+02
2.457368843661644030e+06 2.102207689169170771e+04 1.365271540985775687e+02
2.457368843679032288e+06 2.108439810759692773e+04 1.367949514321518620e+02
