# jd flux flux_err
2.457363086939199828e+06 8.741490411931823473e+03 3.867772672908535583e+02
2.457363087016469799e+06 4.957898650568182347e+03 3.835055108138441256e+02
2.457363087093739305e+06 3.395139666193179437e+03 3.822945312411764576e+02
2.457363087171009276e+06 1.892532070312500582e+04 3.941952650931509083e+02
2.457363087248279247e+06 7.371180042613631485e+03 3.851343984263413063e+02
2.457363087325548753e+06 3.515320667613631940e+03 3.821295039888772180e+02
2.457363087402818725e+06 4.095547691761385067e+03 3.827649610573027417e+02
2.457363087480088696e+06 8.099523437500000000e+03 3.855123231324096196e+02
2.457363087557358202e+06 5.319846200284082443e+03 3.829799638743381252e+02
2.457363087634628173e+06 1.014242819602272357e+04 3.871728119324772592e+02
