# jd flux flux_err
2.457334061524599791e+06 -5.861716113187867450e+00 1.580393496458057427e+02
2.457334070822464302e+06 -2.477170888078616997e+02 1.586612269750414441e+02
2.457334080120328348e+06 -5.384136556749581359e-01 1.586270323755491916e+02
2.457334089418192860e+06 2.304587144155811984e+01 1.586901163158063639e+02
2.457334098716057371e+06 4.750156231165601639e+01 1.582548086644617342e+02
2.457334108013921883e+06 1.297476538643131789e+02 1.591189460423712490e+02
2.457334117311785929e+06 1.908578340339736314e+02 1.593358549263107307e+02
2.457334126609650441e+06 1.303015013510528661e+03 1.612334951162540904e+02
2.457334135907514952e+06 2.539306463895751222e+03 1.638586566183458615e+02
2.457334145205379464e+06 3.551308040961001552e+03 1.655881650091547499e+02
2.457334154503243510e+06 3.770127238465832761e+03 1.661232688275581211e+02
2.457334163801108021e+06 3.509458386069588869e+03 1.654887090323104246e+02
2.457334173098972533e+06 3.634511554577005882e+03 1.660262409476625862e+02
2.457334182396837045e+06 3.776822001943710802e+03 1.665731223838337485e+02
2.457334191694701090e+06 3.594599771350647643e+03 1.661102481268965221e+02
2.457334200992565602e+06 3.614618172851874988e+03 1.661501793397032998e+02
2.457334210290430114e+06 3.258045383317261440e+03 1.658592870372124821e+02
2.457334219588294160e+06 2.445868966093094059e+03 1.656851436635803054e+02
2.457334228886158671e+06 3.149741895567138272e+03 1.647434910173246578e+02
2.457334238184023183e+06 3.328487127958251222e+03 1.656485692045802693e+02
2.457334247481887694e+06 4.138681256717605720e+03 1.666398549175434312e+02
2.457334256779751740e+06 3.414556757398138416e+03 1.657567228811366249e+02
2.457334266077616252e+06 3.085620509256470541e+03 1.644470628296944312e+02
2.457334275375480764e+06 2.775541679222915263e+03 1.641122302379077951e+02
2.457334284673345275e+06 2.775743722187900858e+03 1.642538804230177334e+02
2.457334293971209321e+06 3.179654234721554531e+03 1.654721475753548816e+02
2.457334303269073833e+06 3.313626125354083342e+03 1.656049198299203908e+02
2.457334312566938344e+06 4.027436467248284316e+03 1.664967397431885274e+02
2.457334321864802856e+06 4.084312649105489982e+03 1.665814410134672414e+02
2.457334331162666902e+06 3.715980339106699830e+03 1.663000231823642707e+02
2.457334340460531414e+06 9.216349527131387731e+01 1.699155098189193609e+02
2.457334349758395925e+06 3.017815691485353454e+03 1.650639128709733825e+02
2.457334359056259971e+06 3.322713627363082196e+03 1.649341991051939260e+02
2.457334368354124483e+06 3.481608236775751720e+03 1.661787403683838704e+02
2.457334377651988994e+06 3.582588695166847174e+03 1.661681409888010990e+02
2.457334386949853506e+06 4.099105834450834664e+03 1.665425702940376027e+02
2.457334396247717552e+06 3.653456432002873044e+03 1.655700514704221575e+02
2.457334405545582063e+06 3.836806393894647044e+03 1.661473259794315425e+02
2.457334414843446575e+06 3.370783419720348320e+03 1.655949697369677267e+02
2.457334424141311087e+06 3.143775257842633437e+03 1.653433754782083724e+02
2.457334433439175133e+06 3.277101880801004882e+03 1.660522925517701651e+02
2.457334442737039644e+06 4.191688690018785564e+03 1.669206897916638752e+02
2.457334452034904156e+06 3.889259580420279235e+03 1.659878718575243965e+02
2.457334461332768667e+06 3.453695532548314077e+03 1.651348987064167773e+02
2.457334470630632713e+06 3.110583646611819859e+03 1.648361822649126509e+02
2.457334479928497225e+06 2.915021265896211844e+03 1.648900734074270247e+02
2.457334489226361737e+06 3.437388242137272300e+03 1.658002231938013722e+02
2.457334498524225783e+06 3.646678889864087978e+03 1.665309948518480496e+02
2.457334507822090294e+06 3.632169818599832524e+03 1.663812612675259288e+02
2.457334517119954806e+06 3.831444942718375842e+03 1.666162894334055693e+02
2.457334526417819317e+06 3.936036312994718173e+03 1.671628489417519461e+02
2.457334535715683363e+06 3.627492927377152228e+03 1.656180774503436055e+02
2.457334545013547875e+06 3.325281366773139325e+03 1.655321985230984012e+02
2.457334554311412387e+06 1.823132088004258776e+03 1.625056558786286018e+02
2.457334563609276898e+06 7.705224144793719461e+02 1.602383303624231132e+02
2.457334572907140944e+06 1.395427126024551399e+02 1.594087712783500592e+02
2.457334582205005456e+06 7.433173272510612151e+01 1.593516001494044474e+02
2.457334591502869967e+06 2.357289390846017341e+02 1.596761029254523692e+02
2.457334600800734479e+06 -1.670796386562142288e+01 1.589761152797338752e+02
2.457334610098598525e+06 2.433426783238901407e+02 1.592735535402207177e+02
2.457334619396463037e+06 1.798830636250204407e+01 1.590028108537685796e+02
