# jd flux flux_err
2.457334061524599791e+06 1.122214698289991429e+04 1.464566928201595033e+02
2.457334078958095517e+06 1.123011198827214503e+04 1.464972710111483423e+02
2.457334096391591243e+06 1.094323278837048747e+04 1.460682305289006990e+02
2.457334113825086970e+06 1.024791518475014163e+04 1.454989332599440957e+02
2.457334131258582696e+06 1.071393989701704231e+04 1.450237804156140271e+02
2.457334148692078423e+06 1.095337271452506502e+04 1.459040239151108267e+02
2.457334166125574149e+06 1.170322827432983286e+04 1.471893564497848956e+02
2.457334183559069876e+06 1.105220952159819353e+04 1.460828042904817323e+02
2.457334200992565602e+06 1.064246469578598226e+04 1.447662438645722034e+02
2.457334218426061329e+06 1.036044653718677000e+04 1.443064343578888042e+02
2.457334235859557055e+06 1.036637199519230489e+04 1.444052744409472666e+02
2.457334253293052781e+06 1.081739175407927178e+04 1.456844800207995831e+02
2.457334270726548508e+06 1.094193936207021943e+04 1.458715976946518538e+02
2.457334288160044234e+06 1.160525854093822454e+04 1.470187235088364446e+02
2.457334305593539961e+06 1.166109763348628803e+04 1.471236342598701583e+02
2.457334323027035687e+06 1.133663155822043882e+04 1.466839391626984650e+02
2.457334340460531414e+06 8.794019130608987325e+03 1.478306504373711903e+02
2.457334357894027140e+06 1.064851025049167765e+04 1.452473994656971570e+02
2.457334375327522866e+06 1.088134739219115545e+04 1.453054468826819630e+02
2.457334392761018593e+06 1.113622395833331575e+04 1.464567966277457458e+02
2.457334410194514319e+06 1.121395298386510513e+04 1.464990751755867677e+02
2.457334427628010046e+06 1.167227887802300029e+04 1.470988735879652154e+02
2.457334445061505772e+06 1.121194856543197966e+04 1.460308240723856557e+02
2.457334462495001499e+06 1.141252053740531665e+04 1.466110869668901273e+02
2.457334479928497225e+06 1.098563372304776749e+04 1.458890144401651128e+02
2.457334497361992951e+06 1.077511811853512700e+04 1.455602477403292028e+02
2.457334514795488678e+06 1.096151795827868227e+04 1.462411624512466801e+02
2.457334532228984404e+06 1.179158400713871379e+04 1.474800634084284354e+02
2.457334549662480131e+06 1.143608548905519456e+04 1.464968090288348890e+02
2.457334567095975857e+06 1.099839049069418252e+04 1.455274529320259660e+02
2.457334584529471584e+06 1.069261660247309374e+04 1.450982579231870488e+02
2.457334601962967310e+06 1.055039237780447002e+04 1.450505447366416831e+02
2.457334619396463037e+06 1.107313058165790972e+04 1.461238958875634353e+02
