# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 4.811379818996105229e+01 1.258049529025008084e+01 2.008749916147984038e+00 1.045305567856515268e+02 8.269391005233244130e+01 7.884025811988385612e+01 3.075997711362527752e+03 1.959686089730310641e+03 4.650000000000000000e+01 7.459857000000000000e+06 1.807281745325422207e+03 2.525038280644978840e+03
1.000000000000000000e+00 4.817357269610765513e+01 1.256119281418936318e+01 5.085327330360501996e+00 1.466438572118825334e+02 8.999189671122820755e+01 8.125919981515703228e+01 2.033004239567324930e+03 2.518988570192074803e+03 4.650000000000000000e+01 9.303982500000000000e+05 6.840435476558134269e+02 2.153365372119790663e+03
2.000000000000000000e+00 4.811052475289514518e+01 1.260855149768973327e+01 2.239461850784631114e+00 1.052612443243380511e+02 8.273286285139197105e+01 7.898979349951154916e+01 3.510171368376621558e+03 2.288034856773736465e+03 4.650000000000000000e+01 4.011948500000000000e+06 1.868703619178138752e+03 3.065215262624025854e+03
3.000000000000000000e+00 4.817490286976342873e+01 1.261399342882292807e+01 5.130785926772778005e+00 1.468660063286320963e+02 9.000366856775694657e+01 8.123845691404883951e+01 2.753999959029000365e+03 3.236986884663840556e+03 4.650000000000000000e+01 9.434981250000000000e+05 6.591308964163142718e+02 3.169940142614935212e+03
4.000000000000000000e+00 4.818710567220548313e+01 1.260200823522846214e+01 3.491685744500367061e+00 1.089262970788278864e+02 8.285178199229065399e+01 7.911631999509849322e+01 2.427839045795186848e+03 3.244699687557269044e+03 4.650000000000000000e+01 1.372598500000000000e+06 4.298310128320533750e+02 2.939213108440689211e+03
5.000000000000000000e+00 4.814476266211315902e+01 1.252951475678652926e+01 8.751602050591216653e+00 1.645888425620030091e+02 8.657164771796476543e+01 8.113733808788956026e+01 1.963232117238971341e+03 1.706172155138848439e+03 4.650000000000000000e+01 2.244279750000000000e+06 1.225467361840318972e+03 1.543452246953324675e+03
6.000000000000000000e+00 4.818789047107471646e+01 1.260502334744776931e+01 5.097135388403532197e+00 1.465969105605984169e+02 8.999578643474198714e+01 7.976341132499004516e+01 2.460002203333079706e+03 3.294958683876016494e+03 4.650000000000000000e+01 9.353166875000000000e+05 4.150929778001097930e+02 2.997265078953286320e+03
7.000000000000000000e+00 4.817698545244937236e+01 1.253359480725296571e+01 2.683559844237956238e+00 1.070336997886700914e+02 8.282498349457451070e+01 7.908633682535138121e+01 1.603990242297150189e+03 2.200305543467173720e+03 4.650000000000000000e+01 1.671602750000000000e+06 6.198620737984899733e+02 1.622023391605049710e+03
8.000000000000000000e+00 4.812629562354536716e+01 1.264631383908889184e+01 5.126019309800605050e+00 1.467296279131105621e+02 9.000330848106926851e+01 8.118161833087496859e+01 3.833998920067430845e+03 3.003038482393632421e+03 4.650000000000000000e+01 9.487790000000000000e+05 1.572314080653948395e+03 3.792214614401808831e+03
9.000000000000000000e+00 4.817915103088424189e+01 1.264390134376608898e+01 5.379916294052510928e+00 1.432425287023583849e+02 8.894781904896090907e+01 7.914014374469660140e+01 3.116855997651015059e+03 3.691054195891462314e+03 4.650000000000000000e+01 1.289152250000000000e+06 5.793722510173888622e+02 3.745764697266854910e+03
1.000000000000000000e+01 4.819161001747320228e+01 1.251725585773823646e+01 5.085838275172446465e+00 1.453949018709268728e+02 9.016408252626928288e+01 7.926899871078867932e+01 1.186127215695743189e+03 2.183047998094374179e+03 4.650000000000000000e+01 9.972182500000000000e+05 3.449582673773695092e+02 1.307479474824704994e+03
1.100000000000000000e+01 4.815488392857864852e+01 1.249095539460368798e+01 8.121715179789967820e+00 1.491573154096851113e+02 8.980707692714265988e+01 7.931634514144744230e+01 1.294547573712902476e+03 1.333015429771142180e+03 4.650000000000000000e+01 1.727030250000000000e+06 1.035238314688297351e+03 8.010596248787506966e+02
1.200000000000000000e+01 4.819026085011400795e+01 1.247504068206948524e+01 6.152890405419481290e+00 1.396373332328990955e+02 8.636668551197244881e+01 7.919077359550020390e+01 6.141113733408627695e+02 1.604547397202949014e+03 4.650000000000000000e+01 1.673980625000000000e+06 3.702012632593995249e+02 4.946982621790925236e+02
1.300000000000000000e+01 4.814568019085918849e+01 1.246175715008537743e+01 5.110888040623925654e+00 1.465896421576696014e+02 8.999966546851132421e+01 7.982129719594202300e+01 1.005015497472411539e+03 8.209539164913986724e+02 4.650000000000000000e+01 9.174998750000000000e+05 1.208260896466212216e+03 2.389004179442339932e+02
1.400000000000000000e+01 4.818847928761032762e+01 1.246646713918555704e+01 5.411318581750079737e+00 1.449358773623814329e+02 8.920094764101084195e+01 7.914500213476549106e+01 5.178816547658753962e+02 1.466037429007295032e+03 4.650000000000000000e+01 1.129724750000000000e+06 4.036698098270508126e+02 3.296249758302709552e+02
