# jd flux flux_err
2.457459871333600022e+06 1.030527601207386397e+04 9.656672875084227314e+01
2.457459871346489526e+06 4.787123401988636942e+03 6.736160879278124014e+01
2.457459871359379031e+06 4.716890065696023157e+03 6.699503573855564298e+01
2.457459871372268535e+06 4.633014262251419495e+03 6.657257397210723582e+01
2.457459871385157574e+06 4.430327627840910282e+03 6.556715226540922004e+01
2.457459871398047078e+06 4.268472150213067835e+03 6.479641086500004121e+01
2.457459871410936583e+06 4.058171315696021793e+03 6.384447416423091681e+01
2.457459871423826087e+06 4.062136381392044768e+03 6.378227534937959575e+01
2.457459871436715592e+06 4.263170738636367787e+03 6.473058175987249285e+01
2.457459871449605096e+06 4.614750552645595235e+03 6.640654070527028807e+01
2.457459871462494601e+06 4.908263951526988421e+03 6.776413854041754803e+01
2.457459871475384105e+06 4.966194748757103298e+03 6.811980898771727766e+01
2.457459871488273144e+06 4.921355806107953867e+03 6.788021175024532283e+01
2.457459871501162648e+06 4.790634368341619847e+03 6.711610574094405024e+01
2.457459871514052153e+06 4.716682950106533099e+03 6.706636852064764298e+01
2.457459871526941657e+06 4.724467358398436772e+03 6.710680012033053288e+01
2.457459871539831161e+06 4.614683043323870152e+03 6.647209564732338549e+01
2.457459871552720666e+06 4.453837138227982905e+03 6.558182459916778839e+01
2.457459871565610170e+06 8.930094941850140458e+03 9.215996742196389846e+01
2.457459871578499675e+06 4.539646932705965810e+03 6.596985899611415505e+01
2.457459871591388714e+06 4.641556554066050012e+03 6.669911227963001465e+01
2.457459871604278218e+06 4.680847549715908826e+03 6.696853043179176268e+01
2.457459871617167722e+06 4.762751114169032917e+03 6.732619693323587740e+01
2.457459871630057227e+06 4.757879270241477570e+03 6.714994072483312948e+01
2.457459871642946731e+06 4.684607279829545405e+03 6.674884951838899383e+01
2.457459871655836236e+06 4.443900017755680892e+03 6.553258338938793770e+01
2.457459871668725740e+06 4.315112577681107723e+03 6.484289936928148279e+01
2.457459871681614779e+06 4.257614488636363603e+03 6.463587480033169186e+01
2.457459871694504283e+06 4.254083345170454777e+03 6.472079305036467645e+01
2.457459871707393788e+06 4.295971688565339718e+03 6.497141556260390871e+01
2.457459871720283292e+06 4.241591834605823351e+03 6.474354142926681277e+01
2.457459871733172797e+06 4.230425905539772430e+03 6.462369368667924618e+01
2.457459871746062301e+06 4.256577883078834930e+03 6.470265958411550855e+01
2.457459871758951806e+06 4.313304607599447991e+03 6.507901875674258463e+01
2.457459871771841310e+06 4.496246597567471326e+03 6.602181537336163331e+01
2.457459871784730349e+06 4.559209716796875000e+03 6.619958583039009170e+01
2.457459871797619853e+06 9.610037242542613967e+03 9.449384760216923951e+01
2.457459871810509358e+06 4.743734805575283644e+03 6.706349325817215856e+01
2.457459871823398862e+06 4.679404634232953867e+03 6.684131643634604814e+01
2.457459871836288366e+06 4.552334503728692653e+03 6.603430634414719691e+01
2.457459871849177871e+06 4.592546875000000000e+03 6.617907238834405348e+01
2.457459871862067375e+06 4.669990207741477207e+03 6.663578334415015547e+01
2.457459871874956880e+06 4.685147993607954049e+03 6.673344858233124910e+01
2.457459871887845919e+06 4.619448650568181620e+03 6.644197842059007542e+01
2.457459871900735423e+06 4.525354776278409190e+03 6.602237806708392043e+01
2.457459871913624927e+06 4.536876056463068380e+03 6.607758355936233841e+01
2.457459871926514432e+06 4.565477645596590264e+03 6.624975624425796639e+01
2.457459871939403936e+06 4.538057628284800558e+03 6.615484006574993714e+01
2.457459871952293441e+06 4.491051984197442835e+03 6.589870775526848945e+01
2.457459871965182945e+06 4.396617729048294677e+03 6.546881897737172551e+01
2.457459871978072450e+06 4.376290429687500364e+03 6.543459873823830719e+01
2.457459871990961488e+06 4.447343883167613058e+03 6.571211014149660912e+01
2.457459872003850993e+06 4.593468235085227207e+03 6.633067126808155933e+01
2.457459872016740497e+06 4.454547813831674830e+03 6.560031425460935850e+01
2.457459872029630002e+06 4.047505566406249727e+03 6.376635498749528352e+01
