# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.444371959416126288e+02 3.075645313353613375e+01 4.310320680814051286e+00 6.088140234765018022e+01 8.993578707768449476e+01 6.738107697624313630e+01 4.517310293569322312e+03 1.429838577879633021e+03 -6.959999999999999432e+01 2.354835312500000000e+05 1.396532301115501014e+03 3.449488814965309871e+02
1.000000000000000000e+00 1.443910160060769670e+02 3.075700804440499780e+01 4.024685839005328170e+00 6.068969920863982992e+01 9.019550330819856754e+01 6.730394212268485887e+01 4.260075825059128874e+03 7.094981383447770895e+02 -6.959999999999999432e+01 2.595785937500000000e+05 6.324805957653675250e+02 3.342441336109958456e+02
2.000000000000000000e+00 1.443918598850506498e+02 3.075202683499889389e+01 4.909837853146151510e+00 6.112992473995849707e+01 8.994117100320825386e+01 6.761988339273587201e+01 4.174580937287448251e+03 7.567939239988367035e+02 -6.959999999999999432e+01 2.565589687500000000e+05 6.464211017826357875e+02 4.301519147980106936e+02
3.000000000000000000e+00 1.443907945094690888e+02 3.075077780034609276e+01 3.621465249866191893e+00 6.276593522621104881e+01 9.018520825202513436e+01 6.729844950785197000e+01 4.146735416114388499e+03 7.479651714552471731e+02 -6.959999999999999432e+01 3.218348750000000000e+05 6.287878670223911968e+02 4.541958420409637256e+02
4.000000000000000000e+00 1.444467609965292922e+02 3.074639822166237835e+01 4.183469764003669766e+00 6.091915998560830303e+01 8.995554723562410970e+01 6.760060277751529156e+01 4.391323874130949662e+03 1.646005349260564799e+03 -6.959999999999999432e+01 2.345232343750000000e+05 1.554838423583628582e+03 5.385037059688565932e+02
5.000000000000000000e+00 1.443832686497235898e+02 3.076478807058096976e+01 1.795538169352525859e+00 5.954253016742668336e+01 9.006977438201813868e+01 6.728931435563563923e+01 4.356562165889989046e+03 5.372230587965160566e+02 -6.959999999999999432e+01 8.072491250000000000e+05 5.043451303086063149e+02 1.844186908906650046e+02
6.000000000000000000e+00 1.443918348041048034e+02 3.073600488842417633e+01 4.330449809407882711e+00 6.101387338035316077e+01 8.936670524291425011e+01 6.746890276679205556e+01 3.885220979824787264e+03 8.636130660110866302e+02 -6.959999999999999432e+01 2.387925781250000000e+05 6.459368161766042249e+02 7.386262763876836743e+02
7.000000000000000000e+00 1.443656744192178110e+02 3.075735305168219114e+01 5.094660843404830608e+00 6.121827573214944351e+01 8.999402416362302404e+01 6.658913975484746572e+01 4.119962362774408575e+03 3.139859449092261912e+02 -6.959999999999999432e+01 2.728224687500000000e+05 2.132054445058881242e+02 3.274563164690572421e+02
8.000000000000000000e+00 1.444612893274903342e+02 3.072556607989459465e+01 5.043027166570372977e+00 6.119393631296293989e+01 9.028182173292944412e+01 6.735196424423841677e+01 4.097758127602572131e+03 2.011184169061736384e+03 -6.959999999999999432e+01 4.763705000000000000e+05 1.795393809301981037e+03 9.395106049772955430e+02
9.000000000000000000e+00 1.443914063741189011e+02 3.069316196507060468e+01 5.121540980373643137e+00 6.147093545614202270e+01 8.988883904738368358e+01 6.543948530877811720e+01 3.109973879525369739e+03 1.144036663066164238e+03 -6.959999999999999432e+01 2.789842187500000000e+05 6.386584413725888680e+02 1.563487082655125732e+03
