# jd flux flux_err mag mag_err
2.457545819668366574e+06 3.756024379938298807e+04 1.662724054922232995e+02 -1.143682100640152299e+01 4.806374593928810189e-03
2.457545819699082989e+06 3.656018169999556267e+04 1.648143845047872844e+02 -1.140752086365484885e+01 4.894548153524341978e-03
2.457545819729799405e+06 3.672591020674271567e+04 1.649428812331733241e+02 -1.141243142013239975e+01 4.876259917370989044e-03
2.457545819760515820e+06 3.711981797152432409e+04 1.655995160626381448e+02 -1.142401459463777869e+01 4.843720373515218898e-03
2.457545819791232236e+06 3.696172882912375644e+04 1.653146347888753951e+02 -1.141938069123144572e+01 4.856069162929591877e-03
2.457545819821948651e+06 3.710069035034179979e+04 1.655183859354676770e+02 -1.142345497703994539e+01 4.843843353009711326e-03
2.457545819852665067e+06 3.712731806085760036e+04 1.655669502667193171e+02 -1.142423394635936518e+01 4.841789549353608599e-03
2.457545819883381482e+06 3.695807965642755880e+04 1.652406958082969766e+02 -1.141927349293107063e+01 4.854376491818036474e-03
2.457545819914097898e+06 3.685390743130770716e+04 1.650417215545088254e+02 -1.141620885164719645e+01 4.862236089744093916e-03
2.457545819944814313e+06 3.695247094449130236e+04 1.652037951930593636e+02 -1.141910871045892151e+01 4.854029081366523050e-03
2.457545819975530729e+06 3.724496956121271069e+04 1.656992626740515959e+02 -1.142766905919827103e+01 4.830352113996115061e-03
2.457545820006247144e+06 3.758347216242009745e+04 1.663962404549240546e+02 -1.143749225016973803e+01 4.806981465969371696e-03
2.457545820036963560e+06 3.666135173728249356e+04 1.651090277379032898e+02 -1.141052118438192053e+01 4.889767214825534690e-03
2.457545820067679975e+06 3.684261506847034616e+04 1.657421843788415856e+02 -1.141587612150336106e+01 4.884368792308826229e-03
2.457545820098396391e+06 3.950378181152344041e+04 1.705050361614754877e+02 -1.149159668471532214e+01 4.686238366878555002e-03
2.457545820129112806e+06 4.747993992587002867e+04 1.839213583585360823e+02 -1.169127540197641046e+01 4.205792508077563392e-03
2.457545820159829222e+06 4.741075605080344394e+04 1.837282440230707721e+02 -1.168969220247551277e+01 4.207507331286870420e-03
2.457545820190545637e+06 4.126675378029563581e+04 1.735131512543836436e+02 -1.153900076688979226e+01 4.565180237968911349e-03
2.457545820221262053e+06 3.669746161332563497e+04 1.655134382269023092e+02 -1.141159006216620142e+01 4.896920727487655972e-03
2.457545820251978468e+06 3.686229432484020072e+04 1.653608787321752800e+02 -1.141645590599281057e+01 4.870530273903408286e-03
2.457545820282694884e+06 3.744431195290305186e+04 1.661037711977085394e+02 -1.143346463685878689e+01 4.816365934752284660e-03
2.457545820313411299e+06 3.669428687966086727e+04 1.652340171283643144e+02 -1.141149612999117657e+01 4.889076665947958249e-03
2.457545820344127715e+06 3.646936766468394489e+04 1.653576759308492115e+02 -1.140482058307748403e+01 4.922910775856912530e-03
2.457545820374844130e+06 3.653205943270596617e+04 1.654942371232068012e+02 -1.140668538878666638e+01 4.918521315370617993e-03
2.457545820405560546e+06 3.652601113225763402e+04 1.655285063248644235e+02 -1.140650561785271577e+01 4.920354423766774322e-03
2.457545820436276961e+06 4.031984374833540642e+04 1.722051645458733731e+02 -1.151379710104362175e+01 4.637171624995584628e-03
2.457545820466993377e+06 5.174377953602183698e+04 1.909015180203461171e+02 -1.178464536959497266e+01 4.005687563489991609e-03
2.457545820497709792e+06 5.227980859208540642e+04 1.917311592947316967e+02 -1.179583497215873322e+01 3.981846806611619334e-03
2.457545820528426208e+06 4.319611488980380091e+04 1.766862079982212208e+02 -1.158861171901670062e+01 4.441030957561193857e-03
2.457545820559142623e+06 3.697997182006835646e+04 1.653116362784056719e+02 -1.141991643969218373e+01 4.853585525868698951e-03
2.457545820589859039e+06 3.723054909279563435e+04 1.658004453061091397e+02 -1.142724860358739036e+01 4.835173798752522359e-03
2.457545820620575454e+06 3.696394887861772440e+04 1.652694498362111801e+02 -1.141944590235124579e+01 4.854450293025026723e-03
