# jd flux flux_err mag mag_err
2.457545819668353535e+06 3.723128747586336976e+04 1.656522714655322659e+02 -1.142727013647635914e+01 4.830756855711346685e-03
2.457545819699070882e+06 3.681978716014514794e+04 1.649293452781349458e+02 -1.141520318424931801e+01 4.863428095426728520e-03
2.457545819729788229e+06 3.680892104603160260e+04 1.648528078833017503e+02 -1.141488271866269599e+01 4.862606198301288804e-03
2.457545819760505110e+06 3.699125980446555332e+04 1.652062959715692330e+02 -1.142024780563444963e+01 4.849012570437464392e-03
2.457545819791222457e+06 3.656887821516556869e+04 1.643853381839923316e+02 -1.140777909537369794e+01 4.880645668968594357e-03
2.457545819821939804e+06 3.660858688715154130e+04 1.644929642270773229e+02 -1.140895741296065857e+01 4.878543701521259428e-03
2.457545819852657150e+06 3.670587715176669008e+04 1.647615638699109866e+02 -1.141183901691299418e+01 4.873557975919587913e-03
2.457545819883374497e+06 3.699272368607954559e+04 1.652407693912101365e+02 -1.142029077140063187e+01 4.849832482768073015e-03
2.457545819914091378e+06 3.667282221013849630e+04 1.645935418370445689e+02 -1.141086083251856920e+01 4.872976262643568569e-03
2.457545819944808725e+06 3.696630122736150224e+04 1.651721008949804173e+02 -1.141951499531913328e+01 4.851282137282851917e-03
2.457545819975526072e+06 3.640041983698064723e+04 1.641375079836161603e+02 -1.140276598191333157e+01 4.895840727009419073e-03
2.457545820006243419e+06 3.654212632113369909e+04 1.643887823768890541e+02 -1.140698453643207877e+01 4.884321043864920005e-03
2.457545820036960766e+06 3.689461355535333860e+04 1.653133970053254984e+02 -1.141740741445303087e+01 4.864866449821340574e-03
2.457545820067677647e+06 3.782735115633878013e+04 1.674579354938710196e+02 -1.144451482769247797e+01 4.806463400825473908e-03
2.457545820098394994e+06 5.104427124744762114e+04 1.900793275295449405e+02 -1.176986751957201527e+01 4.043092868766299218e-03
2.457545820129112341e+06 5.765102537120472698e+04 2.003536677790793874e+02 -1.190201758996560599e+01 3.773254505948640813e-03
2.457545820159829687e+06 4.603519146229137550e+04 1.823609489312957805e+02 -1.165772488435054655e+01 4.300983017630093108e-03
2.457545820190547034e+06 4.043809974420721119e+04 1.730456371213567195e+02 -1.151697684788623555e+01 4.646177027026503030e-03
2.457545820221264381e+06 3.613500006658380880e+04 1.655071592203184139e+02 -1.139482014963568268e+01 4.972955381783594579e-03
2.457545820251981262e+06 3.597362049005681911e+04 1.648917187754901761e+02 -1.138996037170275599e+01 4.976689371390483757e-03
2.457545820282698609e+06 3.615957655140270072e+04 1.647170707075085261e+02 -1.139555834001260415e+01 4.945851954204722421e-03
2.457545820313415956e+06 3.662165654740767059e+04 1.646519449235383945e+02 -1.140934496331715309e+01 4.881516008153843726e-03
2.457545820344133303e+06 3.692164697986949614e+04 1.650862882880399525e+02 -1.141820266386922178e+01 4.854625979810232514e-03
2.457545820374850649e+06 3.660469867220791639e+04 1.645404271752454406e+02 -1.140884209029188590e+01 4.880469717864100755e-03
2.457545820405567531e+06 3.688687421764027386e+04 1.650835982564238407e+02 -1.141717963701344729e+01 4.859123191447145378e-03
2.457545820436284877e+06 3.698653961625532975e+04 1.652061288586784542e+02 -1.142010925381808661e+01 4.849626491367936901e-03
2.457545820467002224e+06 3.654313569668856508e+04 1.644635322429780331e+02 -1.140701452648900549e+01 4.886407039056366378e-03
2.457545820497719571e+06 3.711131417236327979e+04 1.654265967598296072e+02 -1.142376583424841563e+01 4.839771298095737855e-03
2.457545820528436918e+06 3.696504988042658078e+04 1.651442519966153668e+02 -1.141947824142104295e+01 4.850628383914302316e-03
2.457545820559153799e+06 3.671973121754039312e+04 1.646511635836896801e+02 -1.141224873393968764e+01 4.868454872130453283e-03
2.457545820589871146e+06 3.706347184892134101e+04 1.654250742461159120e+02 -1.142236524645652018e+01 4.845973977939819349e-03
2.457545820620588493e+06 3.678086896806196455e+04 1.648987602371629180e+02 -1.141405496366734162e+01 4.867671291163922463e-03
