# jd flux flux_err mag mag_err
2.457545819668588229e+06 2.681105558497727873e-02 nan 3.929215217401424987e+00 nan
2.457545819699290209e+06 -7.708953908945610465e+02 2.030280414477318729e+01 nan -2.859475725567159343e-02
2.457545819729992654e+06 -1.592976596778207750e+03 3.272915443756374998e+01 nan -2.230751676509915363e-02
2.457545819760694634e+06 2.867774038584639493e+04 1.421867843697332887e+02 -1.114386232210773287e+01 5.383195369806257138e-03
2.457545819791396614e+06 3.834108440715511097e+04 1.646607335801258785e+02 -1.145916097984386361e+01 4.662850507272628051e-03
2.457545819822098594e+06 3.685749525414443633e+04 1.648357278514313293e+02 -1.141631454571924564e+01 4.855694667349618951e-03
2.457545819852801040e+06 3.698086863150247518e+04 1.653344060416085313e+02 -1.141994276985925438e+01 4.854136332068163980e-03
2.457545819883503020e+06 3.675224830590224883e+04 1.648993119956206499e+02 -1.141320978011380483e+01 4.871478270279657428e-03
2.457545819914205000e+06 3.711061223323170998e+04 1.656332863061658713e+02 -1.142374529797926641e+01 4.845909928508768810e-03
2.457545819944907445e+06 3.714117986613948597e+04 1.656946190610878773e+02 -1.142463923970587913e+01 4.843714614015162331e-03
2.457545819975609425e+06 3.709640913205030665e+04 1.656173211220036308e+02 -1.142332968174573260e+01 4.847298011915844064e-03
2.457545820006311405e+06 3.701972466892149532e+04 1.654618870570811850e+02 -1.142108296100083287e+01 4.852780264035093383e-03
2.457545820037013385e+06 3.692211808665205899e+04 1.654781406445778771e+02 -1.141821651737979693e+01 4.866086934714511890e-03
2.457545820067715831e+06 3.710425735399199766e+04 1.658468101456494708e+02 -1.142355935889394303e+01 4.852987998913938991e-03
2.457545820098417811e+06 3.934331615615472401e+04 1.698212195085064025e+02 -1.148717740698208445e+01 4.686480675328679076e-03
2.457545820129119791e+06 4.143893518959603534e+04 1.734721831078826995e+02 -1.154352146824110292e+01 4.545138219064085230e-03
2.457545820159822237e+06 4.135676108160251169e+04 1.733288419774174542e+02 -1.154136629744224862e+01 4.550406075496014717e-03
2.457545820190524217e+06 3.814129954863757303e+04 1.678228689989811926e+02 -1.145348871556018544e+01 4.777288764233061577e-03
2.457545820221226197e+06 3.779814067561452248e+04 1.674433552987422615e+02 -1.144367609257050766e+01 4.809759033976628191e-03
2.457545820251928642e+06 3.671676702731993282e+04 1.654137773262397388e+02 -1.141216108464488777e+01 4.891398920295973902e-03
2.457545820282630622e+06 3.650742072575266502e+04 1.650260767221480762e+02 -1.140595287707835759e+01 4.907917595337352688e-03
2.457545820313332602e+06 3.687381595965129964e+04 1.657945495932729330e+02 -1.141679520938448533e+01 4.881777749077381191e-03
2.457545820344034582e+06 3.639973122499047167e+04 1.647888920304896203e+02 -1.140274544209417229e+01 4.915362987909827237e-03
2.457545820374737028e+06 3.963772970060022635e+04 1.704966229836292371e+02 -1.149527192944621135e+01 4.670171698442215392e-03
2.457545820405439008e+06 4.171448883503238903e+04 1.740670356786633874e+02 -1.155071731538362911e+01 4.530597128138229117e-03
2.457545820436140988e+06 4.060154702386623831e+04 1.720798917409492503e+02 -1.152135645408636222e+01 4.601647852211005266e-03
2.457545820466843434e+06 3.700013507526676403e+04 1.655314766611405446e+02 -1.142050827383883416e+01 4.857391604232433151e-03
2.457545820497545414e+06 3.750817676972180197e+04 1.663603497658908452e+02 -1.143531488524394568e+01 4.815592271086494881e-03
2.457545820528247394e+06 3.707881628417968750e+04 1.655479350751775200e+02 -1.142281465284952446e+01 4.847566158826198922e-03
2.457545820558949374e+06 3.692846690703601053e+04 1.653162732087000961e+02 -1.141840319549929816e+01 4.860491255308937823e-03
2.457545820589651819e+06 3.678850119688452833e+04 1.650797803680248705e+02 -1.141428023641785749e+01 4.872003884516988917e-03
2.457545820620353799e+06 3.696425792563833966e+04 1.653841455126828635e+02 -1.141945497990239389e+01 4.857778627943046615e-03
