# jd flux flux_err mag mag_err
2.457545819669599179e+06 1.715713227765194006e+03 nan -8.086111748981373637e+00 nan
2.457545819700235967e+06 1.643926856787117003e+03 4.340921720664441352e+01 -8.039706226440113568e+00 2.866984214982347401e-02
2.457545819730872754e+06 1.587592449949257116e+03 4.313722346725316470e+01 -8.001847562207283104e+00 2.950115378089157581e-02
2.457545819761510007e+06 1.698960091851545258e+03 4.411194986560379760e+01 -8.075457943799724703e+00 2.819024924528105991e-02
2.457545819792146794e+06 1.661568192487344959e+03 4.380375387937127840e+01 -8.051295424694700387e+00 2.862325359381889811e-02
2.457545819822783582e+06 1.455997617242192291e+03 4.222258435343647420e+01 -7.907901660623496198e+00 3.148545587782688310e-02
2.457545819853420369e+06 1.482695246081208779e+03 4.224236571443542942e+01 -7.927629737742427629e+00 3.093300951224543446e-02
2.457545819884057622e+06 1.444129063615832138e+03 4.200037538648014390e+01 -7.899015021019289762e+00 3.157715520103117346e-02
2.457545819914694410e+06 1.607431056649979837e+03 4.402700402551358394e+01 -8.015330887336567400e+00 2.973805884420586965e-02
2.457545819945331197e+06 1.594893856780140368e+03 4.395776069736847091e+01 -8.006829463077705711e+00 2.992468677251922463e-02
2.457545819975967985e+06 1.701903877883765063e+03 4.578004506853535815e+01 -8.077337569624775782e+00 2.920566007201159248e-02
2.457545820006604772e+06 1.811529486223937511e+03 4.646371109271612454e+01 -8.145113518573545264e+00 2.784802017601240715e-02
2.457545820037242025e+06 1.885215830009286265e+03 4.764918124841533142e+01 -8.188402694598925891e+00 2.744228073259899481e-02
2.457545820067878813e+06 2.015509813397139169e+03 5.066716930683364239e+01 -8.260962292620405378e+00 2.729402359519151125e-02
2.457545820098515600e+06 1.917195785496539656e+03 4.657784112972259294e+01 -8.206666164066628966e+00 2.637780951259883003e-02
2.457545820129152387e+06 1.435624533507320621e+03 3.570153118817606952e+01 -7.892602178548050240e+00 2.700050017782217385e-02
2.457545820159789640e+06 1.245755995198505616e+03 3.388075711908669518e+01 -7.738582464723858578e+00 2.952881091984273579e-02
2.457545820190426428e+06 7.244846159500317526e+02 2.014686538252198744e+01 -7.150072919725208642e+00 3.019285315221669971e-02
2.457545820221063215e+06 5.416742153004738611e+02 1.437884008606351571e+01 -6.834345407136531492e+00 2.882116481468957256e-02
2.457545820251700003e+06 5.838110894468053402e+02 1.510319236562307843e+01 -6.915680850301683336e+00 2.808809283597162032e-02
2.457545820282337256e+06 1.115125614701770701e+03 3.084092564631822952e+01 -7.618309479444912213e+00 3.002821042738655286e-02
2.457545820312974043e+06 1.707902918637903895e+03 4.769620643716511665e+01 -8.081157951745867152e+00 3.032120772905994716e-02
2.457545820343610831e+06 1.725762210390367500e+03 4.739081042879956840e+01 -8.092452387153464599e+00 2.981528869109141208e-02
2.457545820374247618e+06 1.925085238526510921e+03 4.948995889774236190e+01 -8.211124909679019979e+00 2.791212923889178563e-02
2.457545820404884405e+06 2.059196099365096870e+03 nan -8.284244267245501447e+00 nan
2.457545820435521659e+06 1.930554549079982053e+03 4.930614283299396305e+01 -8.214205193519351411e+00 2.772967567531653410e-02
2.457545820466158446e+06 1.615034455099851129e+03 4.672099820342258880e+01 -8.020454479980683615e+00 3.140914822541528845e-02
2.457545820496795233e+06 1.791531011540118016e+03 4.880795103514981292e+01 -8.133060825595514132e+00 2.957958551403891412e-02
2.457545820527432021e+06 2.052024102479947942e+03 5.413019434068648650e+01 -8.280456143916900658e+00 2.864065638041464121e-02
2.457545820558069274e+06 1.936235450762552318e+03 5.388246397847230895e+01 -8.217395418522702499e+00 3.021447955461532137e-02
2.457545820588706061e+06 1.934081172655449564e+03 5.382299645421645806e+01 -8.216186743261664205e+00 3.021475054739674107e-02
2.457545820619342849e+06 2.108861869705857771e+03 5.535396231731624539e+01 -8.310120336037750022e+00 2.849878975467731029e-02
