# jd flux flux_err mag mag_err
2.457368850069993641e+06 2.676288496093750291e+04 1.774133694039633440e+02 -1.106883231824418345e+01 7.197459914273438876e-03
2.457368850191180594e+06 2.861536821732954922e+04 1.803244945643322978e+02 -1.114149834675600204e+01 6.841970903233384090e-03
2.457368850312367547e+06 3.021984467329544350e+04 1.837992101106486018e+02 -1.120073056945622270e+01 6.603546660909226720e-03
2.457368850433554500e+06 3.114204882812500000e+04 1.850797785868450944e+02 -1.123336795326158999e+01 6.452642853138185718e-03
2.457368850554741453e+06 2.971774680397725388e+04 1.829280213884655666e+02 -1.118253969545223470e+01 6.683288314298829920e-03
2.457368850675928406e+06 2.778255486505681984e+04 1.797386408504312953e+02 -1.110943045166609089e+01 7.024171566107267894e-03
2.457368850797115825e+06 2.723301491477273521e+04 1.787882519776470929e+02 -1.108773930977371869e+01 7.128023001115097422e-03
2.457368850918302778e+06 2.582603080610796314e+04 1.765425425379623618e+02 -1.103014416182671376e+01 7.421941899404622435e-03
2.457368851039489731e+06 2.438340816761364113e+04 1.742741967148633080e+02 -1.096773602155496619e+01 7.760049991391911040e-03
2.457368851160676684e+06 2.369051404474429728e+04 1.733423935415895016e+02 -1.093643621073196925e+01 7.944309271144679718e-03
2.457368851281863637e+06 2.479696477272730408e+04 1.755404557067187454e+02 -1.098599631263737386e+01 7.686073522539853264e-03
