# jd flux flux_err mag mag_err
2.457368850072995294e+06 5.826456977982954413e+04 2.172719871768918836e+02 -1.191351136002935363e+01 4.048787938345070787e-03
2.457368850193582010e+06 5.864929141512785282e+04 2.177995776947595630e+02 -1.192065692363701679e+01 4.031996086917987929e-03
2.457368850314168725e+06 5.445522108487215155e+04 2.116776255196544412e+02 -1.184009881397807717e+01 4.220474374229586656e-03
2.457368850434755441e+06 4.983327123579545878e+04 2.047355237861348769e+02 -1.174379849191041814e+01 4.460665376425991015e-03
2.457368850555342156e+06 4.653591859907668550e+04 2.000620323731899362e+02 -1.166947072780079964e+01 4.667692345352713636e-03
2.457368850675928406e+06 4.470225932173295587e+04 1.979762931834387700e+02 -1.162582368401356980e+01 4.808499253112333977e-03
2.457368850796515122e+06 4.301896805752841465e+04 1.962790483389473479e+02 -1.158414997071343322e+01 4.953815109152398359e-03
2.457368850917101838e+06 4.343110702681108523e+04 1.973473695245312456e+02 -1.159450224837149612e+01 4.933513042973822899e-03
2.457368851037688553e+06 4.625030320933949406e+04 2.024380329992862642e+02 -1.166278646061797275e+01 4.752294681265160393e-03
2.457368851158275269e+06 5.152549743874285195e+04 2.102273790601961991e+02 -1.178005548312027884e+01 4.429889780533993564e-03
2.457368851278861985e+06 5.779956617098728020e+04 2.191954112652172739e+02 -1.190481144681891124e+01 4.117491559072576461e-03
