# jd flux flux_err mag mag_err
2.457368850069108885e+06 -4.741518297230111784e+03 1.269835245559803383e+02 nan -2.907741430249278364e-02
2.457368850190472789e+06 -4.677662908380678346e+03 1.267401195124535747e+02 nan -2.941785674912780410e-02
2.457368850311836693e+06 -4.602280459872159554e+03 1.271615881624634596e+02 nan -2.999913280716233824e-02
2.457368850433200598e+06 -4.346267950994320927e+03 1.274303162131978127e+02 nan -3.183333220255434026e-02
2.457368850554564502e+06 -4.535690074573862148e+03 1.286222987273783360e+02 nan -3.078922332086020744e-02
2.457368850675928406e+06 -4.404905539772726115e+03 1.280905725827228707e+02 nan -3.157231341744982239e-02
2.457368850797292776e+06 -4.581396484375001819e+03 1.275475115262107124e+02 nan -3.022734130014072262e-02
2.457368850918656681e+06 -4.583272647372159554e+03 1.268980225249138698e+02 nan -3.006110907567232857e-02
2.457368851040020585e+06 -4.837599280894886761e+03 1.266138790816242050e+02 nan -2.841693680933670210e-02
2.457368851161384489e+06 -4.820286496803973932e+03 1.266805378906950352e+02 nan -2.853401500110806094e-02
2.457368851282748394e+06 -4.614586265980118696e+03 1.265446833688067727e+02 nan -2.977398548896045133e-02
