# jd flux flux_err mag mag_err
2.457368850067640655e+06 -2.340606054687501455e+03 1.059394355672601336e+02 nan -4.914226490290520000e-02
2.457368850189298391e+06 -2.321566734730114149e+03 1.071616808396735792e+02 nan -5.011689804747009730e-02
2.457368850310955662e+06 -2.359906578480114149e+03 1.069983217632994581e+02 nan -4.922752405991637215e-02
2.457368850432613399e+06 -2.752387349076706414e+03 1.061765256523362382e+02 nan -4.188367636569702984e-02
2.457368850554271135e+06 -2.700709410511363785e+03 1.056175949331900910e+02 nan -4.246041690988482803e-02
2.457368850675928406e+06 -2.904116122159090082e+03 1.046604670421280616e+02 nan -3.912861976119532542e-02
2.457368850797586143e+06 -3.023617631392045951e+03 1.046925664583159516e+02 nan -3.759367782695453852e-02
2.457368850919243880e+06 -2.984643763316763398e+03 1.050599144057531902e+02 nan -3.821821313111809643e-02
2.457368851040901616e+06 -2.959012748579546496e+03 1.051393235360612834e+02 nan -3.857839720049938831e-02
2.457368851162558887e+06 -2.675393776633520247e+03 1.052480846478995886e+02 nan -4.271223788574419339e-02
2.457368851284216624e+06 -2.418423570667616332e+03 1.065478422922803077e+02 nan -4.783415762793179205e-02
