# jd flux flux_err mag mag_err
2.457368850065794773e+06 1.706125336371528101e+04 1.453914109496191713e+02 -1.058002733099302972e+01 9.252384168923936253e-03
2.457368850187821314e+06 1.791424368686868911e+04 1.470891884211991396e+02 -1.063299619403050755e+01 8.914728314960615116e-03
2.457368850309848320e+06 1.888740989977903882e+04 1.493939619588265941e+02 -1.069043101400011864e+01 8.587890087516656182e-03
2.457368850431875326e+06 1.848294855784406900e+04 1.481987102239937997e+02 -1.066692813694158914e+01 8.705605987866672085e-03
2.457368850553901866e+06 1.771084122474746982e+04 1.465975414530928731e+02 -1.062059797420462459e+01 8.986970897513114551e-03
2.457368850675928406e+06 1.698817507102272793e+04 1.455009840265756793e+02 -1.057536681986938376e+01 9.299188272816859280e-03
2.457368850797955412e+06 1.665007924952651592e+04 1.448203076212728320e+02 -1.055354076240617012e+01 9.443630774381577692e-03
2.457368850919982418e+06 1.594622740096275265e+04 1.434779595482377772e+02 -1.050664488263038443e+01 9.769066744307088046e-03
2.457368851042008959e+06 1.516218901909722263e+04 1.422257627207954442e+02 -1.045190476614987496e+01 1.018455840525267497e-02
2.457368851164035499e+06 1.517771486347852260e+04 1.423890381277837491e+02 -1.045301597420715112e+01 1.018582017434397323e-02
2.457368851286062505e+06 1.594709518031881817e+04 1.442437629088616688e+02 -1.050670396581072374e+01 9.820674008013065628e-03
