# jd flux flux_err mag mag_err
2.457368850073521025e+06 -6.561973440864047916e+03 3.759747764639635648e+02 nan -6.220855013765989872e-02
2.457368850194002502e+06 -6.596815755275392803e+03 3.804342930143442345e+02 nan -6.261395567506654325e-02
2.457368850314483978e+06 -8.162870452905342063e+03 5.654155679511691233e+02 nan -7.520568925956726269e-02
2.457368850434965454e+06 -9.616395358825890071e+03 8.102548036291595963e+02 nan -9.148189291998218287e-02
2.457368850555446930e+06 -8.815537514161642321e+03 6.525851692468315832e+02 nan -8.037375151768461068e-02
2.457368850675928406e+06 -6.427975757165654613e+03 3.525813542235122213e+02 nan -5.955400175675720775e-02
2.457368850796410348e+06 -5.269128323856381940e+03 2.436203254114565482e+02 nan -5.019963755952822071e-02
2.457368850916891824e+06 -5.392658369917897289e+03 2.504391361096254798e+02 nan -5.042258733771866341e-02
2.457368851037373301e+06 -5.516781978675482605e+03 2.648538274564684798e+02 nan -5.212502428664519266e-02
2.457368851157854777e+06 -5.458108522467417970e+03 2.577983371451551307e+02 nan -5.128186173283467986e-02
2.457368851278336253e+06 -5.202343746308391019e+03 2.402976593139685519e+02 nan -5.015062313186911119e-02
