# jd flux flux_err mag mag_err
2.457368850068184547e+06 -3.106220969460227934e+02 1.372805715688749899e+02 nan -4.798467631267427924e-01
2.457368850189733319e+06 -3.378737571022611519e+01 1.377948640002456671e+02 nan -4.427967324918514080e+00
2.457368850311282091e+06 6.159677024147731572e+02 1.391685223008717571e+02 -6.973894852526434818e+00 2.453064191687147622e-01
2.457368850432830863e+06 1.138761523437500728e+03 1.402090010279786156e+02 -7.641081961868109396e+00 1.336807730529827876e-01
2.457368850554379635e+06 6.704193270596570073e+02 1.394400136708526361e+02 -7.065866314452224017e+00 2.258222493480109005e-01
2.457368850675928406e+06 -1.140573508522720658e+02 1.372951596720739644e+02 nan -1.306946422553948883e+00
2.457368850797477644e+06 -7.812272727272738848e+02 1.355821932420924156e+02 nan -1.884304550412941315e-01
2.457368850919026416e+06 -9.841427556818180165e+02 1.361989644488872955e+02 nan -1.502593630923852730e-01
2.457368851040575188e+06 -1.087262047230113239e+03 1.349490791972962143e+02 nan -1.347601653354338902e-01
2.457368851162123960e+06 -1.226191681463067653e+03 1.349432814747236478e+02 nan -1.194864723381173499e-01
2.457368851283672731e+06 -1.009104749644888216e+03 1.354955952305421079e+02 nan -1.457856457591533428e-01
