# jd flux flux_err mag mag_err
2.457368850065553095e+06 -4.360992245205967265e+03 1.165919794640098672e+02 nan -2.902747096659314199e-02
2.457368850187628064e+06 -4.081410262784091174e+03 1.171754566331326401e+02 nan -3.117110804687255737e-02
2.457368850309703499e+06 -4.145730695134943744e+03 1.169216042689769068e+02 nan -3.062101037290529057e-02
2.457368850431778468e+06 -4.317086874112215810e+03 1.162522715643773381e+02 nan -2.923724840590876534e-02
2.457368850553853437e+06 -4.550215793678974478e+03 1.157995204489044170e+02 nan -2.763125465540586939e-02
2.457368850675928406e+06 -4.454114080255681984e+03 1.148700552714367831e+02 nan -2.800085753601767868e-02
2.457368850798003841e+06 -4.734075887784090810e+03 1.144489389461178774e+02 nan -2.624837326583753100e-02
2.457368850920078810e+06 -4.783996644176137124e+03 1.148664415935701868e+02 nan -2.606922612448453122e-02
2.457368851042153779e+06 -4.747750053267047406e+03 1.151820488526677480e+02 nan -2.634042574234506107e-02
2.457368851164229214e+06 -4.405134725674712172e+03 1.161701152664827532e+02 nan -2.863261825212671738e-02
2.457368851286304183e+06 -4.029205384410515762e+03 1.166286464002707390e+02 nan -3.142763261276541875e-02
