# jd flux flux_err mag mag_err
2.457368850073173642e+06 4.963657112038351625e+04 2.076466145736550288e+02 -1.173950443232206098e+01 4.542018721648117228e-03
2.457368850193724502e+06 4.782281578924006317e+04 2.045589322681737201e+02 -1.169908785906707394e+01 4.644181055746575588e-03
2.457368850314275827e+06 4.696032151544743101e+04 2.035885633306174327e+02 -1.167932765415440244e+01 4.707042874011687500e-03
2.457368850434826687e+06 4.600008772194602352e+04 2.021510026021173871e+02 -1.165689664969962891e+01 4.771369804595184012e-03
2.457368850555377547e+06 4.455987061878549139e+04 2.001668596485739613e+02 -1.162235980294396676e+01 4.877239614408156523e-03
2.457368850675928406e+06 4.560484255149148521e+04 2.024686829407592654e+02 -1.164752740171199896e+01 4.820285204754216728e-03
2.457368850796479732e+06 4.965629308860085439e+04 2.097657916231836452e+02 -1.173993573935252677e+01 4.586550796101171966e-03
2.457368850917030592e+06 5.469611944247159408e+04 2.177561166539364592e+02 -1.184489128820542092e+01 4.322546617672103596e-03
2.457368851037581451e+06 6.054582668235085293e+04 2.264597718671374764e+02 -1.195521053338433148e+01 4.060997201293462151e-03
2.457368851158132777e+06 6.309636077325989027e+04 2.304455967802460634e+02 -1.200001077760042634e+01 3.965426835745814761e-03
2.457368851278683636e+06 6.184495636985093006e+04 2.287560904690701591e+02 -1.197826071868174402e+01 4.016004735787428483e-03
