# jd flux flux_err mag mag_err
2.457368850065350998e+06 -3.809441601562501091e+03 9.164291721673640723e+01 nan -2.611941364269445079e-02
2.457368850187466480e+06 -3.594317879971590628e+03 9.157979377889330408e+01 nan -2.766362036356159043e-02
2.457368850309581961e+06 -3.693567143110794859e+03 9.167576687415736103e+01 nan -2.694848726700454361e-02
2.457368850431697443e+06 -3.715466632634943380e+03 9.120909941598637261e+01 nan -2.665327868378222081e-02
2.457368850553812925e+06 -3.670945565518463809e+03 9.146418772122898133e+01 nan -2.705197486697727069e-02
2.457368850675928406e+06 -3.613337890625000000e+03 9.144031435565888444e+01 nan -2.747609271917288501e-02
2.457368850798044354e+06 -3.754564328835227570e+03 9.142437398319910358e+01 nan -2.643798084538687837e-02
2.457368850920159835e+06 -3.685214146839490240e+03 9.105154227583886950e+01 nan -2.682565994037335727e-02
2.457368851042275317e+06 -3.640652689985795405e+03 9.126588895794806433e+01 nan -2.721792895811469062e-02
2.457368851164390799e+06 -3.497482608309655916e+03 9.167863666541327916e+01 nan -2.846023100632754516e-02
2.457368851286506280e+06 -3.473224795809664101e+03 9.167862109967204276e+01 nan -2.865899903537736867e-02
