# jd flux flux_err mag mag_err
2.457368850068792235e+06 1.254857362689381262e+02 1.053508752984719621e+02 -5.246485907934157922e+00 9.115271802798249334e-01
2.457368850190219469e+06 6.259392607717800274e+02 1.052755544899292488e+02 -6.991330481622463289e+00 1.826085815274825774e-01
2.457368850311646704e+06 8.364306936553039122e+02 1.053673793938948791e+02 -7.306074903263848341e+00 1.367735299181556952e-01
2.457368850433073938e+06 9.862648555871219287e+02 1.045055840228703801e+02 -7.484983894538427052e+00 1.150460671433387039e-01
2.457368850554501172e+06 8.230350970643939945e+02 1.032775898222511586e+02 -7.288545888566510200e+00 1.362428051653764849e-01
2.457368850675928406e+06 9.764408735795459506e+02 1.025786928149640005e+02 -7.474114876469897695e+00 1.140609666703448627e-01
2.457368850797356106e+06 1.135739139441287989e+03 1.019339531774320449e+02 -7.638196481362992785e+00 9.744647030242312158e-02
2.457368850918783341e+06 1.414522949218751819e+03 1.009765099857646931e+02 -7.876524994608394614e+00 7.750615570606025906e-02
2.457368851040210575e+06 1.556662908380681074e+03 1.000819919154662898e+02 -7.980486443302149624e+00 6.980510765515386684e-02
2.457368851161637809e+06 1.708950772372156280e+03 9.957998135160360675e+01 -8.081823881794454323e+00 6.326570121303960736e-02
2.457368851283065043e+06 1.909665083451705868e+03 9.944508099791289624e+01 -8.202393018691598314e+00 5.653949646893905584e-02
