# jd flux flux_err mag mag_err
2.457368850066727493e+06 -2.608483664772738848e+02 1.492391879015078189e+02 nan -6.211844761017515371e-01
2.457368850188567769e+06 -6.814227627840900823e+02 1.473745330701962928e+02 nan -2.348181397432044237e-01
2.457368850310408045e+06 -9.462206143465900823e+02 1.473617967201883232e+02 nan -1.690901622149316996e-01
2.457368850432248320e+06 -1.323202481356534918e+03 1.471472776043694637e+02 nan -1.207401644398216622e-01
2.457368850554088596e+06 -1.083802601207382395e+03 1.470029902481269630e+02 nan -1.472657718796718529e-01
2.457368850675928406e+06 -1.219411399147724296e+03 1.467875743013029535e+02 nan -1.306967779973898514e-01
2.457368850797768682e+06 -1.076408469460226115e+03 1.475013149420595937e+02 nan -1.487800237817706317e-01
2.457368850919608958e+06 -6.120547762784099177e+02 1.484857046278357302e+02 nan -2.634026809216377107e-01
2.457368851041449234e+06 -1.765775923295768735e+01 1.500671001205858772e+02 nan -9.227323305032593126e+00
2.457368851163289510e+06 2.207029030539779342e+02 1.499936135621040307e+02 -5.859520114417859027e+00 7.378881914801507236e-01
2.457368851285129786e+06 -4.150772372159062797e+02 1.490366397702589722e+02 nan -3.898432068920978932e-01
