# jd flux flux_err mag mag_err
2.457368850064792670e+06 4.168379625355113239e+04 2.015628997551090151e+02 -1.154991816109884262e+01 5.250119289734033780e-03
2.457368850187019911e+06 4.379924681384154246e+04 2.045156306580053638e+02 -1.160366660574626785e+01 5.069740166409658286e-03
2.457368850309247151e+06 4.315765447443181620e+04 2.029582121445720873e+02 -1.158764458420630739e+01 5.105927371108570645e-03
2.457368850431474391e+06 3.942315514520202851e+04 1.969808530951865180e+02 -1.148937844783651840e+01 5.424984140712459796e-03
2.457368850553701632e+06 3.645008374763256870e+04 1.918886993096907361e+02 -1.140424632622297452e+01 5.715795821786976219e-03
2.457368850675928406e+06 3.560000159801137488e+04 1.903010966576582916e+02 -1.137862504366867000e+01 5.803862455349653726e-03
2.457368850798155647e+06 3.494070016571969609e+04 1.889863234484509746e+02 -1.135832900856217087e+01 5.872521439116235899e-03
2.457368850920382887e+06 3.411285048729482514e+04 1.880074512293102202e+02 -1.133229502698371860e+01 5.983880185378747524e-03
2.457368851042610127e+06 3.361375889756945253e+04 1.878715903019165978e+02 -1.131629270167300305e+01 6.068339487886083815e-03
2.457368851164837368e+06 3.443654101562497090e+04 1.902877783512742553e+02 -1.134254880546814093e+01 5.999529754552584450e-03
2.457368851287064608e+06 3.674998049834281846e+04 1.950180751950608737e+02 -1.141314278239649660e+01 5.761606457773043276e-03
