# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 5.371217170183434320e+01 -2.327373208547001227e+01 4.307223229473986947e+00 7.668893948999196652e+01 9.131799657551246696e+01 4.199892713074267192e+01 3.525047122587199283e+03 2.828550163492501724e+03 4.389999999999999858e+01 1.347091500000000000e+06 1.594168181121454381e+03 3.426020295644731050e+03
1.000000000000000000e+00 5.368919835953639819e+01 -2.328936783176872538e+01 5.118705442947819151e+00 8.111780820827947025e+01 8.994427789349769853e+01 4.213027758156365365e+01 3.608966145241693539e+03 2.330160738983935971e+03 4.389999999999999858e+01 2.642233437500000000e+05 2.000373044478523298e+03 3.124868983046502308e+03
2.000000000000000000e+00 5.370318464841146522e+01 -2.326526397977554339e+01 5.943840153856694286e+00 8.034742344419190374e+01 9.117430857242575826e+01 4.203887670454929548e+01 3.752298150724829611e+03 2.836520945466960711e+03 4.389999999999999858e+01 5.149007187500000000e+05 1.753159872075339763e+03 3.589019087381795543e+03
3.000000000000000000e+00 5.371692509160075701e+01 -2.325472493009556985e+01 4.969097376873808258e+00 7.992702015421281203e+01 8.998350855434452455e+01 4.212012102417482851e+01 3.717943925276209939e+03 3.151042986461099190e+03 4.389999999999999858e+01 2.882792812500000000e+05 1.510161448559938663e+03 3.791981062649447267e+03
4.000000000000000000e+00 5.372742376301900435e+01 -2.333946852845614117e+01 4.765969046990045754e+00 7.919946389085065164e+01 9.037811518798966404e+01 4.204921188959080069e+01 2.453028789102655537e+03 2.103376888024382879e+03 4.389999999999999858e+01 3.004840625000000000e+05 1.324287508772421006e+03 2.160435361418733464e+03
5.000000000000000000e+00 5.370930584710340128e+01 -2.333666644690340775e+01 3.878990288117650120e+00 7.618515452987647052e+01 9.123321393449907646e+01 4.194896993145648167e+01 2.721039219019874508e+03 1.920908820049281530e+03 4.389999999999999858e+01 2.927509250000000000e+06 1.644581491910326804e+03 2.214331544101995405e+03
6.000000000000000000e+00 5.369464131714445898e+01 -2.333525036957124854e+01 5.035667157476820144e+00 7.953174532277648723e+01 8.961492063182059553e+01 4.212023732701025835e+01 2.926731972774636233e+03 1.760467280146879375e+03 4.389999999999999858e+01 3.051675000000000000e+05 1.903830033459234073e+03 2.241523510163093761e+03
7.000000000000000000e+00 5.374288327637037810e+01 -2.323396084242291693e+01 4.924040067594028791e+00 7.995974820460953936e+01 8.999715537126499498e+01 4.220199304823420761e+01 3.663984739376309335e+03 3.756979412799733836e+03 4.389999999999999858e+01 2.668445625000000000e+05 1.050988755044372510e+03 4.191790379599403423e+03
8.000000000000000000e+00 5.379178243478262544e+01 -2.325974743889334206e+01 3.805282982945517922e+00 7.555854708945236098e+01 9.147919618799171815e+01 4.185451545976066967e+01 2.697253793214141751e+03 3.999523231314307850e+03 4.389999999999999858e+01 4.642859000000000000e+06 1.860539275746323256e+02 3.695170699837700795e+03
9.000000000000000000e+00 5.371224202040255591e+01 -2.336458509446234899e+01 4.917854900575427735e+00 7.935960204100602766e+01 8.953767145646180836e+01 4.213050822706492227e+01 2.310601844623151010e+03 1.570013969555073572e+03 4.389999999999999858e+01 2.976913750000000000e+05 1.592565487363470993e+03 1.676822248018663004e+03
1.000000000000000000e+01 5.377838346272385905e+01 -2.324102236068779348e+01 5.062287344023360447e+00 7.961412300600458991e+01 8.969475002677478415e+01 4.204081645102078824e+01 3.117193623615574779e+03 4.094794597632597288e+03 4.389999999999999858e+01 3.261132500000000000e+05 4.229675111538529109e+02 4.055754803215681022e+03
1.100000000000000000e+01 5.370538706485840663e+01 -2.336625977078469774e+01 5.111193834988212892e+00 8.164408713283279440e+01 9.073622496998252984e+01 4.203792558022467318e+01 2.375944310175579631e+03 1.462329085492611739e+03 4.389999999999999858e+01 3.342686875000000000e+05 1.713713932517385956e+03 1.644551596075614043e+03
1.200000000000000000e+01 5.373016725039789776e+01 -2.321327691664641435e+01 5.064165045122803299e+00 7.489934750735014291e+01 8.938263657031603771e+01 4.209200568931819930e+01 4.102817297514574420e+03 3.888231006706223980e+03 4.389999999999999858e+01 2.118718125000000000e+05 1.275988246215596291e+03 4.590009101590286264e+03
1.300000000000000000e+01 5.378717787767482861e+01 -2.323406611603504501e+01 5.100718548960803567e+00 8.062222444389746556e+01 8.989354746226020154e+01 4.204060118260663614e+01 3.098084237221261901e+03 4.298902949081556471e+03 4.389999999999999858e+01 2.878881562500000000e+05 2.673468492714969216e+02 4.189639718944320521e+03
1.400000000000000000e+01 5.379755009795514553e+01 -2.324287360923902312e+01 4.482495378112088424e+00 7.696468110791819583e+01 9.149337757428038742e+01 4.200727313383679018e+01 2.848679232519304151e+03 4.303849941440737894e+03 4.389999999999999858e+01 1.148915375000000000e+06 8.391040506698050194e+01 4.020005567270356551e+03
1.500000000000000000e+01 5.379757190329706162e+01 -2.335407195884134879e+01 5.130347976882928762e+00 8.144659360037195484e+01 8.998864633185961281e+01 4.214080823174782608e+01 1.364000561433463417e+03 2.761001484517801146e+03 4.389999999999999858e+01 2.643286250000000000e+05 8.434186698916755631e+01 1.879099004318948118e+03
1.600000000000000000e+01 5.375197974831563386e+01 -2.338104299227885008e+01 5.724474378615617809e+00 8.190233283752009186e+01 9.113590481533491072e+01 4.205047261963980532e+01 1.585321776283907184e+03 1.827334988898443271e+03 4.389999999999999858e+01 4.586576250000000000e+05 8.902504387637069385e+02 1.360004533524592489e+03
1.700000000000000000e+01 5.374684552321740227e+01 -2.338778697799700979e+01 4.051106926330410474e+00 7.639730054257088909e+01 9.075467963655037806e+01 4.199847207321016640e+01 1.560626099558143096e+03 1.671161051341358416e+03 4.389999999999999858e+01 2.713682000000000000e+06 9.809873485283609398e+02 1.230166101992478389e+03
1.800000000000000000e+01 5.376112364616506767e+01 -2.339774044232299488e+01 5.969148230412317346e+00 8.006193883313281390e+01 9.050049285031630575e+01 4.205951476664969846e+01 1.245630879871225261e+03 1.707653861477199371e+03 4.389999999999999858e+01 7.059254375000000000e+05 7.287004645249504620e+02 1.038509465479957271e+03
1.900000000000000000e+01 5.379415846693212444e+01 -2.338470353663279511e+01 3.782335282216372274e+00 7.592696856701275010e+01 9.125915225624508764e+01 4.162484884377381178e+01 9.992636812483782478e+02 2.294515600829854975e+03 4.389999999999999858e+01 1.052354000000000000e+07 1.448880324149390617e+02 1.289367487913231116e+03
2.000000000000000000e+01 5.378396471574114912e+01 -2.339089148126781481e+01 5.060044656451036182e+00 7.989444839588570346e+01 9.015770036739036186e+01 4.212083665174310454e+01 1.045857848614183695e+03 2.082937246403519566e+03 4.389999999999999858e+01 3.376751562500000000e+05 3.250627231562340285e+02 1.170288559588068892e+03
2.100000000000000000e+01 5.369608741168293875e+01 -2.340295467853565725e+01 4.015861922931446948e+00 7.613193082832263769e+01 9.167938744646616556e+01 4.194419325933177589e+01 2.004115234114802206e+03 8.376963720992040408e+02 4.389999999999999858e+01 2.806728500000000000e+06 1.877853298781965350e+03 9.380114167327408268e+02
2.200000000000000000e+01 5.374705525425920882e+01 -2.340684237624242314e+01 6.166322587870273431e+00 8.356460090552388920e+01 9.021995532441849264e+01 4.213317482761747357e+01 1.302926353633320787e+03 1.408523973821009122e+03 4.389999999999999858e+01 6.024015625000000000e+05 9.772936989766908482e+02 8.632888140873252496e+02
2.300000000000000000e+01 5.377304558155895364e+01 -2.344400896375002930e+01 6.331329076520674448e+00 8.226998166561676840e+01 9.073483643874868676e+01 4.205473053816024276e+01 4.758965512691108302e+02 1.211362430057332858e+03 4.389999999999999858e+01 7.788131875000000000e+05 5.182306467542360906e+02 1.476537609148808770e+02
