# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.955775188572730201e+02 1.095207513650134246e+01 1.343263071825909947e+02 1.088595299295977128e+02 1.324290622945406426e+02 1.375862719603457265e+02 1.480022314598984394e+03 3.776843190774791310e+02 5.470000000000000284e+01 4.882414919693811238e+07 1.953429970478187215e+03 4.291018282331467049e+02
1.000000000000000000e+00 1.956631598642889003e+02 1.098590544426482829e+01 3.783960553106518319e+02 3.146181005511800322e+03 1.032403313938217622e+02 1.907653848801118386e+02 1.068152280045372436e+03 2.069086995039034719e+03 5.470000000000000284e+01 7.958458866022949219e+08 3.356562723392265752e+02 1.070019101525509996e+03
2.000000000000000000e+00 1.956428469646724295e+02 1.095264241603401523e+01 2.727241855709602305e+02 6.739292034841361101e+02 7.890798124510241962e+01 1.411595720776940937e+02 7.692186671818056993e+02 1.385095546214463411e+03 5.470000000000000284e+01 1.781385737902843952e+08 7.205674557893486281e+02 4.314737572991070920e+02
3.000000000000000000e+00 1.955848432152119756e+02 1.095771245525740589e+01 1.333386359591497694e+02 7.157350139962538549e+01 1.326444223717110731e+02 1.582418889258607066e+02 1.487427284565571199e+03 5.529439639282144299e+02 5.470000000000000284e+01 4.193715561457794160e+07 1.814913109569474045e+03 5.367889419953660308e+02
4.000000000000000000e+00 1.955830054435534748e+02 1.097308035791823322e+01 3.348571695201410421e+02 3.530009704971333235e+02 1.020199426632757564e+02 2.067511736343982705e+02 1.748804569002164044e+03 6.966019038876486320e+02 5.470000000000000284e+01 1.275740080317857265e+08 1.848785024330248689e+03 8.332518050112435049e+02
5.000000000000000000e+00 1.955792897206293901e+02 1.098056033880019910e+01 1.879266846914758560e+02 5.547352759552958332e+02 1.187509041895534239e+02 1.302896031214873744e+02 1.907039159820009445e+03 7.231502963117407035e+02 5.470000000000000284e+01 2.488218620289969444e+08 1.918505396258898827e+03 9.779232218167881001e+02
6.000000000000000000e+00 1.956164588129506967e+02 1.099110805766799714e+01 4.662494672166903342e+02 2.352242733489305465e+03 8.980491271037074341e+01 1.141625408442010752e+02 1.663346743440274395e+03 1.410345885675754289e+03 5.470000000000000284e+01 1.118718035158746243e+09 1.216608690707971846e+03 1.176332704501942544e+03
7.000000000000000000e+00 1.956556784048316331e+02 1.096273150315012224e+01 2.541624858021604325e+02 1.425718080548695355e+02 1.280218083680468908e+02 1.462312750040113372e+02 7.862848742328610570e+02 1.694457862765991422e+03 5.470000000000000284e+01 4.452202280272778124e+07 4.779362944357343395e+02 6.242932673077150412e+02
8.000000000000000000e+00 1.956596851643229229e+02 1.102792601494980929e+01 6.255100928402569025e+02 3.428178858303595007e+03 1.035491823839095105e+02 6.733669781642966257e+01 1.766191556419467588e+03 2.485799119323613013e+03 5.470000000000000284e+01 2.177085843356975555e+09 3.992195316167591272e+02 1.880416633316476691e+03
9.000000000000000000e+00 1.956468187870102895e+02 1.098317147859397735e+01 1.460554324218702504e+01 1.463741035935696573e+02 9.017707327098550252e+01 1.495554507344465378e+02 1.205008519922786490e+03 1.788829395845716590e+03 5.470000000000000284e+01 2.663518735000467394e+06 6.441334553212215042e+02 1.019416575044684123e+03
1.000000000000000000e+01 1.955808686042569491e+02 1.098316926077377964e+01 1.166025394083105198e+02 7.592780078077201722e+01 1.324208416778455160e+02 1.388342387384841743e+02 1.930797842627805721e+03 7.765564289559549707e+02 5.470000000000000284e+01 3.692823401043452322e+07 1.888574923650055098e+03 1.028000649442645226e+03
1.100000000000000000e+01 1.955747365357980811e+02 1.098432126184576063e+01 1.140194185055969598e+02 1.068286954382724389e+03 1.001840005758373167e+02 2.058039740895735292e+02 2.016279431120924528e+03 6.958122928714542468e+02 5.470000000000000284e+01 2.434533508005416989e+08 2.004221971569280640e+03 1.051021640707732558e+03
1.200000000000000000e+01 1.956253450778951901e+02 1.103854075560355064e+01 8.181404660667420785e+02 2.918138644792828018e+03 1.128304993627766351e+02 -1.281148433712455592e+01 2.310564990436336757e+03 2.077230442754454998e+03 5.470000000000000284e+01 3.266868976793115616e+09 1.046568968619480074e+03 2.089444789906093320e+03
1.300000000000000000e+01 1.956504370999078617e+02 1.099892973756836234e+01 1.013430617172729313e+02 5.207718893902496404e+01 1.231353630132413457e+02 2.294247831564300100e+02 1.412513461762941006e+03 2.018753857292360408e+03 5.470000000000000284e+01 3.309738352087398991e+06 5.750976095299503186e+02 1.322694535318209319e+03
1.400000000000000000e+01 1.956473884677082253e+02 1.101535322662636851e+01 6.027447459279408122e+02 3.594704376275843060e+03 1.042897457395343537e+02 5.946216328420393182e+01 1.704000269404950814e+03 2.155823347346888568e+03 5.470000000000000284e+01 2.242064567306307793e+09 6.318249793386552255e+02 1.639651726039757250e+03
1.500000000000000000e+01 1.956302457381758302e+02 1.103620649672256526e+01 7.863537241611270474e+02 3.392802709777031851e+03 1.104512799425093732e+02 -5.336651409520110967e+00 2.220736420143576652e+03 2.126931818378259322e+03 5.470000000000000284e+01 3.326413054289291382e+09 9.542296009527602791e+02 2.043815325783766411e+03
1.600000000000000000e+01 1.956355144540459889e+02 1.101726576796446366e+01 6.899200725338531903e+00 1.122624820269925721e+02 9.000570349986207930e+01 1.549934337243193170e+02 1.865002606795390420e+03 1.995804175557581857e+03 5.470000000000000284e+01 9.593008095127177658e+05 8.557621622868052782e+02 1.678048331090058127e+03
1.700000000000000000e+01 1.956015596446661391e+02 1.101080583737434893e+01 4.348635300418174552e+02 1.484980213150367035e+03 1.236149096167673207e+02 8.554957547097613713e+01 2.137945839625341250e+03 1.403011588112063691e+03 5.470000000000000284e+01 9.869469697033510208e+08 1.496726632851763725e+03 1.557962940942362138e+03
1.800000000000000000e+01 1.956504589280584128e+02 1.102675698878399402e+01 6.514208953265867876e+02 3.886930164426991269e+03 1.032714090354987206e+02 2.945947268562539278e+01 1.849209966193279115e+03 2.331158416242485600e+03 5.470000000000000284e+01 2.826261823459285259e+09 5.733433279222733745e+02 1.859065940458444402e+03
1.900000000000000000e+01 1.956425672340261031e+02 1.103277685927024088e+01 5.048678151727922909e+02 5.970608106094484810e+02 1.233074332302299041e+02 9.279375509687915269e+01 2.030801221607080379e+03 2.276763828507712788e+03 5.470000000000000284e+01 4.336680032806179523e+08 7.219394923624834064e+02 1.976115225497800338e+03
2.000000000000000000e+01 1.955760253924794370e+02 1.105729521648206770e+01 3.018083483119415291e+02 2.554991966820403832e+03 1.058853743863787287e+02 2.109549974236770424e+02 3.148023991159399429e+03 1.531996159773413410e+03 5.470000000000000284e+01 -5.627608965963732004e+08 1.976028817542124216e+03 2.457426823821923335e+03
2.100000000000000000e+01 1.956330659699256671e+02 1.103930678704068669e+01 7.923133890816068288e+02 3.041047707718485071e+03 1.114753531897218011e+02 -1.200028770212813001e+01 2.237630410825270701e+03 2.204370693430836582e+03 5.470000000000000284e+01 3.258189589354860783e+09 9.008700690831457223e+02 2.103208083763325703e+03
2.200000000000000000e+01 1.956398607066188049e+02 1.104227618393659682e+01 7.824779270942875655e+02 3.816302564760213045e+03 1.075008914484626672e+02 -1.474022840064005280e+01 2.209784183886513802e+03 2.342600097278665089e+03 5.470000000000000284e+01 3.640849463953664780e+09 7.725366566367796395e+02 2.159564750774455661e+03
2.300000000000000000e+01 1.956341487186841732e+02 1.103884811852439007e+01 7.856881380345597563e+02 3.328435415689562888e+03 1.100502059047372398e+02 -1.063046439536220511e+01 2.218854734248172463e+03 2.216706956849794096e+03 5.470000000000000284e+01 3.385865654646796227e+09 8.804657687313238057e+02 2.094226995028523561e+03
2.400000000000000000e+01 1.956380115514774900e+02 1.103958254584108900e+01 7.745393343086406048e+02 3.225708465967343727e+03 1.093603053113010048e+02 -3.989544488383489185e+00 2.187428925894972053e+03 2.283574445861414915e+03 5.470000000000000284e+01 3.193386440902794361e+09 8.075542144308951720e+02 2.107883501529182467e+03
2.500000000000000000e+01 1.956366650902309345e+02 1.103874293219913127e+01 7.754499037572895759e+02 3.487499064428614474e+03 1.089602061957003798e+02 -8.905439009922845983e+00 2.189922072314152956e+03 2.253668150651646556e+03 5.470000000000000284e+01 3.415562948674147606e+09 8.329975125906087214e+02 2.091873931536398231e+03
2.600000000000000000e+01 1.955544162265415764e+02 1.108005032986290672e+01 4.432634490022138607e+02 2.424685067304368204e+03 1.188143819746852472e+02 1.881894024627534066e+02 3.743297321683329301e+03 1.454181336231896012e+03 5.470000000000000284e+01 -6.442471613353937864e+08 2.382436172218521278e+03 2.898922373172492826e+03
2.700000000000000000e+01 1.955784964408571796e+02 1.107843521680452348e+01 3.287058629241541325e+02 3.012124569927590983e+03 1.111150829031979725e+02 2.032262595163905416e+02 3.452590799468540808e+03 1.806275065936374403e+03 5.470000000000000284e+01 -6.123002694566985369e+08 1.928294910529459685e+03 2.864571221733402581e+03
2.800000000000000000e+01 1.956395500208035116e+02 1.104260298026503939e+01 7.853049440036493252e+02 3.824436207136929170e+03 1.076143648684554393e+02 -1.534246324687482677e+01 2.217772495241500110e+03 2.340797984909065235e+03 5.470000000000000284e+01 3.657117274480056763e+09 7.783819369779424733e+02 2.165903889166082536e+03
