# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.585111225145954563e+02 6.612489263460993527e+01 6.442255882924367683e+00 2.017304287160616809e+02 9.044658425174692695e+01 5.422349803043339023e+01 1.211221195812366886e+03 4.110650873313537659e+02 6.010000000000000142e+01 7.013500892297687242e+05 1.834738197258933269e+03 3.418787447310953667e+02
1.000000000000000000e+00 1.585167645721415681e+02 6.611106685055970900e+01 5.429363870764793099e+00 1.959593575397976224e+02 9.000847869360173092e+01 5.375409761743667048e+01 1.464149088882967362e+03 5.050492491129564883e+02 6.010000000000000142e+01 4.325389263685483602e+05 1.879147173384349571e+03 6.079985586124909105e+02
2.000000000000000000e+00 1.584646117667741123e+02 6.607117870538660043e+01 2.783770944034634987e+00 1.888021766270379089e+02 9.033096762049891026e+01 5.414554190921234067e+01 1.927982841495270122e+03 1.240438748146397302e+03 6.010000000000000142e+01 2.213844391785740852e+06 1.473159686348619061e+03 1.376480776999784212e+03
3.000000000000000000e+00 1.585184282578178738e+02 6.605106755992296996e+01 2.834707333498359016e+00 1.887464014812026676e+02 9.033032550402920435e+01 5.404248395134025174e+01 2.473066645694872477e+03 1.068065758107040665e+03 6.010000000000000142e+01 3.834769268545510713e+06 1.894070599613682816e+03 1.763152229369934275e+03
4.000000000000000000e+00 1.583841518170960683e+02 6.604551428581862638e+01 2.841182106849315048e+00 1.891130664175243226e+02 8.992951917113397542e+01 5.397814959804414769e+01 2.042869720784144647e+03 2.032340932882349080e+03 6.010000000000000142e+01 1.735425085266334936e+06 8.446200385284587355e+02 1.870721489111987012e+03
5.000000000000000000e+00 1.583213213930223162e+02 6.603772204174391902e+01 2.672303457829704687e+00 1.885068539424854919e+02 9.028173132899384257e+01 5.412858710098127091e+01 1.928115166149570769e+03 2.533039467098512432e+03 6.010000000000000142e+01 3.683979982114644255e+06 3.532606279793477597e+02 2.020279052248170046e+03
6.000000000000000000e+00 1.585105572347263490e+02 6.601990341394098039e+01 2.798818735758884735e+00 1.893066376193186215e+02 9.004531605423113660e+01 5.400474468634355674e+01 2.962876477682143559e+03 1.418609297245617199e+03 6.010000000000000142e+01 2.008723691384218633e+06 1.833495320702155141e+03 2.363257921893791718e+03
7.000000000000000000e+00 1.585168137626527312e+02 6.600107238814094046e+01 3.487565192585944107e+00 1.913509741086086819e+02 9.030077128630597372e+01 5.419864431718369957e+01 3.302418621828475352e+03 1.556940052490791231e+03 6.010000000000000142e+01 7.514185493339071982e+05 1.883054662856241976e+03 2.725733166958217225e+03
8.000000000000000000e+00 1.584382258359789830e+02 6.592614797167784957e+01 2.677607857134371105e+00 1.895921713077680693e+02 8.995377791641764986e+01 5.389487742569632900e+01 4.246542628662721654e+03 2.810371336342512677e+03 6.010000000000000142e+01 4.067835596042733174e+06 1.268260335369636550e+03 4.168892801964837417e+03
9.000000000000000000e+00 1.584392338108877993e+02 6.593509721297813542e+01 2.875789376986604307e+00 1.899488995922609718e+02 9.030360151434680915e+01 5.421130381176129731e+01 4.100983736680981565e+03 2.717406599646386894e+03 6.010000000000000142e+01 1.632919032833706588e+06 1.276102781315895754e+03 3.996589844767106115e+03
