# jd flux flux_err mag mag_err
2.457463929283252452e+06 4.448776388533126919e+03 8.683528462769010048e+01 -9.120601442743485165e+00 2.119246590471023789e-02
2.457463929298813455e+06 4.383863409323769702e+03 8.656052898306886334e+01 -9.104642535280026650e+00 2.143822011839879860e-02
2.457463929314374458e+06 4.285797563396516125e+03 8.616161643756133515e+01 -9.080079133997291052e+00 2.182770232310732306e-02
2.457463929329935461e+06 4.301496584699452796e+03 8.631263630347866922e+01 -9.084048956039765699e+00 2.178615742099599545e-02
2.457463929345496465e+06 4.314442505549861380e+03 8.629722286174549595e+01 -9.087311714841062482e+00 2.171690702318682803e-02
2.457463929361057002e+06 4.294514856557377243e+03 8.618314117659359397e+01 -9.082285273724011176e+00 2.178883688298274141e-02
2.457463929376618005e+06 4.258858563866122495e+03 8.619918597847720321e+01 -9.073233043626242278e+00 2.197534921171752711e-02
2.457463929392179009e+06 4.268473568775614694e+03 8.612754679066708263e+01 -9.075681491323807748e+00 2.190762602738155138e-02
2.457463929407740012e+06 4.363420594262292980e+03 8.652514832456397187e+01 -9.099567692656989948e+00 2.152985542247384462e-02
2.457463929423301015e+06 4.423291287781760730e+03 8.684034961663844854e+01 -9.114363849956230723e+00 2.131581102361734467e-02
2.457463929438862018e+06 4.422926997950823534e+03 8.669919800554008305e+01 -9.114274428093482427e+00 2.128291678477793950e-02
2.457463929454423022e+06 4.461429196550545385e+03 8.690752062145628543e+01 -9.123685012669939809e+00 2.114994260415377705e-02
2.457463929469984025e+06 4.305233430455940834e+03 8.625815402122127296e+01 -9.084991759863568106e+00 2.175350759948978599e-02
2.457463929485544562e+06 4.246964993169405716e+03 8.597961467751888165e+01 -9.070196703020602769e+00 2.198075731495573518e-02
2.457463929501105566e+06 4.316948722464137063e+03 8.614948821469808138e+01 -9.087942225136654173e+00 2.166714300948088812e-02
2.457463929516666569e+06 4.353859022797131729e+03 8.636670885948618093e+01 -9.097185906381138665e+00 2.153762673207892248e-02
2.457463929532227572e+06 4.415938631318304942e+03 8.662096468625067303e+01 -9.112557573337609185e+00 2.129736258820548456e-02
2.457463929547788575e+06 4.348982149718237451e+03 8.635462971364850659e+01 -9.095969062797060189e+00 2.155876304789413125e-02
2.457463929563349579e+06 4.303458141222675295e+03 8.627104361607133853e+01 -9.084543957591701968e+00 2.176573346873564990e-02
2.457463929578910582e+06 4.293901361851090769e+03 8.621352354990516176e+01 -9.082130159347101994e+00 2.179963235548590395e-02
2.457463929594471585e+06 4.142217981557387247e+03 8.576492053731081455e+01 -9.043082374066544915e+00 2.248032460840442351e-02
2.457463929610032588e+06 4.321067510886268792e+03 8.634545887522520502e+01 -9.088977629083059284e+00 2.169573103937891614e-02
2.457463929625593126e+06 4.160201102501705464e+03 8.583576939461597988e+01 -9.047785811900881825e+00 2.240164020111144044e-02
2.457463929641154129e+06 4.301397327527321067e+03 8.631427670845815214e+01 -9.084023902352839741e+00 2.178707421276838280e-02
2.457463929656715132e+06 4.411548427894464112e+03 8.660813649381157120e+01 -9.111477627671410673e+00 2.131539971820536200e-02
2.457463929672276136e+06 4.511305487961064500e+03 8.687972230780117400e+01 -9.135755592042475115e+00 2.090942188468486798e-02
2.457463929687837139e+06 4.355212447703209364e+03 8.629022421828318556e+01 -9.097523361972761791e+00 2.151186633666218179e-02
2.457463929703398142e+06 4.271426346909163840e+03 8.605586904112449531e+01 -9.076432305334186879e+00 2.187426205307748533e-02
2.457463929718959145e+06 4.348031442110655007e+03 8.628098876459748112e+01 -9.095731689895913519e+00 2.154508815966606899e-02
2.457463929734520148e+06 4.378942644296446815e+03 8.635800671174467880e+01 -9.103423142023080672e+00 2.141209644052650268e-02
2.457463929750081152e+06 4.332778816598359299e+03 8.628481214357557860e+01 -9.091916298409486785e+00 2.162189114705736007e-02
2.457463929765641689e+06 4.276547680797471912e+03 8.609903947273249969e+01 -9.077733296251210504e+00 2.185902697563110383e-02
2.457463929781202693e+06 4.318971386185106894e+03 8.637692522579723686e+01 -9.088450816981978875e+00 2.171417090065380640e-02
2.457463929796763696e+06 4.390323514344259820e+03 8.646674695448848524e+01 -9.106241309328423128e+00 2.138348245445605145e-02
2.457463929812324699e+06 4.409907866931350327e+03 8.657836389881823891e+01 -9.111073790392218541e+00 2.131599925803307968e-02
2.457463929827885702e+06 4.337943327356555528e+03 8.635621468845583593e+01 -9.093209684791853320e+00 2.161402062229787063e-02
2.457463929843446705e+06 4.337310472165297142e+03 8.639344520361235880e+01 -9.093051277024054357e+00 2.162649406754188139e-02
2.457463929859007709e+06 4.339917520491801952e+03 8.637969939229066085e+01 -9.093703689716956973e+00 2.161006387226404798e-02
2.457463929874568712e+06 4.365869001878415474e+03 8.640487555040057543e+01 -9.100176751351458648e+00 2.148787092322943307e-02
2.457463929890129250e+06 3.995221071337087778e+03 8.535781107673800250e+01 -9.003852038853089823e+00 2.319681142636778604e-02
2.457463929905690253e+06 4.022732325819695689e+03 8.532997465701716067e+01 -9.011302838520492742e+00 2.303065657375840194e-02
2.457463929921251256e+06 4.205282552083332121e+03 8.591802723217131188e+01 -9.059487953181493580e+00 2.218272796933553823e-02
2.457463929936812259e+06 4.308930893528002343e+03 8.634593206240715801e+01 -9.085923822364037505e+00 2.175695888236428219e-02
2.457463929952373262e+06 4.254838771132169313e+03 8.626295047216208900e+01 -9.072207769962059132e+00 2.201238187474810482e-02
2.457463929967934266e+06 4.155059025998973993e+03 8.571220774600401171e+01 -9.046442994177317232e+00 2.239707591537097239e-02
2.457463929983495269e+06 4.152960553278687257e+03 8.591694273152668870e+01 -9.045894515003954695e+00 2.246191848070460892e-02
2.457463929999056272e+06 4.397114818135243695e+03 8.647396031674806238e+01 -9.107919515329408355e+00 2.135223699119204524e-02
2.457463930014617275e+06 4.273247353142074644e+03 8.624083434507602419e+01 -9.076895080741532951e+00 2.191193622643301808e-02
2.457463930030177813e+06 4.324137759349383487e+03 8.639423359572533911e+01 -9.089748803381400677e+00 2.169257327230397422e-02
2.457463930045738816e+06 4.250487213968577635e+03 8.610491043508140763e+01 -9.071096785249631367e+00 2.199454809522840767e-02
2.457463930061299819e+06 4.273724641393442653e+03 8.624978813149786561e+01 -9.077016342197751442e+00 2.191176381811994756e-02
2.457463930076860823e+06 4.222733451801570482e+03 8.595772837489012375e+01 -9.063984171674281498e+00 2.210126333357276263e-02
2.457463930092421826e+06 4.326060141308058519e+03 8.614054854158870000e+01 -9.090231381872722949e+00 2.161926467006194952e-02
2.457463930107982829e+06 4.315285700563523278e+03 8.635409721118286086e+01 -9.087523885452940320e+00 2.172697337138674786e-02
2.457463930123543832e+06 4.380170935792372802e+03 8.648497191243011173e+01 -9.103727647848623761e+00 2.143756368887355171e-02
2.457463930139104836e+06 4.476334261868167232e+03 8.690006913975743430e+01 -9.127306272983410906e+00 2.107771125841338342e-02
2.457463930154665373e+06 4.390538512850066581e+03 8.655613031320307016e+01 -9.106294477607585591e+00 2.140453902208290515e-02
2.457463930170226377e+06 4.356906591530052538e+03 8.651116995384776942e+01 -9.097945622803628396e+00 2.155856126185733482e-02
2.457463930185787380e+06 4.252908875512293889e+03 8.602000705455529328e+01 -9.071715193626024742e+00 2.196034883257701881e-02
2.457463930201348383e+06 4.200825638234287908e+03 8.574483782129387066e+01 -9.058336639619671615e+00 2.216150067471556184e-02
2.457463930216909386e+06 4.229074853782442915e+03 8.582696144117795711e+01 -9.065613430351859847e+00 2.203455089753261764e-02
