# jd flux flux_err mag mag_err
2.457463929283409845e+06 6.498462879952186086e+03 9.593897895407818055e+01 -9.532026606337963059e+00 1.602914241934813577e-02
2.457463929298965726e+06 6.471497043630464759e+03 9.592537250784644698e+01 -9.527511892777612346e+00 1.609365085767570230e-02
2.457463929314521141e+06 6.672714971823769702e+03 9.657429402749438907e+01 -9.560756435381881246e+00 1.571392970330233799e-02
2.457463929330077022e+06 6.706778240266392459e+03 9.667778835228793355e+01 -9.566284866559534805e+00 1.565087411052431404e-02
2.457463929345632438e+06 6.718562724129096750e+03 9.686641803463106726e+01 -9.568190940171250602e+00 1.565390531209982436e-02
2.457463929361188319e+06 6.599381494407448372e+03 9.659179693460222893e+01 -9.548758086524010480e+00 1.589142523320535849e-02
2.457463929376744200e+06 6.416836748633882053e+03 9.600230069832842617e+01 -9.518302476259245637e+00 1.624375717247193360e-02
2.457463929392299615e+06 6.685274894339136154e+03 9.684460300026654522e+01 -9.562798174709307375e+00 1.572830750019646798e-02
2.457463929407855496e+06 6.634163539532102732e+03 9.670201325478932119e+01 -9.554465432897211841e+00 1.582614646829462457e-02
2.457463929423411377e+06 6.650936539446718598e+03 9.673068011375939079e+01 -9.557207009977950918e+00 1.579091425753551686e-02
2.457463929438966792e+06 6.739752689549186471e+03 9.690670058341481763e+01 -9.571609901748288962e+00 1.561117832329164158e-02
2.457463929454522673e+06 6.657407941641049547e+03 9.663463347891092781e+01 -9.558262924366358604e+00 1.575990053082581069e-02
2.457463929470078088e+06 6.835892594134218598e+03 9.718490586516419683e+01 -9.586988076117476609e+00 1.543581006298818184e-02
2.457463929485633969e+06 6.588978227459024311e+03 9.655210151204316560e+01 -9.547045181181019302e+00 1.590997497287414617e-02
2.457463929501189850e+06 6.708803572190913656e+03 9.697873758759524776e+01 -9.566612690763442117e+00 1.569485429336688401e-02
2.457463929516745266e+06 6.698651511270488299e+03 9.724658183018212299e+01 -9.564968461917302989e+00 1.576205353848545224e-02
2.457463929532301147e+06 6.713856418630462940e+03 9.734972899148203851e+01 -9.567430123161997813e+00 1.574303770660206991e-02
2.457463929547856562e+06 6.941462522412908584e+03 9.771437143591764141e+01 -9.603627458016175567e+00 1.528386868045131068e-02
2.457463929563412443e+06 6.794104230703549547e+03 9.721340510726498962e+01 -9.580330513117539581e+00 1.553530515239564223e-02
2.457463929578968324e+06 6.897803011868167232e+03 9.762652091484461891e+01 -9.596776968960632814e+00 1.536677963051538004e-02
2.457463929594523739e+06 6.895898821721328204e+03 9.755306491574026495e+01 -9.596477201976940208e+00 1.535945747463521652e-02
2.457463929610079620e+06 6.933623617870556700e+03 9.760313484149519070e+01 -9.602400657218437274e+00 1.528372947006760400e-02
2.457463929625635501e+06 6.957640689036881668e+03 9.770369392260349173e+01 -9.606154992188082886e+00 1.524666383055372186e-02
2.457463929641190916e+06 6.861381915983603903e+03 9.761823208398973861e+01 -9.591028983889561488e+00 1.544703685069208701e-02
2.457463929656746797e+06 6.815485415599383487e+03 9.742071813271374481e+01 -9.583741981977993873e+00 1.551959457844579934e-02
2.457463929672302213e+06 6.809474449282786736e+03 9.728850763499451659e+01 -9.582783986616004057e+00 1.551221391112562326e-02
2.457463929687858094e+06 6.873704299009559691e+03 9.758194418784000845e+01 -9.592977113047281179e+00 1.541361331149663540e-02
2.457463929703413974e+06 6.811395710595988021e+03 9.738988757765307014e+01 -9.583090278792038674e+00 1.552399846246914350e-02
2.457463929718969390e+06 6.912185749658467103e+03 9.765933204558970715e+01 -9.599038500821103881e+00 1.533995859130632584e-02
2.457463929734525271e+06 6.762940776553958131e+03 9.732835868410128910e+01 -9.575338960753054351e+00 1.562534637653913150e-02
2.457463929750081152e+06 6.741076075819670223e+03 9.714514858591698498e+01 -9.571823070896325447e+00 1.564651881084853577e-02
2.457463929765636567e+06 6.704635736851090769e+03 9.703414866131073779e+01 -9.565937968976541583e+00 1.571358395929980251e-02
2.457463929781192448e+06 6.682203509221310014e+03 9.698879856411942058e+01 -9.562299245295818650e+00 1.575896603683032277e-02
2.457463929796747863e+06 6.683470393613384658e+03 9.704847943647979491e+01 -9.562505071394202361e+00 1.576567409710572659e-02
2.457463929812303744e+06 6.682985751793030431e+03 9.691497673104690591e+01 -9.562426338008897631e+00 1.574512811249603045e-02
2.457463929827859625e+06 6.674196465163931862e+03 9.689872156385460755e+01 -9.560997466570366754e+00 1.576321861363657109e-02
2.457463929843415041e+06 6.668216583418714436e+03 9.693589351917775332e+01 -9.560024243132890120e+00 1.578340710936432939e-02
2.457463929858970921e+06 6.649851434426225751e+03 9.693796510908913433e+01 -9.557029856893240805e+00 1.582733498265345012e-02
2.457463929874526337e+06 6.871493553620215607e+03 9.743631093575928048e+01 -9.592627858514148897e+00 1.539556130117535060e-02
2.457463929890082218e+06 6.645503292563179457e+03 9.676950686218232534e+01 -9.556319693785992442e+00 1.581016813250596398e-02
2.457463929905638099e+06 6.494404713114792685e+03 9.650064703651848674e+01 -9.531348372873022612e+00 1.613305870849838716e-02
2.457463929921193514e+06 6.613853675717209626e+03 9.687978940026115993e+01 -9.551136455983240126e+00 1.590392949418148114e-02
