# jd flux flux_err mag mag_err
2.457463929285406601e+06 -1.420338085118424351e+04 2.209555980499087866e+02 nan -1.689036811307539215e-02
2.457463929300895892e+06 -1.401510005242089392e+04 2.212316558588503312e+02 nan -1.713866166732767871e-02
2.457463929316384718e+06 -1.409938296589067613e+04 2.212391214594673841e+02 nan -1.703678553270844206e-02
2.457463929331874009e+06 -1.429422195482272218e+04 2.209091236494664088e+02 nan -1.677949822447305506e-02
2.457463929347363301e+06 -1.421041971412743442e+04 2.207024648074824711e+02 nan -1.686266126973363574e-02
2.457463929362852126e+06 -1.384119137050848076e+04 2.214393225130827716e+02 nan -1.737029158758911229e-02
2.457463929378341418e+06 -1.317233383917508036e+04 2.222735321428977500e+02 nan -1.832107109759854163e-02
2.457463929393830709e+06 -1.266807902300561545e+04 2.229823821591409114e+02 nan -1.911109736257589689e-02
2.457463929409319535e+06 -1.226555409776497254e+04 2.233963211949092056e+02 nan -1.977491761406508300e-02
2.457463929424808826e+06 -1.174753938864135125e+04 2.239141857092237160e+02 nan -2.069476678894961730e-02
2.457463929440298118e+06 -1.157919484934950742e+04 2.241760768886352650e+02 nan -2.102019500386421991e-02
2.457463929455787409e+06 -1.259905852971309650e+04 2.232796894594033006e+02 nan -1.924141311526814113e-02
2.457463929471276235e+06 -1.276719417398374935e+04 2.229310403921658690e+02 nan -1.895836661500894041e-02
2.457463929486765526e+06 -1.232479745431042102e+04 2.231325555352972003e+02 nan -1.965662654863064088e-02
2.457463929502254818e+06 -1.255294356786719436e+04 2.230257113979841108e+02 nan -1.929013179929314065e-02
2.457463929517743643e+06 -1.268107651961017837e+04 2.229274902194092363e+02 nan -1.908680961403597109e-02
2.457463929533232935e+06 -1.257530654978198436e+04 2.228872550155120962e+02 nan -1.924387348352454494e-02
2.457463929548722226e+06 -1.274843469354628178e+04 2.227269169666791413e+02 nan -1.896887960290701350e-02
2.457463929564211052e+06 -1.276279538279164990e+04 2.228930643496424864e+02 nan -1.896167010663509303e-02
2.457463929579700343e+06 -1.274879575658834801e+04 2.229987244431611089e+02 nan -1.899149062387285938e-02
2.457463929595189635e+06 -1.261341012646539457e+04 2.228309151418866350e+02 nan -1.918089044758182829e-02
2.457463929610678460e+06 -1.297025125467618636e+04 2.225224324345006721e+02 nan -1.862735740792451772e-02
2.457463929626167752e+06 -1.283430067253619200e+04 2.231964300018240408e+02 nan -1.888169040863625289e-02
2.457463929641657043e+06 -1.268828208322411956e+04 2.235782964443826586e+02 nan -1.913166006156771098e-02
2.457463929657145869e+06 -1.202343409710970445e+04 2.232675521019833695e+02 nan -2.016150378180890310e-02
