# jd flux flux_err mag mag_err
2.457463929283235222e+06 1.189433878180498687e+04 1.102700994805429957e+02 -1.018835076044873844e+01 1.006568418861164375e-02
2.457463929298796691e+06 1.198610761398565592e+04 1.104703950888404762e+02 -1.019669543143018764e+01 1.000676204707244034e-02
2.457463929314358160e+06 1.183811164830942653e+04 1.101301300380009138e+02 -1.018320607899836538e+01 1.010065548794980388e-02
2.457463929329919629e+06 1.168968818306010871e+04 1.096713679607710503e+02 -1.016950731678773145e+01 1.018629318293384940e-02
2.457463929345481098e+06 1.139360838776468154e+04 1.088694366323340006e+02 -1.014165322036360450e+01 1.037458003700799519e-02
2.457463929361043032e+06 1.131371134840334889e+04 1.087265310879914892e+02 -1.013401273550832826e+01 1.043413078416001276e-02
2.457463929376604501e+06 1.154316871584700129e+04 1.092998769886565640e+02 -1.015581260846728107e+01 1.028064748622677105e-02
2.457463929392165970e+06 1.139452244492827413e+04 1.090057925877477771e+02 -1.014174032052671492e+01 1.038674063052988719e-02
2.457463929407727439e+06 1.132384019595286372e+04 1.087921717632587928e+02 -1.013498432973832308e+01 1.043109144302978124e-02
2.457463929423288908e+06 1.128479523138660988e+04 1.087164751973344039e+02 -1.013123420745210979e+01 1.045989965794444018e-02
2.457463929438850377e+06 1.152757389856558439e+04 1.092906918361490085e+02 -1.015434478746205116e+01 1.029369031144930328e-02
2.457463929454411846e+06 1.155982545146003395e+04 1.094664184203669635e+02 -1.015737819117147289e+01 1.028147610314634336e-02
2.457463929469973315e+06 1.146338926421618271e+04 1.091673318937006627e+02 -1.014828260017108619e+01 1.033964181084370999e-02
2.457463929485535249e+06 1.172321307206285564e+04 1.098301898394763754e+02 -1.017261664614687255e+01 1.017187264133978357e-02
2.457463929501096718e+06 1.143698280609630456e+04 1.090085443614608636e+02 -1.014577867051969662e+01 1.034844057752060814e-02
2.457463929516658187e+06 1.111902711962089597e+04 1.081524416157626831e+02 -1.011516697372118756e+01 1.056076495691664341e-02
2.457463929532219656e+06 1.092816587154200352e+04 1.077261635898791070e+02 -1.009636819565437982e+01 1.070285775590734852e-02
2.457463929547781125e+06 1.085955159772028310e+04 1.075352939251543773e+02 -1.008952973287051869e+01 1.075139880092353464e-02
2.457463929563342594e+06 1.093141710425204292e+04 1.077648795120904737e+02 -1.009669116440390368e+01 1.070351987904159981e-02
2.457463929578904063e+06 1.129426039532103277e+04 1.086611044035734182e+02 -1.013214449102990145e+01 1.044581082476293832e-02
2.457463929594465531e+06 1.161233913934429074e+04 1.095535837788994797e+02 -1.016229927737959393e+01 1.024313074435568259e-02
2.457463929610027000e+06 1.190868487448769883e+04 1.102687714477524423e+02 -1.018965950797034026e+01 1.005343723286935241e-02
2.457463929625588935e+06 1.184320748484459909e+04 1.101421769172444272e+02 -1.018367334471730956e+01 1.009741383988748895e-02
2.457463929641150404e+06 1.218610640795764630e+04 1.111846921260337240e+02 -1.021466241506095685e+01 9.906172126487425983e-03
2.457463929656711873e+06 1.208768093621925800e+04 1.109665646831380741e+02 -1.020585746985039322e+01 9.967241737665678489e-03
2.457463929672273342e+06 1.188735380379097842e+04 1.103147768396663366e+02 -1.018771297205667636e+01 1.007567939701623470e-02
2.457463929687834810e+06 1.148996053726946411e+04 1.093020859341341691e+02 -1.015079634272255227e+01 1.032846426209998655e-02
2.457463929703396279e+06 1.145314953679989230e+04 1.092786312328513674e+02 -1.014731232768629532e+01 1.035943699971172798e-02
2.457463929718957748e+06 1.083210143442622575e+04 1.075281463992664186e+02 -1.008678179549755072e+01 1.077792802978156349e-02
2.457463929734519217e+06 1.128123078359801548e+04 1.087596825610338271e+02 -1.013089120952738220e+01 1.046736300399974014e-02
2.457463929750081152e+06 1.148273149334015943e+04 1.093383862759628897e+02 -1.015011302402673365e+01 1.033839897624672620e-02
2.457463929765642621e+06 1.138149915151126515e+04 1.089847113174539146e+02 -1.014049867587431564e+01 1.039661461909438880e-02
2.457463929781204090e+06 1.103837270534494201e+04 1.081212256899729169e+02 -1.010726263430273342e+01 1.063485920563168527e-02
2.457463929796765558e+06 1.112939723680839779e+04 1.082465338924398566e+02 -1.011617910944037924e+01 1.056010394881738354e-02
2.457463929812327027e+06 1.111125432782615826e+04 1.081838715661595671e+02 -1.011440772091303586e+01 1.057122384644598907e-02
2.457463929827888496e+06 1.119064107325819350e+04 1.085311600339453690e+02 -1.012213741618764651e+01 1.052992593756269142e-02
2.457463929843449965e+06 1.166293070141734097e+04 1.098100829733722463e+02 -1.016701923787675277e+01 1.022257634378469747e-02
2.457463929859011434e+06 1.228873548497267257e+04 1.114324334413237239e+02 -1.022376799034211814e+01 9.845329524142805433e-03
2.457463929874572903e+06 1.281689175098189116e+04 1.129182088469057419e+02 -1.026945679090813179e+01 9.565487362725612688e-03
2.457463929890134837e+06 1.253134204768613017e+04 1.121658984362463229e+02 -1.024499396094377524e+01 9.718272959491748228e-03
2.457463929905696306e+06 1.163893224897547589e+04 1.095146884934363953e+02 -1.016478285034480855e+01 1.021609846516034759e-02
2.457463929921257775e+06 1.080616916944159311e+04 1.073385227487473941e+02 -1.008417940522705791e+01 1.078474025918356623e-02
2.457463929936819244e+06 1.041955851904029805e+04 1.062556400045018421e+02 -1.004462329529587983e+01 1.107206206171523072e-02
2.457463929952380713e+06 1.043754448962601964e+04 1.061629319099048274e+02 -1.004649584914720784e+01 1.104333895835590829e-02
2.457463929967942182e+06 1.077566495901638700e+04 1.072633530379295337e+02 -1.008111019919813245e+01 1.080769617191514910e-02
2.457463929983503651e+06 1.116924820696721144e+04 1.085021743890921897e+02 -1.012005985522554141e+01 1.054727665087860054e-02
2.457463929999065120e+06 1.138446894211065046e+04 1.090726043015352786e+02 -1.014078194159614554e+01 1.040228490204772940e-02
2.457463930014626589e+06 1.123461150956283564e+04 1.086185029574596257e+02 -1.012639514801376350e+01 1.049715455675967468e-02
2.457463930030188523e+06 1.100691809682376334e+04 1.079194105772160981e+02 -1.010416433718706486e+01 1.064534321136801492e-02
2.457463930045749992e+06 1.119086986103995514e+04 1.083096341911579117e+02 -1.012215961336447023e+01 1.050821818919621571e-02
2.457463930061311461e+06 1.128007569159835475e+04 1.086163180340607965e+02 -1.013078003465314936e+01 1.045463562182807893e-02
2.457463930076872930e+06 1.118431774035177114e+04 1.085749141363562273e+02 -1.012152374161410151e+01 1.054012681069446157e-02
2.457463930092434399e+06 1.111488034707991392e+04 1.084431765185196213e+02 -1.011476197957973255e+01 1.059310499047794694e-02
2.457463930107995868e+06 1.116451205494364331e+04 1.084978390054773314e+02 -1.011959936744918842e+01 1.055132934982545498e-02
2.457463930123557337e+06 1.109591756318312218e+04 1.083525966210905835e+02 -1.011290805374551738e+01 1.060234519457211276e-02
2.457463930139118806e+06 1.132368838584357763e+04 1.091219770694680165e+02 -1.013496977400158627e+01 1.046285374044032997e-02
2.457463930154680740e+06 1.179735143442622393e+04 1.105610001529972948e+02 -1.017946129230698382e+01 1.017520762802922793e-02
2.457463930170242209e+06 1.204069268698769883e+04 1.111569020502188891e+02 -1.020162868023704661e+01 1.002330164629406002e-02
2.457463930185803678e+06 1.207462608862704656e+04 1.112174333088815672e+02 -1.020468422740767878e+01 1.000057601406979801e-02
2.457463930201365147e+06 1.162131779371584162e+04 1.101602386590711404e+02 -1.016313844364899133e+01 1.029189457209197037e-02
2.457463930216926616e+06 1.146561869770320482e+04 1.096526165162737954e+02 -1.014849373679457933e+01 1.038358548241518492e-02
