# jd flux flux_err mag mag_err
2.457463929283380974e+06 2.641877669270833212e+04 1.449736178958536925e+02 -1.105478175992730172e+01 5.958022119081997185e-03
2.457463929298937786e+06 2.641446918758538231e+04 1.449485304744789573e+02 -1.105460471934625666e+01 5.957962522726998646e-03
2.457463929314494133e+06 2.651965684234118817e+04 1.452465053738818597e+02 -1.105891975027057761e+01 5.946530216516802969e-03
2.457463929330050945e+06 2.630592360399590689e+04 1.448175732540278204e+02 -1.105013388632488436e+01 5.977141664052580336e-03
2.457463929345607758e+06 2.574918373249657452e+04 1.436178037041296989e+02 -1.102690866537589898e+01 6.055787857730394498e-03
2.457463929361164104e+06 2.590815702911544577e+04 1.438958250846729072e+02 -1.103359130161231860e+01 6.030280461549558831e-03
2.457463929376720916e+06 2.581018498121585799e+04 1.438066649031711108e+02 -1.102947779284295748e+01 6.049419966017374924e-03
2.457463929392277729e+06 2.580838226818646217e+04 1.438230336630136605e+02 -1.102940195692158554e+01 6.050531139325583674e-03
2.457463929407834075e+06 2.602870453381146581e+04 1.442391825180091871e+02 -1.103863138379423958e+01 6.016674776252143794e-03
2.457463929423390888e+06 2.612137926912567491e+04 1.443860756216179482e+02 -1.104249026239920006e+01 6.001434155917857553e-03
2.457463929438947700e+06 2.614984477459019035e+04 1.445569493675044725e+02 -1.104367278810010511e+01 6.001995941436098769e-03
2.457463929454504512e+06 2.551617824667007153e+04 1.431427041480129105e+02 -1.101703906827777502e+01 6.090871371849963453e-03
2.457463929470060859e+06 2.537783646580429195e+04 1.429892543512092971e+02 -1.101113648618023078e+01 6.117509395589121497e-03
2.457463929485617671e+06 2.584109067622953444e+04 1.438583914508562032e+02 -1.103077709999798728e+01 6.044358262228065326e-03
2.457463929501174483e+06 2.538584913977116230e+04 1.428584593737676300e+02 -1.101147923711295817e+01 6.109984457343727721e-03
2.457463929516730830e+06 2.470906794313523642e+04 1.413955016642715066e+02 -1.098214090895363704e+01 6.213053132164674669e-03
2.457463929532287642e+06 2.449154448428961041e+04 1.410078774153711834e+02 -1.097254043360130993e+01 6.251050966719210074e-03
2.457463929547844455e+06 2.519512546426741028e+04 1.424008131384050273e+02 -1.100329131338786937e+01 6.136514742749165155e-03
2.457463929563400801e+06 2.568680945824793889e+04 1.434997770201609910e+02 -1.102427541045877923e+01 6.065504092873694186e-03
2.457463929578957614e+06 2.607394349278516529e+04 1.442515867954481337e+02 -1.104051679998042879e+01 6.006752215698694768e-03
2.457463929594514426e+06 2.578974154713121970e+04 1.437859700214513339e+02 -1.102861747465298947e+01 6.053344071160583935e-03
2.457463929610070772e+06 2.579506907445353863e+04 1.438169553314716040e+02 -1.102884173792919498e+01 6.053398059563052172e-03
2.457463929625627585e+06 2.639604311816938571e+04 1.450055373078462537e+02 -1.105384707278633272e+01 5.964466392625729536e-03
2.457463929641184397e+06 2.724527488900271783e+04 1.467421552487764416e+02 -1.108822798510341912e+01 5.847759961640761062e-03
2.457463929656740744e+06 2.728700468536542758e+04 1.468962464030861099e+02 -1.108988966365144435e+01 5.844948260489177955e-03
2.457463929672297556e+06 2.675558520107580625e+04 1.458279176755637820e+02 -1.106853613587600371e+01 5.917687920004841007e-03
2.457463929687854368e+06 2.554473473787567491e+04 1.432791669370535317e+02 -1.101825349308152369e+01 6.089862521828376223e-03
2.457463929703410715e+06 2.489842558380300034e+04 1.418971403239208655e+02 -1.099042971493970100e+01 6.187676430252506826e-03
2.457463929718967527e+06 2.449172443860996282e+04 1.410218466581472683e+02 -1.097254841113833912e+01 6.251624305769250961e-03
2.457463929734524339e+06 2.479754676827184448e+04 1.416689026214932312e+02 -1.098602179503911813e+01 6.202855297325830797e-03
2.457463929750081152e+06 2.509792200307375970e+04 1.423541372392911057e+02 -1.099909441326859039e+01 6.158262064375644856e-03
2.457463929765637498e+06 2.521382113430668323e+04 1.425053131870295999e+02 -1.100409666910879558e+01 6.136464517437372791e-03
2.457463929781194311e+06 2.482643878073769156e+04 1.416898159641967254e+02 -1.098728606703017086e+01 6.196551271152382460e-03
2.457463929796751123e+06 2.473657168929302861e+04 1.415886036097143119e+02 -1.098334877343963889e+01 6.214620700642642555e-03
2.457463929812307470e+06 2.476610149312669819e+04 1.415991619533436392e+02 -1.098464412089800568e+01 6.207673587297964958e-03
2.457463929827864282e+06 2.530179837986679195e+04 1.428093685620971485e+02 -1.100787847672366482e+01 6.128174823572666782e-03
2.457463929843421094e+06 2.641878412632341133e+04 1.450177171390226647e+02 -1.105478206542758812e+01 5.959832801299864979e-03
2.457463929858977441e+06 2.840332771943304397e+04 1.490587625395102407e+02 -1.113342306187144359e+01 5.697890840055352263e-03
2.457463929874534253e+06 2.865189526767417192e+04 1.497096938033982099e+02 -1.114288338749225993e+01 5.673125684411183325e-03
2.457463929890091065e+06 2.691587063481898804e+04 1.460894685178594727e+02 -1.107502108073801494e+01 5.892998287166400888e-03
2.457463929905647412e+06 2.467438140368866516e+04 1.413797158292546214e+02 -1.098061568386764719e+01 6.221092644758558290e-03
2.457463929921204224e+06 2.279037054943646581e+04 1.373127773677910000e+02 -1.089437846611759753e+01 6.541621364861565507e-03
2.457463929936761037e+06 2.213613944031761275e+04 1.358546494407190437e+02 -1.086275470464035209e+01 6.663439552387002626e-03
2.457463929952317383e+06 2.256281648629609845e+04 1.366751430004856047e+02 -1.088348327774073354e+01 6.576912498999254106e-03
2.457463929967874195e+06 2.410155778261610976e+04 1.400730549366621460e+02 -1.095511278429298407e+01 6.310086677327779274e-03
2.457463929983431008e+06 2.540229521004097478e+04 1.428435769590555822e+02 -1.101218239706379443e+01 6.105392601933895373e-03
2.457463929998987354e+06 2.555495255400442693e+04 1.432551732700467539e+02 -1.101868769742367959e+01 6.086408162861095018e-03
2.457463930014544167e+06 2.515283559596993291e+04 1.424513742321632037e+02 -1.100146738046441897e+01 6.149014669487595092e-03
2.457463930030100979e+06 2.496431584592724539e+04 1.419819151012716816e+02 -1.099329917148053326e+01 6.175031811544881739e-03
2.457463930045657326e+06 2.567913687350579130e+04 1.435160495564128951e+02 -1.102395105536769293e+01 6.068004404234735201e-03
2.457463930061214138e+06 2.676707261782786009e+04 1.458166853982121438e+02 -1.106900219286818654e+01 5.914692662312595432e-03
2.457463930076770950e+06 2.687066645321037504e+04 1.460485475551635659e+02 -1.107319609512668279e+01 5.901258545211781475e-03
2.457463930092327762e+06 2.583421243169398076e+04 1.438551482825328947e+02 -1.103048806602189558e+01 6.045831244488057178e-03
2.457463930107884109e+06 2.461965431288420950e+04 1.413087295913785795e+02 -1.097820487666078293e+01 6.231790995791994074e-03
2.457463930123440921e+06 2.489620607069685502e+04 1.419150347663437230e+02 -1.099033292515904314e+01 6.189008454126166542e-03
2.457463930138997734e+06 2.590788763661201665e+04 1.439442398759171340e+02 -1.103358001209008066e+01 6.032372117517637369e-03
2.457463930154554080e+06 2.691460340889685176e+04 1.462301753565351135e+02 -1.107496996199577666e+01 5.898951887922759992e-03
2.457463930170110893e+06 2.767538484033468558e+04 1.478259492545721514e+02 -1.110523417169729044e+01 5.799397084073869800e-03
2.457463930185667705e+06 2.712210795017929195e+04 1.465543629451462948e+02 -1.108330860048337208e+01 5.866798197114736317e-03
2.457463930201224051e+06 2.646338300461064500e+04 1.451549050812978123e+02 -1.105661340597036713e+01 5.955417212361320545e-03
2.457463930216780864e+06 2.586619644381829858e+04 1.438209278358917800e+02 -1.103183142887422719e+01 6.036919054863962297e-03
