# jd flux flux_err mag mag_err
2.457463929283476435e+06 7.796188028304302861e+03 9.803595831786213921e+01 -9.729705762193441743e+00 1.365302645313276782e-02
2.457463929299029987e+06 7.807384413422132639e+03 9.816942826564752522e+01 -9.731263908293202647e+00 1.365200807352396836e-02
2.457463929314583540e+06 7.837496958247949806e+03 9.830039802300338181e+01 -9.735443463220093463e+00 1.361769895644777094e-02
2.457463929330137093e+06 7.812315146857924447e+03 9.806966948761251501e+01 -9.731949385752537651e+00 1.362952734853578075e-02
2.457463929345690180e+06 7.433996595372264892e+03 9.697990940215106548e+01 -9.678055894653041946e+00 1.416397835046610473e-02
2.457463929361243732e+06 7.891692206711069957e+03 9.833576998837250471e+01 -9.742925346185025148e+00 1.352904752372136032e-02
2.457463929376797285e+06 7.700602032103826787e+03 9.793840131832659779e+01 -9.716311698970143240e+00 1.380874370653702166e-02
2.457463929392350838e+06 7.783437179815569834e+03 9.795595993049060723e+01 -9.727928561426192999e+00 1.366423361272005137e-02
2.457463929407904390e+06 7.636646633794393892e+03 9.765735422550459077e+01 -9.707256738015031416e+00 1.388443132979119352e-02
2.457463929423457943e+06 7.635741066854505334e+03 9.770693126804869166e+01 -9.707127981879068557e+00 1.389312741568277630e-02
2.457463929439011030e+06 7.687208696209024311e+03 9.756774653763444860e+01 -9.714421679185999636e+00 1.378045130711913480e-02
2.457463929454564583e+06 7.674323738473357480e+03 9.780697312817277123e+01 -9.712600289497085981e+00 1.383743331960440685e-02
2.457463929470118135e+06 7.763952580686470355e+03 9.805417384250445423e+01 -9.725207185541105304e+00 1.371226029543159801e-02
2.457463929485671688e+06 7.798440232240446676e+03 9.819041234709027322e+01 -9.730019370101256726e+00 1.367058733886090949e-02
2.457463929501225241e+06 7.912850607283125100e+03 9.839294683059883084e+01 -9.745832416073785254e+00 1.350071717435521318e-02
2.457463929516778793e+06 7.703119172643440834e+03 9.765309487796406529e+01 -9.716666541881712860e+00 1.376401803691897595e-02
2.457463929532332346e+06 7.611391201331964112e+03 9.756859607396606293e+01 -9.703660109679930201e+00 1.391784033946512171e-02
2.457463929547885433e+06 7.562010357966184529e+03 9.727134356238946111e+01 -9.696593169740477691e+00 1.396604653525403139e-02
2.457463929563438985e+06 7.592845767161883487e+03 9.749762301422981636e+01 -9.701011445450479442e+00 1.394168569435304088e-02
2.457463929578992538e+06 7.682680375896512487e+03 9.789596438120413779e+01 -9.713781913807181922e+00 1.383495852576651849e-02
2.457463929594546091e+06 7.761272925204939384e+03 9.796140258819309565e+01 -9.724832389181418790e+00 1.370401663117603447e-02
2.457463929610099643e+06 7.879256350324451887e+03 9.842573019934863510e+01 -9.741213076023756301e+00 1.356279673553714357e-02
