# jd flux flux_err mag mag_err
2.457463929287584033e+06 2.555147765643126604e+03 7.509998414573803416e+01 -8.518540051732392371e+00 3.191167958377168212e-02
2.457463929303000681e+06 2.548088570641435581e+03 7.479063463863010952e+01 -8.515536299613833293e+00 3.186827357108108771e-02
2.457463929318417329e+06 2.634489612013252099e+03 7.408001121236627284e+01 -8.551741226142565822e+00 3.053025185863210075e-02
2.457463929333833512e+06 2.700757242944677273e+03 7.493338361561760053e+01 -8.578713873660392508e+00 3.012420762338290439e-02
2.457463929349250160e+06 2.781468364829805068e+03 7.555250941353978078e+01 -8.610685312087065668e+00 2.949175428629259924e-02
2.457463929364666808e+06 2.840484988174139744e+03 7.743083867408758181e+01 -8.633481245984995667e+00 2.959697345066547233e-02
2.457463929380083457e+06 2.769152893443492303e+03 7.780220383040015975e+01 -8.605867337852288301e+00 3.050498402844596668e-02
2.457463929395500105e+06 2.919037198851350240e+03 7.850061938313339738e+01 -8.663099073675017081e+00 2.919841601284903221e-02
2.457463929410916753e+06 2.845409464862479126e+03 7.794280044968613197e+01 -8.635361929494351330e+00 2.974110306627951103e-02
2.457463929426332936e+06 2.704293705946492992e+03 7.628153295617374852e+01 -8.580134643418929841e+00 3.062607859853325870e-02
2.457463929441749584e+06 2.855344863102053750e+03 7.759524953934042912e+01 -8.639146422520580515e+00 2.950546090720402442e-02
2.457463929457166232e+06 2.796556085583963977e+03 7.740563693540127588e+01 -8.616558834071609496e+00 3.005210468671620783e-02
2.457463929472582880e+06 2.707546000467730664e+03 7.692273987002374724e+01 -8.581439609761945420e+00 3.084641796373976952e-02
2.457463929487999529e+06 2.741908692172292376e+03 7.694009361674140735e+01 -8.595132470821932102e+00 3.046671009940093988e-02
2.457463929503415711e+06 2.776813078048408443e+03 7.720688461012335324e+01 -8.608866615198149219e+00 3.018806111195287273e-02
2.457463929518832359e+06 2.828007771512505769e+03 7.865873475705532769e+01 -8.628701496475839505e+00 3.019897453444731275e-02
2.457463929534249008e+06 2.688933550364693474e+03 7.799528816836057388e+01 -8.573950174890239140e+00 3.149300739113858327e-02
2.457463929549665656e+06 2.834784081660071934e+03 7.804298861808499055e+01 -8.631299963438561207e+00 2.989095184017629206e-02
2.457463929565082304e+06 2.771594231085696720e+03 7.587412597157475602e+01 -8.606824121758190671e+00 2.972281173355870512e-02
2.457463929580498952e+06 2.655720247029896655e+03 7.417402419558895588e+01 -8.560455811557227790e+00 3.032461913870107550e-02
2.457463929595915135e+06 2.785106810405423403e+03 7.509981053428219866e+01 -8.612104638164124637e+00 2.927674729918960245e-02
2.457463929611331783e+06 2.817830373406722629e+03 7.464758240858314764e+01 -8.624787115199211485e+00 2.876250710091863075e-02
2.457463929626748431e+06 2.820444484129156535e+03 7.420239848544541417e+01 -8.625793889409292703e+00 2.856447364411169448e-02
2.457463929642165080e+06 2.742090559668629339e+03 7.284145269245873067e+01 -8.595204484006561785e+00 2.884181872383801901e-02
2.457463929657581728e+06 2.805779649862835413e+03 7.360385130600933223e+01 -8.620133902470069387e+00 2.848215308742912608e-02
2.457463929672997911e+06 2.666709821982107314e+03 7.499401624541991396e+01 -8.564939401271679742e+00 3.053350706818994120e-02
2.457463929688414559e+06 2.898382431543762323e+03 7.778297049061565360e+01 -8.655389221429432567e+00 2.913766018637485578e-02
2.457463929703831207e+06 2.833422698261849291e+03 7.848702250005638348e+01 -8.630778421677710810e+00 3.007546310032982451e-02
2.457463929719247855e+06 2.811260276322003392e+03 7.769817147311665906e+01 -8.622252639932506568e+00 3.000789838128777379e-02
2.457463929734664503e+06 2.745632520581520112e+03 7.679104861054666742e+01 -8.596606025475304946e+00 3.036645016892363519e-02
2.457463929750081152e+06 2.745699730413190991e+03 7.600697771774238731e+01 -8.596632602686163693e+00 3.005565942742139882e-02
2.457463929765497334e+06 2.821870275405018219e+03 7.675224207284524880e+01 -8.626342612161410628e+00 2.953111630768014487e-02
2.457463929780913983e+06 2.785079064989331528e+03 7.627365058861109048e+01 -8.612093821935207671e+00 2.973465077925743771e-02
2.457463929796330631e+06 2.941508362878391836e+03 7.782581370126443687e+01 -8.671425218623872055e+00 2.872628207839781483e-02
2.457463929811747279e+06 2.894567437966619764e+03 7.782004982251687863e+01 -8.653959180659278161e+00 2.918997145689367079e-02
2.457463929827163927e+06 2.805994787835159968e+03 7.661779153375206874e+01 -8.620217149966302728e+00 2.964617088402904041e-02
