2.457463929287584033e+06 2.555147765643126604e+03 7.509998414573803416e+01
2.457463929303000681e+06 2.548088570641435581e+03 7.479063463863010952e+01
2.457463929318417329e+06 2.634489612013252099e+03 7.408001121236627284e+01
2.457463929333833512e+06 2.700757242944677273e+03 7.493338361561760053e+01
2.457463929349250160e+06 2.781468364829805068e+03 7.555250941353978078e+01
2.457463929364666808e+06 2.840484988174139744e+03 7.743083867408758181e+01
2.457463929380083457e+06 2.769152893443492303e+03 7.780220383040015975e+01
2.457463929395500105e+06 2.919037198851350240e+03 7.850061938313339738e+01
2.457463929410916753e+06 2.845409464862479126e+03 7.794280044968613197e+01
2.457463929426332936e+06 2.704293705946492992e+03 7.628153295617374852e+01
2.457463929441749584e+06 2.855344863102053750e+03 7.759524953934042912e+01
2.457463929457166232e+06 2.796556085583963977e+03 7.740563693540127588e+01
2.457463929472582880e+06 2.707546000467730664e+03 7.692273987002374724e+01
2.457463929487999529e+06 2.741908692172292376e+03 7.694009361674140735e+01
2.457463929503415711e+06 2.776813078048408443e+03 7.720688461012335324e+01
2.457463929518832359e+06 2.828007771512505769e+03 7.865873475705532769e+01
2.457463929534249008e+06 2.688933550364693474e+03 7.799528816836057388e+01
2.457463929549665656e+06 2.834784081660071934e+03 7.804298861808499055e+01
2.457463929565082304e+06 2.771594231085696720e+03 7.587412597157475602e+01
2.457463929580498952e+06 2.655720247029896655e+03 7.417402419558895588e+01
2.457463929595915135e+06 2.785106810405423403e+03 7.509981053428219866e+01
2.457463929611331783e+06 2.817830373406722629e+03 7.464758240858314764e+01
2.457463929626748431e+06 2.820444484129156535e+03 7.420239848544541417e+01
2.457463929642165080e+06 2.742090559668629339e+03 7.284145269245873067e+01
2.457463929657581728e+06 2.805779649862835413e+03 7.360385130600933223e+01
2.457463929672997911e+06 2.666709821982107314e+03 7.499401624541991396e+01
2.457463929688414559e+06 2.898382431543762323e+03 7.778297049061565360e+01
2.457463929703831207e+06 2.833422698261849291e+03 7.848702250005638348e+01
2.457463929719247855e+06 2.811260276322003392e+03 7.769817147311665906e+01
2.457463929734664503e+06 2.745632520581520112e+03 7.679104861054666742e+01
2.457463929750081152e+06 2.745699730413190991e+03 7.600697771774238731e+01
2.457463929765497334e+06 2.821870275405018219e+03 7.675224207284524880e+01
2.457463929780913983e+06 2.785079064989331528e+03 7.627365058861109048e+01
2.457463929796330631e+06 2.941508362878391836e+03 7.782581370126443687e+01
2.457463929811747279e+06 2.894567437966619764e+03 7.782004982251687863e+01
2.457463929827163927e+06 2.805994787835159968e+03 7.661779153375206874e+01
2.457463929842580110e+06 2.858732010735362110e+03 7.461380574393420773e+01
2.457463929857996758e+06 2.689954797608220360e+03 7.220763726645796510e+01
2.457463929873413406e+06 2.811984640918553396e+03 7.395528723462625464e+01
2.457463929888830055e+06 2.981797064849205981e+03 7.886415738697256472e+01
2.457463929904246703e+06 2.904406447206184566e+03 8.153453091315627432e+01
2.457463929919662885e+06 3.037109224039541914e+03 8.413553623733105269e+01
2.457463929935079534e+06 3.039051257241811982e+03 8.427647267613681947e+01
2.457463929950496182e+06 2.966078436860878810e+03 8.234924555900398957e+01
2.457463929965912830e+06 2.961782780020472728e+03 7.996162363780824478e+01
2.457463929981329478e+06 2.921130193082213282e+03 7.878654437390028420e+01
2.457463929996746127e+06 2.915673916600002030e+03 7.838688338675689238e+01
2.457463930012162309e+06 2.869477636896711829e+03 7.766551319236809547e+01
2.457463930027578957e+06 2.974303787295839811e+03 7.807003737243788066e+01
2.457463930042995606e+06 2.931595524377423317e+03 7.750306198786624634e+01
2.457463930058412254e+06 2.927854152784930193e+03 7.739750895736993641e+01
2.457463930073828902e+06 2.801087884332820067e+03 7.724550615021401256e+01
2.457463930089245085e+06 2.884682284897236968e+03 7.817362626833666184e+01
2.457463930104661733e+06 2.837471611545603082e+03 7.717438725113004239e+01
2.457463930120078381e+06 2.939001494494184954e+03 7.740631591847885318e+01
2.457463930135495029e+06 2.879175535378477889e+03 7.604989863738538247e+01
2.457463930150911678e+06 2.854095991644650439e+03 7.522344371514998329e+01
2.457463930166328326e+06 2.787720903885133339e+03 7.478758488176515584e+01
2.457463930181744508e+06 2.919581417384116321e+03 7.718396615333315935e+01
2.457463930197161157e+06 2.979430658617847712e+03 7.953667178702129092e+01
2.457463930212577805e+06 2.953148905547566756e+03 8.056635714643942947e+01
