# jd flux flux_err mag mag_err
2.457463929286262952e+06 1.978280454341700897e+04 1.630857991033501548e+02 -1.074071965033065901e+01 8.950640700607507064e-03
2.457463929301723372e+06 2.016082751664958778e+04 1.637475684071897319e+02 -1.076127088522475006e+01 8.818451761248321044e-03
2.457463929317184258e+06 2.084969766585553589e+04 1.651527708026475807e+02 -1.079774940450914045e+01 8.600267123533310298e-03
2.457463929332644679e+06 2.147705342277151067e+04 1.660736124371999836e+02 -1.082993674354519165e+01 8.395600663561464047e-03
2.457463929348105565e+06 2.161101751408811469e+04 1.665529422470317513e+02 -1.083668803825744753e+01 8.367638932197800014e-03
2.457463929363565985e+06 2.131392384413422769e+04 1.658772124080065282e+02 -1.082165852421334762e+01 8.449853059291750554e-03
2.457463929379026406e+06 2.084372326460040495e+04 1.652419685396963871e+02 -1.079743824636264726e+01 8.607378472875220482e-03
2.457463929394487292e+06 2.076944992315572745e+04 1.650600475929637128e+02 -1.079356248610163505e+01 8.628649133060658366e-03
2.457463929409947712e+06 2.113101056608605722e+04 1.656810561090689191e+02 -1.081230066794787703e+01 8.512917510370615615e-03
2.457463929425408132e+06 2.108864219390368089e+04 1.654529556499413161e+02 -1.081012154575952344e+01 8.518276824825516888e-03
2.457463929440869018e+06 2.123243503457991028e+04 1.660382867214483156e+02 -1.081749950984248088e+01 8.490519769934246758e-03
2.457463929456329439e+06 2.102367131467727449e+04 1.654161996601732767e+02 -1.080677139536776465e+01 8.542703219187645913e-03
2.457463929471790325e+06 2.039080598424689742e+04 1.641709513393428495e+02 -1.077358598102124176e+01 8.741536202388685076e-03
2.457463929487250745e+06 2.037550877305329777e+04 1.641710768461107932e+02 -1.077277115452033307e+01 8.748105726352655917e-03
2.457463929502711166e+06 2.040202009157271095e+04 1.645140532686396000e+02 -1.077418292728878946e+01 8.754990309497518580e-03
2.457463929518172052e+06 1.996675204918035161e+04 1.632937194724650283e+02 -1.075076856204665177e+01 8.879487386999040596e-03
2.457463929533632472e+06 1.938163025102461324e+04 1.625595115286810994e+02 -1.071847576037907857e+01 9.106425092276210567e-03
2.457463929549093358e+06 1.983777410988725751e+04 1.635293913424385153e+02 -1.074373235174992125e+01 8.950117103493334184e-03
2.457463929564553779e+06 2.100769223872953444e+04 1.653080735924942246e+02 -1.080594586601805140e+01 8.543612776820128096e-03
2.457463929580014199e+06 2.159930010886266609e+04 1.665960967822689440e+02 -1.083609919688386825e+01 8.374347557963771407e-03
2.457463929595475085e+06 2.183499441278178347e+04 1.669143706015218527e+02 -1.084788271282128136e+01 8.299778113559322379e-03
2.457463929610935505e+06 2.226124455686471629e+04 1.677159687645317376e+02 -1.086887360182393891e+01 8.179953077702011716e-03
2.457463929626395926e+06 2.239064040087092508e+04 1.679947979331275008e+02 -1.087516628783179584e+01 8.146201655796280611e-03
2.457463929641856812e+06 2.215268090420084991e+04 1.675308953126593963e+02 -1.086356572949552302e+01 8.210969817304313023e-03
2.457463929657317232e+06 2.148863831967209262e+04 1.662120059486910293e+02 -1.083052224056795865e+01 8.398066953061620113e-03
2.457463929672778118e+06 2.030269055776123787e+04 1.642384543302283930e+02 -1.076888398849729001e+01 8.783085123480570758e-03
2.457463929688238539e+06 2.004011590676237392e+04 1.634132388512774128e+02 -1.075475057261897582e+01 8.853456276194267976e-03
2.457463929703698959e+06 2.003142353995898884e+04 1.634088601110572370e+02 -1.075427953419011651e+01 8.857060778684054669e-03
2.457463929719159845e+06 2.048592379610651915e+04 1.646387506076046350e+02 -1.077863888221978428e+01 8.725741580600536798e-03
2.457463929734620266e+06 2.036166246157783462e+04 1.643111130274209302e+02 -1.077203308450739172e+01 8.761521717346440474e-03
2.457463929750081152e+06 2.050576267930335962e+04 1.644600863714806565e+02 -1.077968981704499285e+01 8.707839692165871698e-03
2.457463929765541572e+06 2.022959085233090809e+04 1.641541798128663459e+02 -1.076496774790923361e+01 8.810299748078467830e-03
2.457463929781001993e+06 2.119008278368336687e+04 1.657049971061249778e+02 -1.081533163345073056e+01 8.490412491287626165e-03
2.457463929796462879e+06 2.067843628329926651e+04 1.649462180935994695e+02 -1.078879423508628577e+01 8.660650369273032931e-03
2.457463929811923299e+06 2.069698258196718234e+04 1.650532025076538787e+02 -1.078976758543916858e+01 8.658501952202312529e-03
2.457463929827383719e+06 2.159606994428787220e+04 1.665904202199694737e+02 -1.083593681343266013e+01 8.375314736256932180e-03
2.457463929842844605e+06 2.229005020491799587e+04 1.676948560605325724e+02 -1.087027761665756032e+01 8.168353653101718265e-03
2.457463929858305026e+06 2.163657221759742242e+04 1.665652758180962394e+02 -1.083797114652790761e+01 8.358374919464089947e-03
2.457463929873765912e+06 2.034815501728993331e+04 1.644079138923490007e+02 -1.077131259383739881e+01 8.772502876934198598e-03
2.457463929889226332e+06 1.864882530737702473e+04 1.612900414506298716e+02 -1.067662870181064427e+01 9.390352835539404405e-03
2.457463929904686753e+06 1.841217800653183076e+04 1.607015206751165977e+02 -1.066276291236138363e+01 9.476340550037220395e-03
2.457463929920147639e+06 1.918093100025612148e+04 1.619811005584594739e+02 -1.070717420761595484e+01 9.168968915950608325e-03
2.457463929935608059e+06 1.960520978483602812e+04 1.629204159258017341e+02 -1.073092873453359175e+01 9.022561570552426607e-03
2.457463929951068480e+06 1.999598722464136517e+04 1.635599126350105053e+02 -1.075235712652895614e+01 8.880958841856897990e-03
2.457463929966529366e+06 1.979210529264863726e+04 1.630095981248234125e+02 -1.074122998177044508e+01 8.942254421705380860e-03
2.457463929981989786e+06 1.998809298155734359e+04 1.636869958231522446e+02 -1.075192840261720661e+01 8.891369427238995579e-03
2.457463929997450672e+06 2.032285819031759456e+04 1.642053723209003806e+02 -1.076996196682886975e+01 8.772601731218802185e-03
2.457463930012911092e+06 2.057737493596319473e+04 1.647597658150026518e+02 -1.078347492709359656e+01 8.693347362949606708e-03
2.457463930028371513e+06 2.002011041559935256e+04 1.636446073289656908e+02 -1.075366617096430488e+01 8.874850951017197384e-03
2.457463930043832399e+06 1.949414062499997453e+04 1.626284545439137332e+02 -1.072476023653163324e+01 9.057707217422369950e-03
2.457463930059292819e+06 1.920823732069669131e+04 1.622583930807110733e+02 -1.070871878214141759e+01 9.171608240888886460e-03
2.457463930074753705e+06 1.990118855660856570e+04 1.636139329988398856e+02 -1.074719753627077878e+01 8.926210166235069507e-03
2.457463930090214126e+06 2.116483526511266973e+04 1.654425247133714834e+02 -1.081403723131269601e+01 8.487076064248293833e-03
2.457463930105674546e+06 2.157078349129117851e+04 1.662654703954522972e+02 -1.083466479944675953e+01 8.368776771601298126e-03
2.457463930121135432e+06 2.102605579213623423e+04 1.654563140239203847e+02 -1.080689453117327403e+01 8.543805845674479899e-03
2.457463930136595853e+06 2.065144355148562317e+04 1.646426578910326270e+02 -1.078737603641358334e+01 8.656010846551700708e-03
2.457463930152056273e+06 1.997883363217210353e+04 1.633443684410777053e+02 -1.075142532610411372e+01 8.876870284641047090e-03
2.457463930167517159e+06 1.818569662525613239e+04 1.601347989196697483e+02 -1.064932485472098733e+01 9.560522214891696569e-03
2.457463930182977580e+06 1.663696188204403734e+04 1.571834756968341082e+02 -1.055268505393584988e+01 1.025790574703853986e-02
2.457463930198438466e+06 1.609315977202866634e+04 1.560380229475293277e+02 -1.051660330739326454e+01 1.052725042409084245e-02
2.457463930213898886e+06 1.569011161629112758e+04 1.551090852266949867e+02 -1.048906508270330562e+01 1.073339325509786203e-02
