# jd flux flux_err mag mag_err
2.457463929281692021e+06 6.637417805100181795e+03 8.642656642003872491e+01 -9.554997890021381224e+00 1.413754308984267911e-02
2.457463929297305178e+06 6.768295003699909103e+03 8.687404377624919505e+01 -9.576198199134331901e+00 1.393595052196499283e-02
2.457463929312917870e+06 6.676099977587090507e+03 8.662925468679276264e+01 -9.561307079525688479e+00 1.408859173760199784e-02
2.457463929328531027e+06 6.712274732468124057e+03 8.670347339503716455e+01 -9.567174309492425976e+00 1.402466867879721170e-02
2.457463929344143718e+06 6.641802298568416518e+03 8.635862318671907190e+01 -9.555714860360573937e+00 1.411710366009511809e-02
2.457463929359756876e+06 6.357029054068480036e+03 8.538485955659605509e+01 -9.508135490819647373e+00 1.458318919521803605e-02
2.457463929375370033e+06 6.333314883595174251e+03 8.541275429828337451e+01 -9.504077702702200980e+00 1.464257589529096085e-02
2.457463929390982725e+06 6.355784996157784917e+03 8.541323381830791561e+01 -9.507922993615892437e+00 1.459089074629663779e-02
2.457463929406595882e+06 6.350220358037337974e+03 8.535989803622332772e+01 -9.506971989851670912e+00 1.459455742768795729e-02
2.457463929422208574e+06 6.262856526248005139e+03 8.511693889460273965e+01 -9.491931156759056520e+00 1.475602464276640734e-02
2.457463929437821731e+06 6.490389824538941866e+03 8.594380950542696951e+01 -9.530676955237394665e+00 1.437704579463390357e-02
2.457463929453434423e+06 6.641513349022367947e+03 8.636944687875137561e+01 -9.555667624716724262e+00 1.411948728040111033e-02
2.457463929469047580e+06 6.780497801400269964e+03 8.694666604877406257e+01 -9.578153948703413079e+00 1.392249890211610767e-02
2.457463929484660737e+06 6.868375113843359941e+03 8.716289843226478240e+01 -9.592135014934902060e+00 1.377854933303012883e-02
2.457463929500273429e+06 6.836122235741117038e+03 8.699415478755395270e+01 -9.587024549191834666e+00 1.381675610263557313e-02
2.457463929515886586e+06 6.774151911501021459e+03 8.678809905190431095e+01 -9.577137328862347587e+00 1.391012659527666138e-02
2.457463929531499278e+06 6.559443836094032122e+03 8.614228629057815567e+01 -9.542167544645348443e+00 1.425854512275628178e-02
2.457463929547112435e+06 6.496905833760244604e+03 8.587325323279219447e+01 -9.531766430352440977e+00 1.435083535926964977e-02
2.457463929562725127e+06 6.685173499046559300e+03 8.645601184788797866e+01 -9.562781707267543396e+00 1.404133345486298368e-02
2.457463929578338284e+06 6.695628858222332383e+03 8.652039882155227701e+01 -9.564478431275272641e+00 1.402984839895271216e-02
2.457463929593951441e+06 6.490667392418050440e+03 8.577387973251190090e+01 -9.530723386816985609e+00 1.434800561334622152e-02
2.457463929609564133e+06 6.359347355632397012e+03 8.523881975029192404e+01 -9.508531368369709469e+00 1.455293931596833047e-02
2.457463929625177290e+06 6.321218625483830692e+03 8.512490247547688682e+01 -9.502002027709647081e+00 1.462115409853430130e-02
2.457463929640789982e+06 6.562783861281874124e+03 8.597222312417832768e+01 -9.542720253595868840e+00 1.422315339158725100e-02
2.457463929656403139e+06 6.685085021416778545e+03 8.626179054348676800e+01 -9.562767337557964709e+00 1.400997536525515688e-02
2.457463929672016297e+06 6.742300589139341355e+03 8.654764252969197003e+01 -9.572020276460044386e+00 1.393711777721005560e-02
2.457463929687628988e+06 6.536378121798155007e+03 8.581914560877548581e+01 -9.538342919192047020e+00 1.425518496895630122e-02
2.457463929703242145e+06 6.778589991390614159e+03 8.672976963648508786e+01 -9.577848415109324165e+00 1.389167661780932490e-02
2.457463929718854837e+06 6.586643033498403383e+03 8.608653116313114140e+01 -9.546660318167045745e+00 1.419047455125467712e-02
2.457463929734467994e+06 6.431764488345284008e+03 8.552979758432930169e+01 -9.520825333721065320e+00 1.443820317076019433e-02
2.457463929750081152e+06 6.512953989497947987e+03 8.574814571933879392e+01 -9.534445025322458633e+00 1.429461836878284826e-02
2.457463929765693843e+06 6.823539826495613852e+03 8.678270709182926623e+01 -9.585024326776011350e+00 1.380858891334020740e-02
2.457463929781307001e+06 6.709953274419398440e+03 8.636705720047321222e+01 -9.566798739791900985e+00 1.397508519803451754e-02
2.457463929796919692e+06 6.467094642958785698e+03 8.570378314560718991e+01 -9.526773041734573511e+00 1.438853622063878714e-02
2.457463929812532850e+06 6.337973427360824644e+03 8.524849565198269374e+01 -9.504876035078764218e+00 1.460367461775953501e-02
