# jd flux flux_err mag mag_err
2.457463929284571204e+06 1.928726133799014497e+04 1.309029610109078305e+02 -1.071317641278038302e+01 7.368935298659336046e-03
2.457463929300087970e+06 2.017534901313967930e+04 1.331540887288683450e+02 -1.076205264078634016e+01 7.165710997233622551e-03
2.457463929315605201e+06 2.053785049377630639e+04 1.343085900650878841e+02 -1.078138747016611987e+01 7.100266340991156361e-03
2.457463929331121966e+06 2.031808562596920819e+04 1.338010117280193185e+02 -1.076970696556955609e+01 7.149940853084180148e-03
2.457463929346639197e+06 2.031156758400947001e+04 1.339053160782222847e+02 -1.076935860551026813e+01 7.157810803004010201e-03
2.457463929362155963e+06 2.011460041329752130e+04 1.334979482343676409e+02 -1.075877852378403077e+01 7.205913084913261740e-03
2.457463929377673194e+06 1.978427172754210551e+04 1.326764702837523942e+02 -1.074080017055477043e+01 7.281144983736918125e-03
2.457463929393189959e+06 1.952638667202036595e+04 1.319087831192774445e+02 -1.072655471298315177e+01 7.334620817949093034e-03
2.457463929408707190e+06 1.981356968943840184e+04 1.324937038004226224e+02 -1.074240681690834620e+01 7.260363287335945548e-03
2.457463929424223956e+06 2.035258669209682557e+04 1.337471123869611915e+02 -1.077154903325361168e+01 7.134945154632750357e-03
2.457463929439741187e+06 2.031440986029576379e+04 1.338523395805447080e+02 -1.076951052615154936e+01 7.153977899216448430e-03
2.457463929455257952e+06 2.039298778453144405e+04 1.340677072758234658e+02 -1.077370214773079837e+01 7.137878668669886233e-03
2.457463929470775183e+06 2.067628546605005249e+04 1.346866919906195221e+02 -1.078868129900253869e+01 7.072582219954789626e-03
2.457463929486291949e+06 2.073605097682215637e+04 1.348882121653294064e+02 -1.079181512961751821e+01 7.062749201382849742e-03
2.457463929501809180e+06 2.108927648011739802e+04 1.358079138045596608e+02 -1.081015420111702419e+01 6.991803842733905656e-03
2.457463929517325945e+06 2.138846961363257287e+04 1.364029084939293739e+02 -1.082544927768266874e+01 6.924202457842246715e-03
2.457463929532843176e+06 2.105262903951593398e+04 1.357404787569846008e+02 -1.080826584497307508e+01 7.000497046187307941e-03
2.457463929548359942e+06 2.036063721546853048e+04 1.340888384736256853e+02 -1.077197841437192594e+01 7.150346717722026908e-03
2.457463929563877173e+06 2.003387373310815383e+04 1.332021569561271406e+02 -1.075441233057976298e+01 7.218918908056228684e-03
2.457463929579393938e+06 2.021032461162492837e+04 1.334687365068943734e+02 -1.076393322266818231e+01 7.170213678391006498e-03
2.457463929594911169e+06 2.006866728684369446e+04 1.332540811174621354e+02 -1.075629633241610250e+01 7.209212448667178495e-03
2.457463929610427935e+06 1.998544596325325620e+04 1.331044269801298299e+02 -1.075178460931356206e+01 7.231102113764467133e-03
2.457463929625945166e+06 1.953854394661052720e+04 1.320554587646203686e+02 -1.072723049012601670e+01 7.338207708357487487e-03
2.457463929641461931e+06 1.945525208119875606e+04 1.316304920569507999e+02 -1.072259215579650693e+01 7.345907924987821191e-03
2.457463929656979162e+06 1.993938068543695408e+04 1.328429806342436734e+02 -1.074927916263790628e+01 7.233571597294721767e-03
2.457463929672495928e+06 2.053370982291203472e+04 1.342729740747818425e+02 -1.078116855097970905e+01 7.099814896053630899e-03
2.457463929688013159e+06 2.079657461681716813e+04 1.348900036528585815e+02 -1.079497952159913865e+01 7.042288226043884845e-03
2.457463929703529924e+06 2.068917708016037795e+04 1.347477464921062165e+02 -1.078935804195518422e+01 7.071379287319884931e-03
2.457463929719047155e+06 2.032998380212941265e+04 1.340402139609549295e+02 -1.077034258153747004e+01 7.158531129312740299e-03
2.457463929734563921e+06 2.014220587685538339e+04 1.334863067358079434e+02 -1.076026757662721067e+01 7.195409656787944176e-03
2.457463929750080686e+06 2.036781935194664402e+04 1.339912487307493052e+02 -1.077236133610968949e+01 7.142623168592645774e-03
2.457463929765597917e+06 2.076654966666209657e+04 1.348212827346007430e+02 -1.079341086276214945e+01 7.048877250478455085e-03
2.457463929781114683e+06 2.081694202325408696e+04 1.349341063215415772e+02 -1.079604233167225402e+01 7.037698257212576976e-03
2.457463929796631914e+06 1.992858815109928400e+04 1.331050957141475806e+02 -1.074869133005452326e+01 7.251769444224618819e-03
2.457463929812148679e+06 1.954360253516840385e+04 1.320462169477361840e+02 -1.072751155415485513e+01 7.335794888933443864e-03
2.457463929827665910e+06 1.968541473921404031e+04 1.322429362827171815e+02 -1.073536142272731375e+01 7.293798354859043834e-03
2.457463929843182676e+06 1.975264095556882967e+04 1.324171708387718240e+02 -1.073906292405208518e+01 7.278551733405303793e-03
2.457463929858699907e+06 1.975410615325242543e+04 1.325164660485715729e+02 -1.073914345805143178e+01 7.283469407897615738e-03
2.457463929874216672e+06 2.076646158133022982e+04 1.346499408802257278e+02 -1.079340625739254023e+01 7.039948825115709997e-03
2.457463929889733903e+06 2.147640544694289201e+04 1.364199111956043282e+02 -1.082990398572612278e+01 6.896710659865076982e-03
2.457463929905250669e+06 2.139956750353073221e+04 1.365344951867088241e+02 -1.082601249029726276e+01 6.927287795865912957e-03
2.457463929920767900e+06 1.991785427454855380e+04 1.332817875830013179e+02 -1.074810637651985346e+01 7.265309106879070007e-03
2.457463929936284665e+06 1.860150807297440042e+04 1.298117088770187308e+02 -1.067387038759065199e+01 7.576899907427643230e-03
2.457463929951801896e+06 1.841097279384280773e+04 1.292266053375328170e+02 -1.066269184060228881e+01 7.620808310905529369e-03
2.457463929967318662e+06 1.909326879569111406e+04 1.306538457350357589e+02 -1.070220071653205451e+01 7.429639627781869926e-03
2.457463929982835893e+06 1.968174280883090250e+04 1.322215769902541922e+02 -1.073515888091234949e+01 7.293980842844168845e-03
2.457463929998352658e+06 2.042059768221082777e+04 1.340144502045551178e+02 -1.077517112281594436e+01 7.125396201887302002e-03
2.457463930013869889e+06 2.045560017099583638e+04 1.342755245984058661e+02 -1.077703056574925355e+01 7.127060895733952454e-03
2.457463930029386654e+06 1.978959275656296086e+04 1.327420479107447306e+02 -1.074109214274220392e+01 7.282785091715206563e-03
2.457463930044903886e+06 1.930165904339270855e+04 1.316038868403547895e+02 -1.071398659925836050e+01 7.402866446703694134e-03
2.457463930060420651e+06 1.918773079758810491e+04 1.311765285337301634e+02 -1.070755904179466711e+01 7.422639268428489479e-03
2.457463930075937882e+06 1.979014819087138312e+04 1.326237425513132564e+02 -1.074112261566211757e+01 7.276090145908228890e-03
2.457463930091454647e+06 1.997496524008655615e+04 1.331888751844056742e+02 -1.075121508059689646e+01 7.239486407341051352e-03
2.457463930106971879e+06 1.982650717991934653e+04 1.329761737123029093e+02 -1.074311552907149014e+01 7.282046683070027976e-03
2.457463930122488644e+06 1.940977184003925140e+04 1.319608219912718425e+02 -1.072005107582351791e+01 7.381598508708371066e-03
2.457463930138005875e+06 1.953100639763113941e+04 1.322451988837568990e+02 -1.072681155569490841e+01 7.351587486729054335e-03
