# jd flux flux_err mag mag_err
2.457463929281998891e+06 6.263570207479508827e+05 6.228331226508169038e+02 -1.449205487433135531e+01 1.079631603361588506e-03
2.457463929297601804e+06 6.478088346140709473e+05 6.330391460441651361e+02 -1.452861716621680088e+01 1.060985719398929066e-03
2.457463929313204251e+06 6.552754564976092661e+05 6.364479516408563313e+02 -1.454105975413698282e+01 1.054544302190058491e-03
2.457463929328807164e+06 6.526538576958106132e+05 6.350399156239685681e+02 -1.453670727344186986e+01 1.056437849649430371e-03
2.457463929344409611e+06 6.523507156193075934e+05 6.348126741129224229e+02 -1.453620285784012189e+01 1.056550558294451535e-03
2.457463929360012524e+06 6.490763699339709710e+05 6.332518285717404751e+02 -1.453073949658344688e+01 1.059269559333093566e-03
2.457463929375615437e+06 6.445317757285976550e+05 6.311990296361716446e+02 -1.452311083286361892e+01 1.063280446743643162e-03
2.457463929391217884e+06 6.381549015112702036e+05 6.282561002248671684e+02 -1.451231527323799853e+01 1.068898439301732128e-03
2.457463929406820796e+06 6.299008953779597068e+05 6.244497167900848353e+02 -1.449818056420469681e+01 1.076343978048883423e-03
2.457463929422423709e+06 6.173617005492940079e+05 6.184206478995758971e+02 -1.447634920881582410e+01 1.087602346652006592e-03
2.457463929438026156e+06 6.087181584699460072e+05 6.141495200105426875e+02 -1.446104064310303983e+01 1.095427646732783592e-03
2.457463929453629069e+06 6.118270807860881323e+05 6.156383343488558921e+02 -1.446657173971120258e+01 1.092503398635318425e-03
2.457463929469231516e+06 6.200717772797128418e+05 6.195826925766792783e+02 -1.448110491194010585e+01 1.084883617166707307e-03
2.457463929484834429e+06 6.308225638661208795e+05 6.246983758912401754e+02 -1.449976804799000618e+01 1.075199356350388640e-03
2.457463929500437342e+06 6.363816473559879232e+05 6.272552933970399636e+02 -1.450929411628397325e+01 1.070169394548763173e-03
2.457463929516039789e+06 6.320739679815571290e+05 6.250423243430649336e+02 -1.450191976060516197e+01 1.073661450414361467e-03
2.457463929531642701e+06 6.285402323685106821e+05 6.232682228760102134e+02 -1.449583270440426297e+01 1.076633134135872565e-03
2.457463929547245149e+06 6.295371600922129583e+05 6.236980967614819065e+02 -1.449755342644600020e+01 1.075669578390925666e-03
2.457463929562848061e+06 6.403228073201272637e+05 6.288857675235145734e+02 -1.451599742751401223e+01 1.066347200857416678e-03
2.457463929578450974e+06 6.537369510331281926e+05 6.353074424613987503e+02 -1.453850758298329637e+01 1.055131886744282337e-03
2.457463929594053421e+06 6.609346509562858846e+05 6.387288946799371843e+02 -1.455039630328259648e+01 1.049261843219145233e-03
2.457463929609656334e+06 6.622557155339251040e+05 6.393431995192357817e+02 -1.455256428780495170e+01 1.048175907226965358e-03
2.457463929625259247e+06 6.608942579690343700e+05 6.387120489878096805e+02 -1.455032994654248313e+01 1.049298298035018914e-03
2.457463929640861694e+06 6.628378633310562000e+05 6.396909313111982556e+02 -1.455351827172066947e+01 1.047824920971558065e-03
2.457463929656464607e+06 6.632629733464251040e+05 6.399325752675325703e+02 -1.455421438371718779e+01 1.047548894167010108e-03
2.457463929672067054e+06 6.576192930327865761e+05 6.372552446521345928e+02 -1.454493636479245744e+01 1.052118629515501899e-03
2.457463929687669966e+06 6.461368208959469339e+05 6.318162638792753114e+02 -1.452581122636718902e+01 1.061676363518610075e-03
2.457463929703272879e+06 6.318850671391182113e+05 6.249166327584966893e+02 -1.450159523033230613e+01 1.073766449210659642e-03
2.457463929718875326e+06 6.220367858606554801e+05 6.201035267909362574e+02 -1.448454017163016694e+01 1.082365574644347144e-03
2.457463929734478239e+06 6.213642144524132600e+05 6.197471246056735481e+02 -1.448336559448369698e+01 1.082914380034507695e-03
2.457463929750081152e+06 6.288594620901637245e+05 6.234114504384134534e+02 -1.449638399970902114e+01 1.076333885395138997e-03
2.457463929765683599e+06 6.372877619250908028e+05 6.275240376601204844e+02 -1.451083894660200890e+01 1.069105652666189205e-03
2.457463929781286512e+06 6.464075853540524840e+05 6.319299329061865365e+02 -1.452626611020407132e+01 1.061422577486871056e-03
2.457463929796888959e+06 6.468376658555325121e+05 6.321612241349732813e+02 -1.452698825318227982e+01 1.061105071215195754e-03
2.457463929812491871e+06 6.448253435080825584e+05 6.311664929826445132e+02 -1.452360524541618503e+01 1.062741585749082344e-03
2.457463929828094784e+06 6.385585178449451923e+05 6.281051799220623479e+02 -1.451300175600579578e+01 1.067966206683931742e-03
2.457463929843697231e+06 6.287939325193531113e+05 6.233702186385463619e+02 -1.449627085593207809e+01 1.076374860159427576e-03
2.457463929859300144e+06 6.287765572062837891e+05 6.233123560351409651e+02 -1.449624085362743742e+01 1.076304689933867565e-03
2.457463929874902591e+06 6.374499973531417781e+05 6.274362667486911960e+02 -1.451111530913633985e+01 1.068684061633664185e-03
2.457463929890505504e+06 6.410273642418030649e+05 6.291323548374745087e+02 -1.451719142280467523e+01 1.065592829643347049e-03
2.457463929906108417e+06 6.333418726092932047e+05 6.253755910727537639e+02 -1.450409550453855267e+01 1.072083378056075311e-03
2.457463929921710864e+06 6.113898394381828839e+05 6.145519241619361992e+02 -1.446579554249874100e+01 1.091355405501541866e-03
2.457463929937313776e+06 5.870598058686245931e+05 6.023113257476960598e+02 -1.442170586655891995e+01 1.113946981687328639e-03
2.457463929952916689e+06 5.710389415983604267e+05 5.940926050355277539e+02 -1.439166431415497094e+01 1.129572885495005573e-03
2.457463929968519136e+06 5.787242209984059446e+05 5.979168432884889626e+02 -1.440617914752726669e+01 1.121747129076583168e-03
2.457463929984122049e+06 5.960584285348358098e+05 6.066935026883614910e+02 -1.443822208369003945e+01 1.105112136788388884e-03
