# jd flux flux_err mag mag_err
2.457463929282997735e+06 5.032974542810345156e+03 1.400449772682433434e+02 -9.254561834265771836e+00 3.021124631683880582e-02
2.457463929298567120e+06 5.056399799126400467e+03 1.399776702989647106e+02 -9.259603513507212114e+00 3.005683130053433613e-02
2.457463929314136505e+06 5.497075611552256305e+03 1.409928409603973876e+02 -9.350329276675775958e+00 2.784781908814146570e-02
2.457463929329705890e+06 5.278746376860439341e+03 1.407426950923620552e+02 -9.306326990872817007e+00 2.894815603178602786e-02
2.457463929345275275e+06 5.523187112408329995e+03 1.412161864503117101e+02 -9.355474390835734511e+00 2.776007025583205473e-02
2.457463929360845126e+06 4.839995750815625797e+03 1.397299270223246594e+02 -9.212112450909513583e+00 3.134514548688454444e-02
2.457463929376414511e+06 4.712011176121653989e+03 1.395227660496618682e+02 -9.183015779639786658e+00 3.214878792699383397e-02
2.457463929391983896e+06 4.830658893206698849e+03 1.398007791776934425e+02 -9.210015929449960836e+00 3.142165516961788196e-02
2.457463929407553282e+06 4.852333342320969678e+03 1.397990769612022746e+02 -9.214876570221425922e+00 3.128091973731831482e-02
2.457463929423122667e+06 4.920371218453408801e+03 1.398840150506850364e+02 -9.229994673607514244e+00 3.086711627194452939e-02
2.457463929438692052e+06 4.920815937769624725e+03 1.396796432132257735e+02 -9.230092801578303252e+00 3.081923358650683412e-02
2.457463929454261437e+06 4.897150574309751391e+03 1.395286152118469829e+02 -9.224858644049266587e+00 3.093468260396778705e-02
2.457463929469830822e+06 4.800276452289152076e+03 1.397422369128688047e+02 -9.203165623775630522e+00 3.160729133286152570e-02
2.457463929485400673e+06 4.897104626159394684e+03 1.399239235240006849e+02 -9.224848456940730301e+00 3.102261689803718567e-02
2.457463929500970058e+06 5.143048846662004507e+03 1.401879444463917821e+02 -9.278051622748588301e+00 2.959483048698104482e-02
2.457463929516539443e+06 4.983884125256139669e+03 1.399552247007425763e+02 -9.243919841176911234e+00 3.048926938259719638e-02
