# jd flux flux_err mag mag_err
2.457463929283400998e+06 1.475010148245389246e+04 1.180127541223010752e+02 -1.042198752080547663e+01 8.686799057834732052e-03
2.457463929298956878e+06 1.483016413720970013e+04 1.183485785741619765e+02 -1.042786489434269548e+01 8.664488438041463916e-03
2.457463929314512759e+06 1.509196245837602146e+04 1.189406439454921838e+02 -1.044686429053051491e+01 8.556780810550378494e-03
2.457463929330069106e+06 1.470517424436475267e+04 1.180221482959457973e+02 -1.041867543727565248e+01 8.714032568498527795e-03
2.457463929345624987e+06 1.450784975879439480e+04 1.173813340999934098e+02 -1.040400762360122400e+01 8.784596739325318399e-03
2.457463929361180868e+06 1.432716333674863927e+04 1.167598836261840916e+02 -1.039040053022454302e+01 8.848288601773007453e-03
2.457463929376737215e+06 1.417023258196721872e+04 1.165583911433456024e+02 -1.037844244640834646e+01 8.930841951106995372e-03
2.457463929392293096e+06 1.415537421554814864e+04 1.164865606475927393e+02 -1.037730338746710501e+01 8.934706806874746429e-03
2.457463929407848977e+06 1.412795627348018570e+04 1.164507103312147080e+02 -1.037519835519732858e+01 8.949291163389752959e-03
2.457463929423404858e+06 1.416584266137294253e+04 1.165367110691334460e+02 -1.037810603455720582e+01 8.931947904604066110e-03
2.457463929438960738e+06 1.435573251793034251e+04 1.169608008062035083e+02 -1.039256339444607491e+01 8.845875312089983636e-03
2.457463929454517085e+06 1.434113268976263134e+04 1.170112324003429194e+02 -1.039145863521346413e+01 8.858698836043687325e-03
2.457463929470072966e+06 1.450097419313524006e+04 1.173081580698799939e+02 -1.040349294912034850e+01 8.783282960608717466e-03
2.457463929485628847e+06 1.433242973019127203e+04 1.169890445131979959e+02 -1.039079955292386614e+01 8.862397205561910532e-03
2.457463929501185194e+06 1.419866313396515761e+04 1.165781671936907742e+02 -1.038061863897281434e+01 8.914471598815270140e-03
2.457463929516741075e+06 1.376118874871925618e+04 1.155707041876109713e+02 -1.034663987920909634e+01 9.118379135402457716e-03
2.457463929532296956e+06 1.367491233884050052e+04 1.152228216162619532e+02 -1.033981137757219493e+01 9.148287260775791324e-03
2.457463929547852837e+06 1.408044672131146945e+04 1.162596556756608663e+02 -1.037154108401858821e+01 8.964755241908619471e-03
2.457463929563408718e+06 1.471626276468578544e+04 1.178453801029503722e+02 -1.041949383431969167e+01 8.694425007143397402e-03
2.457463929578965064e+06 1.512469420252731288e+04 1.189542607990420890e+02 -1.044921650665878232e+01 8.539240356897306872e-03
2.457463929594520945e+06 1.532221362704921921e+04 1.194714223805088267e+02 -1.046330378278519824e+01 8.465806918813621740e-03
2.457463929610076826e+06 1.529047112470115462e+04 1.194458548120917527e+02 -1.046105216737413457e+01 8.481566156204043902e-03
2.457463929625633173e+06 1.532710549543202978e+04 1.197701570306551844e+02 -1.046365036657950753e+01 8.484266669477770820e-03
2.457463929641189054e+06 1.536754937243851782e+04 1.196684989765206950e+02 -1.046651154271115658e+01 8.454755727793082307e-03
2.457463929656744935e+06 1.503304188545935358e+04 1.186945100598339309e+02 -1.044261716876652457e+01 8.572541627587320148e-03
2.457463929672300816e+06 1.467255331070696047e+04 1.179272137199134818e+02 -1.041626424034455312e+01 8.726381176671262757e-03
2.457463929687856697e+06 1.455602250362875202e+04 1.176223376522695929e+02 -1.040760679583630477e+01 8.773500923809256571e-03
2.457463929703413043e+06 1.425450735890543183e+04 1.166234367184603116e+02 -1.038488053131362499e+01 8.882995882954465919e-03
2.457463929718968924e+06 1.407607559554302679e+04 1.162249395716372504e+02 -1.037120397636821245e+01 8.964861337521203011e-03
2.457463929734524805e+06 1.417906672643442107e+04 1.166517373688608359e+02 -1.037911911574625279e+01 8.932425509694757668e-03
2.457463929750081152e+06 1.461393730788933681e+04 1.176376158009899200e+02 -1.041191809984951178e+01 8.739866764777691477e-03
2.457463929765637033e+06 1.477533095329575735e+04 1.182012523944477920e+02 -1.042384304360918534e+01 8.685817473761655097e-03
2.457463929781192914e+06 1.467600267887635709e+04 1.179736173000009103e+02 -1.041651945589407546e+01 8.727763141639727218e-03
2.457463929796748795e+06 1.453860767268612835e+04 1.174806920297066029e+02 -1.040630704295423570e+01 8.773432053192413427e-03
2.457463929812304676e+06 1.437866595158810742e+04 1.171567448813647587e+02 -1.039429648550312457e+01 8.846562303886312470e-03
2.457463929827861022e+06 1.402529095158810742e+04 1.162054681363149484e+02 -1.036727969841382446e+01 8.995815160614279576e-03
2.457463929843416903e+06 1.419423494599555488e+04 1.166799029770957503e+02 -1.038027997371747269e+01 8.925034589066861354e-03
2.457463929858972784e+06 1.485625096055327049e+04 1.183845468033546098e+02 -1.042977306788055003e+01 8.651902703283856008e-03
2.457463929874529131e+06 1.554446712239582848e+04 1.201619643714203818e+02 -1.047893959662192387e+01 8.392996052509118371e-03
2.457463929890085012e+06 1.490667195504610390e+04 1.185613378880320994e+02 -1.043345173557905170e+01 8.635514847764277566e-03
2.457463929905640893e+06 1.430776536885254063e+04 1.169702520298756667e+02 -1.038892952399423564e+01 8.876248538111324374e-03
2.457463929921196774e+06 1.357361213392247009e+04 1.151581213509420962e+02 -1.033173858766096487e+01 9.211385844973343784e-03
2.457463929936752655e+06 1.290309091103141691e+04 1.133793888024818983e+02 -1.027673439295966951e+01 9.540391402897320169e-03
2.457463929952309001e+06 1.294784629546618089e+04 1.134109228584294442e+02 -1.028049383807380934e+01 9.510058474159371542e-03
2.457463929967864882e+06 1.369049533064378011e+04 1.154609431012342640e+02 -1.034104790365741700e+01 9.156758856060990409e-03
2.457463929983420763e+06 1.403781695056351964e+04 1.162979324733826729e+02 -1.036824893756858756e+01 8.994939715222719998e-03
2.457463929998977110e+06 1.420419724427936671e+04 1.168577692401692616e+02 -1.038104173607819369e+01 8.932370636145606918e-03
2.457463930014532991e+06 1.418099163251365280e+04 1.168247237508985705e+02 -1.037926650191857547e+01 8.944457401306381630e-03
2.457463930030088872e+06 1.446824540535347842e+04 1.175331588744733011e+02 -1.040103966626054799e+01 8.820036455087550825e-03
2.457463930045644753e+06 1.475571888874657998e+04 1.181914570227522745e+02 -1.042240093221961317e+01 8.696641181321906888e-03
2.457463930061200634e+06 1.526747790727458778e+04 1.195599875706049886e+02 -1.045941825056190311e+01 8.502456115758109945e-03
2.457463930076756980e+06 1.506073401746071795e+04 1.188927602999950892e+02 -1.044461534665447999e+01 8.571071331480896102e-03
2.457463930092312861e+06 1.451249086407103641e+04 1.173657857361863677e+02 -1.040435489837221184e+01 8.780624180834849593e-03
2.457463930107868742e+06 1.389673266201331535e+04 1.159505937634022814e+02 -1.035728175717156851e+01 9.059122078155996613e-03
2.457463930123425089e+06 1.363272942281428550e+04 1.151766646552804048e+02 -1.033645703771520630e+01 9.172918203272675125e-03
2.457463930138980970e+06 1.374202175653175982e+04 1.155975122025381694e+02 -1.034512657946401681e+01 9.133215266460178658e-03
2.457463930154536851e+06 1.451242657103824786e+04 1.176556408374786145e+02 -1.040435008834830199e+01 8.802348446524818626e-03
2.457463930170092732e+06 1.507083038763660443e+04 1.189648739521078369e+02 -1.044534295541049929e+01 8.570524577777899680e-03
2.457463930185648613e+06 1.514523722464138518e+04 1.191247841753307597e+02 -1.045069020053498932e+01 8.539882291185844909e-03
2.457463930201204959e+06 1.498738514984630274e+04 1.187463278493766836e+02 -1.043931467017066339e+01 8.602410407829172781e-03
2.457463930216760840e+06 1.451387636078380456e+04 1.175437931757764147e+02 -1.040445854785284396e+01 8.793102189260720500e-03
