# jd flux flux_err mag mag_err
2.457463929281745572e+06 5.946599941355694682e+03 1.179488396986167800e+02 -9.435671805594992634e+00 2.153529318893123226e-02
2.457463929297356866e+06 6.208099370079269647e+03 1.187044593477047272e+02 -9.482396649624888596e+00 2.076032808259176826e-02
2.457463929312967695e+06 6.365332252008736759e+03 1.190239486113542711e+02 -9.509552693755816577e+00 2.030201360259087373e-02
2.457463929328578990e+06 6.446066082695211662e+03 1.191070795218029161e+02 -9.523236883565505906e+00 2.006174290815393793e-02
2.457463929344190285e+06 6.524773129954435717e+03 1.193550089805578125e+02 -9.536413539021266317e+00 1.986099820936697985e-02
2.457463929359801579e+06 6.215230795675146510e+03 1.186591172815244875e+02 -9.483643150797785637e+00 2.072858663380457156e-02
2.457463929375412874e+06 6.137131851946718598e+03 1.184658047071697240e+02 -9.469913634736537134e+00 2.095817165178922789e-02
2.457463929391023703e+06 6.149424675771138936e+03 1.184827597586395171e+02 -9.472086215525667541e+00 2.091926942160871397e-02
2.457463929406634998e+06 6.116061049058998833e+03 1.184094543547926293e+02 -9.466179529463984110e+00 2.102037241615708346e-02
2.457463929422246292e+06 6.115067882468725657e+03 1.183214375007239454e+02 -9.466003206095500389e+00 2.100815886612408812e-02
2.457463929437857121e+06 6.183721914770268995e+03 1.184636065688879540e+02 -9.478124877244827218e+00 2.079988039062438676e-02
2.457463929453468416e+06 6.270726894480698320e+03 1.187708582391916252e+02 -9.493294716496334829e+00 2.056448539293291577e-02
2.457463929469079711e+06 6.291905078799074545e+03 1.190033151492969239e+02 -9.496955405322841770e+00 2.053537963018016443e-02
2.457463929484691005e+06 6.591195817211761096e+03 1.195345089016702360e+02 -9.547410535613579441e+00 1.969041753485652538e-02
2.457463929500302300e+06 6.640983377372747782e+03 1.196080375281472357e+02 -9.555580982962595726e+00 1.955481941248074854e-02
2.457463929515913129e+06 6.402478371541999877e+03 1.193679470908856644e+02 -9.515870300090204736e+00 2.024256035764540260e-02
2.457463929531524424e+06 6.436849862994760770e+03 1.192449747316275932e+02 -9.521683448745475786e+00 2.011372668631446550e-02
2.457463929547135718e+06 6.330228778513275756e+03 1.190904722525281159e+02 -9.503548514952729676e+00 2.042600573653006318e-02
2.457463929562746547e+06 6.364451476892791106e+03 1.188868941524611955e+02 -9.509402449344202424e+00 2.028144246613250781e-02
2.457463929578357842e+06 6.487623486707301709e+03 1.190317040425252344e+02 -9.530214093455416702e+00 1.992062002548855223e-02
2.457463929593969136e+06 6.557820101009754580e+03 1.191716532855600263e+02 -9.541898746520159236e+00 1.973055509990902581e-02
2.457463929609580431e+06 6.400974045681887219e+03 1.190760543066966477e+02 -9.515615165614851989e+00 2.019780650261646104e-02
2.457463929625191726e+06 6.276240380985775118e+03 1.187057740342538494e+02 -9.494248921949635545e+00 2.053516106400432931e-02
2.457463929640802555e+06 6.335609198898557224e+03 1.186855036861457933e+02 -9.504470951758083430e+00 2.033925937139532611e-02
2.457463929656413849e+06 6.434026783427247210e+03 1.189813008764544122e+02 -9.521207161103426131e+00 2.007805717351850150e-02
2.457463929672025144e+06 6.370232039338881805e+03 1.191032835215675902e+02 -9.510388130119801886e+00 2.029991972853275109e-02
2.457463929687635973e+06 6.530072004421906968e+03 1.193604846116433578e+02 -9.537294925220876962e+00 1.984579227832241471e-02
2.457463929703247268e+06 6.378354290808340011e+03 1.190714676633533884e+02 -9.511771597031247083e+00 2.026865385748669729e-02
2.457463929718858562e+06 6.327100681992822501e+03 1.187977200709266015e+02 -9.503011863406449322e+00 2.038586756757321261e-02
2.457463929734469857e+06 6.286352192757796729e+03 1.187805239504957058e+02 -9.495996771757408084e+00 2.051503990224812571e-02
2.457463929750081152e+06 6.541741515112698835e+03 1.193717848899949416e+02 -9.539233449450232882e+00 1.981226580522117697e-02
2.457463929765691981e+06 6.469166855687819407e+03 1.192201663427210860e+02 -9.527120882013365488e+00 2.000908405865864034e-02
2.457463929781303275e+06 6.243357935012665621e+03 1.186157512101651719e+02 -9.488545584943473443e+00 2.062766015651535181e-02
2.457463929796914570e+06 6.096945115333794092e+03 1.179900473045548210e+02 -9.462780713807481092e+00 2.101159048295513088e-02
2.457463929812525399e+06 6.079517139135326943e+03 1.180706082354078461e+02 -9.459672717862506630e+00 2.108621116639279591e-02
2.457463929828136694e+06 6.094578347443912207e+03 1.181481107433574351e+02 -9.462359160975887917e+00 2.104790888647664962e-02
2.457463929843747988e+06 6.270169453394624725e+03 1.187309128155663558e+02 -9.493198194851824923e+00 2.055939671783217279e-02
2.457463929859359283e+06 6.487344178878609455e+03 1.192034611343950843e+02 -9.530167348888532786e+00 1.995022343865068479e-02
2.457463929874970578e+06 6.770266393442614572e+03 1.198809941254512239e+02 -9.576514393620538357e+00 1.922518007383495695e-02
2.457463929890581407e+06 6.463156901322559861e+03 1.191967112031135088e+02 -9.526111747748611691e+00 2.002374987913195167e-02
2.457463929906192701e+06 6.127407412775010016e+03 1.183183386194708362e+02 -9.468191894088256788e+00 2.096530299337894324e-02
2.457463929921803996e+06 5.650756990131574639e+03 1.172441861928834470e+02 -9.380266577343050471e+00 2.252737163168951409e-02
2.457463929937414825e+06 5.822821665700490485e+03 1.174633759779257502e+02 -9.412833723171395661e+00 2.190255741224569203e-02
2.457463929953026120e+06 6.001941263009593968e+03 1.179535809506211592e+02 -9.445729352399009571e+00 2.133758318672880974e-02
2.457463929968637414e+06 6.278040843736509487e+03 1.185000480347215159e+02 -9.494560342025735622e+00 2.049369307330655213e-02
2.457463929984248709e+06 6.640199426869907256e+03 1.197043242942892221e+02 -9.555452807113018920e+00 1.957287194317693449e-02
2.457463929999860004e+06 6.385400235588322175e+03 1.189280183852859523e+02 -9.512970309856005002e+00 2.022189712744660445e-02
2.457463930015470833e+06 6.003838918585517604e+03 1.182625623384715823e+02 -9.446072579302875027e+00 2.138671542900475939e-02
2.457463930031082127e+06 5.929566929498754689e+03 1.182624021680994417e+02 -9.432557438723858212e+00 2.165456972771644464e-02
