# jd flux flux_err mag mag_err
2.457463929281998426e+06 1.559535015902493069e+04 1.206165708251577797e+02 -1.048248782580682104e+01 8.397261637111885432e-03
2.457463929297601338e+06 1.561986303577527360e+04 1.205064079693663359e+02 -1.048419305351584718e+01 8.376426034529935519e-03
2.457463929313203786e+06 1.539065018250512367e+04 1.199191446987423006e+02 -1.046814241779014942e+01 8.459747354482443499e-03
2.457463929328806698e+06 1.525999767332650481e+04 1.196622843120455002e+02 -1.045888616850627351e+01 8.513902252819853869e-03
2.457463929344409611e+06 1.498060575691597842e+04 1.190908459047095675e+02 -1.043882343720818717e+01 8.631272802362191174e-03
2.457463929360012058e+06 1.492299494642247737e+04 1.188617879365513801e+02 -1.043463997978806113e+01 8.647928790270710889e-03
2.457463929375614971e+06 1.463578726946721508e+04 1.181702337972372732e+02 -1.041354022102249743e+01 8.766330589586587146e-03
2.457463929391217884e+06 1.416100483478483147e+04 1.168948217666785183e+02 -1.037773517764975395e+01 8.962456073258021766e-03
2.457463929406820331e+06 1.388386452996925800e+04 1.162755127794656858e+02 -1.035627591861809904e+01 9.092927619155945912e-03
2.457463929422423244e+06 1.420121669548325735e+04 1.171804456572585025e+02 -1.038081388586930665e+01 8.958915267335998411e-03
2.457463929438025691e+06 1.434748123719264004e+04 1.173944744347465416e+02 -1.039193916368531312e+01 8.883780683564893033e-03
2.457463929453628603e+06 1.471904053001194734e+04 1.183162750756348913e+02 -1.041969875290752867e+01 8.727519449293584530e-03
2.457463929469231516e+06 1.472451290343237088e+04 1.185302175970745964e+02 -1.042010234237442923e+01 8.740051321076207705e-03
2.457463929484833963e+06 1.468560109289619140e+04 1.184035163078930282e+02 -1.041722931807066743e+01 8.753842146666874352e-03
2.457463929500436876e+06 1.435482687628072927e+04 1.175388857752286498e+02 -1.039249489784074321e+01 8.890157362501167199e-03
2.457463929516039789e+06 1.423055283043032068e+04 1.173221835906643378e+02 -1.038305442985612714e+01 8.951260652315499305e-03
2.457463929531642236e+06 1.451257543545081535e+04 1.178842974909716617e+02 -1.040436122546948461e+01 8.819364814131742600e-03
2.457463929547245149e+06 1.489344220671105722e+04 1.188369836800838044e+02 -1.043248771123921870e+01 8.663280447194028969e-03
2.457463929562848061e+06 1.523294046704234461e+04 1.199230788790595028e+02 -1.045695936197571996e+01 8.547613242752398824e-03
2.457463929578450508e+06 1.551302455814548193e+04 1.205595165799798565e+02 -1.047674120002302267e+01 8.437831645332960484e-03
2.457463929594053421e+06 1.551103509221315289e+04 1.204602552573113172e+02 -1.047660195098739422e+01 8.431965807925455303e-03
2.457463929609656334e+06 1.561745551571037686e+04 1.207711419758707194e+02 -1.048402569397126882e+01 8.396121862295406399e-03
2.457463929625258781e+06 1.553038567815060742e+04 1.206919284405665422e+02 -1.047795560258810355e+01 8.437656160041044628e-03
2.457463929640861694e+06 1.549381672643442107e+04 1.206950489290018709e+02 -1.047539603617483728e+01 8.457789629110411614e-03
2.457463929656464607e+06 1.517471000362875566e+04 1.197466527123017670e+02 -1.045280100059933837e+01 8.567790137983796739e-03
2.457463929672067054e+06 1.482451085425204656e+04 1.189694898451787139e+02 -1.042745093100915810e+01 8.713267855812936377e-03
2.457463929687669966e+06 1.432641564207649753e+04 1.176788014343739235e+02 -1.039034386720339498e+01 8.918391387033505410e-03
2.457463929703272879e+06 1.433247134349388944e+04 1.174982694368510039e+02 -1.039080270528564398e+01 8.900947226821224328e-03
2.457463929718875326e+06 1.434130389771174669e+04 1.176791627443189157e+02 -1.039147159692041811e+01 8.909160217879717042e-03
2.457463929734478239e+06 1.485397544185450170e+04 1.190084426389867360e+02 -1.042960675389780079e+01 8.698831300526335339e-03
2.457463929750081152e+06 1.512100685194671314e+04 1.197887745966316828e+02 -1.044895177548012022e+01 8.601243647594982583e-03
2.457463929765683599e+06 1.533685372908128011e+04 1.202941115321672356e+02 -1.046434068908381754e+01 8.515966244581184980e-03
2.457463929781286512e+06 1.534643061603482784e+04 1.204222930191327947e+02 -1.046501845050694612e+01 8.519720558732464533e-03
2.457463929796888959e+06 1.510848784900101964e+04 1.197515218874524550e+02 -1.044805249908419320e+01 8.605693612327955030e-03
2.457463929812491871e+06 1.464605796405395449e+04 1.186361863941204859e+02 -1.041430187148060327e+01 8.794725060605928027e-03
2.457463929828094784e+06 1.459751728995901067e+04 1.186430165278449067e+02 -1.041069749580408832e+01 8.824477903071148086e-03
2.457463929843697231e+06 1.508390121776809065e+04 1.197127438280741956e+02 -1.044628419903186334e+01 8.616929573284852484e-03
2.457463929859300144e+06 1.564065089224726034e+04 1.211068775125746555e+02 -1.048563705611732644e+01 8.406976288670946554e-03
2.457463929874903057e+06 1.526485403859289545e+04 1.203495491651463425e+02 -1.045923163990692117e+01 8.560076577228178246e-03
2.457463929890505504e+06 1.427869239882171860e+04 1.177906252127376092e+02 -1.038672109458462600e+01 8.956702045702114381e-03
2.457463929906108417e+06 1.345392392418040254e+04 1.157668980209781751e+02 -1.032212241903998162e+01 9.342460427577740922e-03
2.457463929921711329e+06 1.286143587239582666e+04 1.141110227642664512e+02 -1.027322364165859803e+01 9.633053656317421345e-03
2.457463929937313776e+06 1.289065899291324604e+04 1.142552633716332338e+02 -1.027568779952591882e+01 9.623364462694690424e-03
2.457463929952916689e+06 1.348852532658810924e+04 1.160372394688277495e+02 -1.032491117930702806e+01 9.340255463845649822e-03
2.457463929968519602e+06 1.395604272327526996e+04 1.171834246940913005e+02 -1.036190572568163759e+01 9.116533536772060409e-03
2.457463929984122049e+06 1.444447496157786190e+04 1.184645003915629360e+02 -1.039925440102796905e+01 8.904556724786995281e-03
2.457463929999724962e+06 1.449834632214821795e+04 1.187504887824102582e+02 -1.040329617384222693e+01 8.892887011096741942e-03
2.457463930015327875e+06 1.453582308743168687e+04 1.189655439013013307e+02 -1.040609907155419833e+01 8.886022405369063334e-03
2.457463930030930322e+06 1.509425560322744968e+04 1.202660576412220195e+02 -1.044702924994263249e+01 8.650818752231830000e-03
2.457463930046533234e+06 1.524936916197062055e+04 1.206415450494562407e+02 -1.045812969524932967e+01 8.589558671623755484e-03
2.457463930062135682e+06 1.558224641393442289e+04 1.216292830166133712e+02 -1.048157516974193726e+01 8.474887011436626344e-03
2.457463930077738594e+06 1.457617441512977894e+04 1.191040487828947079e+02 -1.040910889081819768e+01 8.871740021943796961e-03
2.457463930093341507e+06 1.368303539105190794e+04 1.169831487442997400e+02 -1.034045612565237526e+01 9.282537118971203108e-03
2.457463930108943954e+06 1.325759160476433863e+04 1.159439640405461773e+02 -1.030616159151425748e+01 9.495314327840941385e-03
2.457463930124546867e+06 1.363094680669406443e+04 1.169344625692885415e+02 -1.033631505753268343e+01 9.314130939725327393e-03
2.457463930140149780e+06 1.453075064036884942e+04 1.190423921977195647e+02 -1.040572012496556020e+01 8.894866487191411750e-03
2.457463930155752227e+06 1.528774944501365644e+04 1.209891608098851350e+02 -1.046085889084415754e+01 8.592682129583877407e-03
2.457463930171355139e+06 1.539090146857922809e+04 1.214647604457410779e+02 -1.046816014466704736e+01 8.568643576569723308e-03
2.457463930186958052e+06 1.487742078637294617e+04 1.201528635878076159e+02 -1.043131911644261578e+01 8.768641553199663791e-03
2.457463930202560499e+06 1.460420289019808115e+04 1.194543317088651975e+02 -1.041119464448657439e+01 8.880754881639705070e-03
2.457463930218163412e+06 1.431876375725750768e+04 1.187755051525060281e+02 -1.038976380949355161e+01 9.006316407652056530e-03
