# jd flux flux_err mag mag_err
2.457463929285050370e+06 4.733382077806545567e+03 8.909937586987581426e+01 -9.187928905151480308e+00 2.043755495896663540e-02
2.457463929300551303e+06 5.017522979722806667e+03 8.999023705432182396e+01 -9.251223425466797323e+00 1.947295515620282164e-02
2.457463929316052236e+06 5.007406109378462133e+03 8.974471305545986866e+01 -9.249032037170092480e+00 1.945906176260378193e-02
2.457463929331553634e+06 4.992878207036443200e+03 8.965033102324265712e+01 -9.245877430731038515e+00 1.949515817710091581e-02
2.457463929347054567e+06 4.944239129306049108e+03 8.982093223080801181e+01 -9.235248668362604718e+00 1.972440580032488316e-02
2.457463929362555500e+06 4.850667362995682197e+03 8.938730486570266009e+01 -9.214503734200373941e+00 2.000783915328114074e-02
2.457463929378056433e+06 4.933367942096813749e+03 8.963506482007203147e+01 -9.232858768415745487e+00 1.972696470646404659e-02
2.457463929393557366e+06 4.884497994087832922e+03 8.945257803950880771e+01 -9.222049838969830660e+00 1.988377151514290203e-02
2.457463929409058299e+06 4.915174879541423252e+03 8.960805507058081787e+01 -9.228847436075881205e+00 1.979401589906593095e-02
2.457463929424559698e+06 4.899074824937004450e+03 8.960195163656112527e+01 -9.225285181519520705e+00 1.985771323081002640e-02
2.457463929440060630e+06 4.811687695139431526e+03 8.936972424345788113e+01 -9.205743578735622989e+00 2.016595642691232024e-02
2.457463929455561563e+06 4.858796191362978789e+03 8.934102144243604471e+01 -9.216321705970546674e+00 1.996402335075099163e-02
2.457463929471062496e+06 5.008021707206049541e+03 8.971646675163532336e+01 -9.249165506625828925e+00 1.945054600517384658e-02
2.457463929486563429e+06 5.005096821174412071e+03 8.988988508804395394e+01 -9.248531207782633601e+00 1.949953164194580951e-02
2.457463929502064828e+06 4.960162940123776934e+03 8.965834795398873780e+01 -9.238739857976669967e+00 1.962549534816986074e-02
2.457463929517565761e+06 4.793786720826867167e+03 8.956067588657539602e+01 -9.201696770099079714e+00 2.028450865672175307e-02
2.457463929533066694e+06 4.628273193467541205e+03 8.938193978618247115e+01 -9.163547465432262840e+00 2.096798163090766304e-02
2.457463929548567627e+06 4.940734399230168492e+03 8.971856547354764189e+01 -9.234478769995197567e+00 1.971590201092929262e-02
2.457463929564068560e+06 5.039602415315557664e+03 9.015873100099858561e+01 -9.255990688511895215e+00 1.942394112272343223e-02
2.457463929579569492e+06 5.093927356211228471e+03 9.021286967019362635e+01 -9.267631868146551710e+00 1.922833096476816994e-02
2.457463929595070891e+06 5.020333115550228285e+03 9.008991542049714951e+01 -9.251831337407130817e+00 1.948361244509372314e-02
2.457463929610571824e+06 5.048230721436100794e+03 9.017305390778346919e+01 -9.257847988587794674e+00 1.939382269794224720e-02
2.457463929626072757e+06 4.974287067837558425e+03 8.984876675161919479e+01 -9.241827112357050567e+00 1.961133297747356952e-02
2.457463929641573690e+06 5.098636675914513035e+03 9.033869156256389488e+01 -9.268635164127692505e+00 1.923736426258403770e-02
2.457463929657074623e+06 5.055157406125383204e+03 9.017235142511242429e+01 -9.259336707704475700e+00 1.936709798940595972e-02
2.457463929672576021e+06 5.043918311001185430e+03 9.004200269150048541e+01 -9.256920110806980517e+00 1.938219415430313813e-02
2.457463929688076954e+06 4.832732568986773913e+03 8.930451555725225887e+01 -9.210481907655381661e+00 2.006349065192736605e-02
2.457463929703577887e+06 4.855005674619942511e+03 8.937820341951366743e+01 -9.215474354639249910e+00 1.998792526402130496e-02
2.457463929719078820e+06 4.795531439081867575e+03 8.933149741746548500e+01 -9.202091856332714315e+00 2.022524119341576401e-02
2.457463929734579753e+06 4.852395377575332532e+03 8.942635574884511129e+01 -9.214890450861178195e+00 2.000945181414037072e-02
2.457463929750081152e+06 5.017626793032768546e+03 8.987790225226645191e+01 -9.251245889280836465e+00 1.944824468150484903e-02
2.457463929765582085e+06 4.958891928237160755e+03 8.971802314282460600e+01 -9.238461608960440330e+00 1.964359132176507830e-02
2.457463929781083018e+06 5.130277896717168915e+03 9.022033834462158097e+01 -9.275352226493968288e+00 1.909366941252260697e-02
2.457463929796583951e+06 5.004637538249040517e+03 8.970198365347073377e+01 -9.248431572750824614e+00 1.946055653133152777e-02
2.457463929812084883e+06 4.995599430244803443e+03 8.966011259271458300e+01 -9.246469018506259019e+00 1.948666461466937866e-02
2.457463929827585816e+06 4.940597161694848182e+03 8.941063152121922997e+01 -9.234448611355173142e+00 1.964877845546647919e-02
2.457463929843087215e+06 5.024534623186210410e+03 8.966877958364241863e+01 -9.252739608046352870e+00 1.937631801677323906e-02
2.457463929858588148e+06 5.193568705087654962e+03 9.007951466804539109e+01 -9.288664703059097860e+00 1.883154682441674083e-02
