# jd flux flux_err mag mag_err
2.457463929281795397e+06 1.697465934138063458e+05 3.265836173860122926e+02 -1.307450266833228625e+01 2.088907291802233075e-03
2.457463929297404829e+06 1.620206461481813458e+05 3.193955654110505975e+02 -1.302392589958044056e+01 2.140347847225806347e-03
2.457463929313014261e+06 1.602397370752219867e+05 3.176916354971278906e+02 -1.301192555921614158e+01 2.152590378769340344e-03
2.457463929328624159e+06 1.614062416289560497e+05 3.187513927331112882e+02 -1.301980081252958321e+01 2.144162045118593127e-03
2.457463929344233591e+06 1.630566184895832557e+05 3.201770678393353933e+02 -1.303084607892467517e+01 2.131953016418575934e-03
2.457463929359843023e+06 1.688788677131361619e+05 3.255487888124117148e+02 -1.306893827120752860e+01 2.092987398314336955e-03
2.457463929375452455e+06 1.768683811973475094e+05 3.328507570876171826e+02 -1.311912550230161045e+01 2.043267307326546676e-03
2.457463929391061887e+06 1.826604244364753540e+05 3.380053097550693337e+02 -1.315411115613920501e+01 2.009115472854369061e-03
2.457463929406671319e+06 1.856670969465077505e+05 3.406527010385503331e+02 -1.317183736731035637e+01 1.992061435269575423e-03
2.457463929422281217e+06 1.875830986826189037e+05 3.422945123482180065e+02 -1.318298426421820935e+01 1.981217105629303008e-03
2.457463929437890649e+06 1.860345575478144165e+05 3.408840607628813473e+02 -1.317398406428524460e+01 1.989476928433390936e-03
2.457463929453500081e+06 1.774959523636724916e+05 3.332082862138123573e+02 -1.312297113451771402e+01 2.038229941900514090e-03
2.457463929469109513e+06 1.704354805034365854e+05 3.266869521938528464e+02 -1.307890002336043267e+01 2.081122372097878905e-03
2.457463929484718945e+06 1.709277272882515681e+05 3.271683392176249754e+02 -1.308203129535572273e+01 2.078186835206107495e-03
2.457463929500328843e+06 1.763689627936801990e+05 3.322046540225117042e+02 -1.311605540219636978e+01 2.045075705754087047e-03
2.457463929515938275e+06 1.795654263255634578e+05 3.351208513668883029e+02 -1.313555680241160317e+01 2.026303841494491408e-03
2.457463929531547707e+06 1.740541529645519622e+05 3.301308206098651681e+02 -1.310171097522817618e+01 2.059337459428241604e-03
2.457463929547157139e+06 1.678735254226433754e+05 3.243392666759605731e+02 -1.306245552728021408e+01 2.097698934445910244e-03
2.457463929562766571e+06 1.660448627920792787e+05 3.226257409199718609e+02 -1.305056360911687463e+01 2.109596563581006990e-03
2.457463929578376003e+06 1.682721212742983480e+05 3.247097788719003688e+02 -1.306503042393169522e+01 2.095120645312891459e-03
2.457463929593985900e+06 1.748898529286206467e+05 3.308034052906546663e+02 -1.310691153134468578e+01 2.053672544437813718e-03
2.457463929609595332e+06 1.803417222195539216e+05 3.357497322853270134e+02 -1.314024053191354113e+01 2.021367600602548206e-03
2.457463929625204764e+06 1.793608120668615447e+05 3.348653906343412245e+02 -1.313431890387432510e+01 2.027069040542683626e-03
2.457463929640814196e+06 1.780322623875796271e+05 3.336109308448939146e+02 -1.312624677694183717e+01 2.034545464950542060e-03
2.457463929656423628e+06 1.756974819700591324e+05 3.315176494916020715e+02 -1.311191384348859579e+01 2.048646165688079029e-03
2.457463929672033526e+06 1.758972619161969924e+05 3.317388649613051257e+02 -1.311314769779172273e+01 2.047684832153268738e-03
2.457463929687642958e+06 1.803728655563381617e+05 3.357458577480692270e+02 -1.314042801226234580e+01 2.020995267037710343e-03
2.457463929703252390e+06 1.816918835391412140e+05 3.368806164718243963e+02 -1.314833881781749092e+01 2.013104566937483440e-03
2.457463929718861822e+06 1.765914023348559276e+05 3.322171143004681539e+02 -1.311742388840081652e+01 2.042576280110293841e-03
2.457463929734471254e+06 1.708829039589024906e+05 3.268678872207341897e+02 -1.308174653936909060e+01 2.076822968530498293e-03
2.457463929750081152e+06 1.669687609823257371e+05 3.231696190560267610e+02 -1.305658806107151193e+01 2.101460058334099143e-03
2.457463929765690584e+06 1.668316092896174232e+05 3.229864433146970555e+02 -1.305569584776104897e+01 2.101995553826520834e-03
2.457463929781300016e+06 1.691588822841956571e+05 3.251440203081610321e+02 -1.307073701721857972e+01 2.086924812001818199e-03
2.457463929796909448e+06 1.783518165254296619e+05 3.336490817002172662e+02 -1.312819384253963051e+01 2.031132404606279199e-03
2.457463929812518880e+06 1.906945389006288897e+05 3.446836803904605517e+02 -1.320084563980848102e+01 1.962493846465911736e-03
2.457463929828128312e+06 1.909092030129353807e+05 3.449005229542163988e+02 -1.320206716149487214e+01 1.961520387086513901e-03
2.457463929843738209e+06 1.794985830247110862e+05 3.347022708026323699e+02 -1.313515256143656984e+01 2.024526530391729251e-03
2.457463929859347641e+06 1.645224848872950533e+05 3.208158522448716212e+02 -1.304056315077827222e+01 2.117173246288875550e-03
2.457463929874957073e+06 1.562042881544213160e+05 3.128612310626040767e+02 -1.298423238013105419e+01 2.174626298851047457e-03
2.457463929890566505e+06 1.580936985819386609e+05 3.146830194024875595e+02 -1.299728639959915455e+01 2.161148385740214832e-03
2.457463929906175938e+06 1.672265619023233594e+05 3.233667216984596848e+02 -1.305826315242567048e+01 2.099500105862115752e-03
2.457463929921785835e+06 1.758681377629069320e+05 3.313673746412277978e+02 -1.311296791235653636e+01 2.045730499676952103e-03
2.457463929937395267e+06 1.784388212125739374e+05 3.337075644984751079e+02 -1.312872336394909034e+01 2.030497896233821129e-03
2.457463929953004699e+06 1.772759371477970853e+05 3.326299113268895553e+02 -1.312162447474471527e+01 2.037217265550046383e-03
2.457463929968614131e+06 1.747349924027350207e+05 3.302685841235644375e+02 -1.310594971359698846e+01 2.052169445830508317e-03
2.457463929984223563e+06 1.731261229828380456e+05 3.287790598821512162e+02 -1.309590650867355599e+01 2.061898980501244375e-03
2.457463929999832995e+06 1.716865967392773309e+05 3.274657466099989165e+02 -1.308684097975754135e+01 2.070881865427538337e-03
2.457463930015442893e+06 1.728854238316825358e+05 3.286201530678323479e+02 -1.309439594737914447e+01 2.063771699684972122e-03
2.457463930031052325e+06 1.741196794660390296e+05 3.297538611056354512e+02 -1.310211964750189928e+01 2.056211901232356601e-03
2.457463930046661757e+06 1.735969636439477326e+05 3.292634947818839919e+02 -1.309885531183316942e+01 2.059336403819332292e-03
2.457463930062271189e+06 1.720963193626194552e+05 3.278122448279540890e+02 -1.308942895534246809e+01 2.068137587240061540e-03
2.457463930077880621e+06 1.753922320803448674e+05 3.308046784142906063e+02 -1.311002588763567900e+01 2.047798054003906795e-03
2.457463930093490519e+06 1.844608609296731593e+05 3.389663896186528405e+02 -1.316476057819629908e+01 1.995162366746567120e-03
2.457463930109099951e+06 1.928520247262422345e+05 3.463706792034192290e+02 -1.321306050705646662e+01 1.950036572196522412e-03
2.457463930124709383e+06 1.979077724271413754e+05 3.507563506853619515e+02 -1.324115712644492149e+01 1.924281171591304442e-03
2.457463930140318815e+06 1.952798059593435901e+05 3.484366897499853053e+02 -1.322664333717670893e+01 1.937279943876592421e-03
2.457463930155928247e+06 1.909384571753329074e+05 3.446340749833964310e+02 -1.320223352262067351e+01 1.959704745225169815e-03
2.457463930171537679e+06 1.849048612534152344e+05 3.392687509219726394e+02 -1.316737082289226102e+01 1.992146940480824923e-03
2.457463930187147576e+06 1.764496033582009259e+05 3.316032280793385212e+02 -1.311655171611177018e+01 2.040440341052925620e-03
2.457463930202757008e+06 1.686687874277805386e+05 3.243444202942852144e+02 -1.306758680691682706e+01 2.087841599270997411e-03
2.457463930218366440e+06 1.651846313280893373e+05 3.209604878029371662e+02 -1.304492409596132774e+01 2.109637181288442735e-03
