# jd flux flux_err
2.457463929282328580e+06 6.385073387604593336e+03 8.846586892362989829e+01
2.457463929297920316e+06 6.244100231955828349e+03 8.813213577361182161e+01
2.457463929313512053e+06 6.172574232091016711e+03 8.796019074904661750e+01
2.457463929329103790e+06 6.076245743325935109e+03 8.755629160539929501e+01
2.457463929344695527e+06 6.070291389618195353e+03 8.752906399853989683e+01
2.457463929360287264e+06 6.101344286308915798e+03 8.742469143669887899e+01
2.457463929375879001e+06 6.133177094006148764e+03 8.780217829966611021e+01
2.457463929391470738e+06 6.162417416431861966e+03 8.786343632582143925e+01
2.457463929407062475e+06 6.243360621051057024e+03 8.819202114595958619e+01
2.457463929422654212e+06 6.256968135868480203e+03 8.816066274603944919e+01
2.457463929438245948e+06 6.532008324795087901e+03 8.908552085273022669e+01
2.457463929453837685e+06 6.558616673870812519e+03 8.892407013003705174e+01
2.457463929469429422e+06 6.204934243457560115e+03 8.790320017620352644e+01
2.457463929485021159e+06 6.187653823713576458e+03 8.791347774574921914e+01
2.457463929500612896e+06 6.107802515582305205e+03 8.768174295280671515e+01
2.457463929516204633e+06 6.107144371157784008e+03 8.762048450412672196e+01
2.457463929531796370e+06 6.124657149184594346e+03 8.777228703880390981e+01
2.457463929547388107e+06 6.163115673294480985e+03 8.789005770916475058e+01
2.457463929562979843e+06 5.988285116226945320e+03 8.719922660125945413e+01
2.457463929578571580e+06 6.006740909430495776e+03 8.726425836220597887e+01
2.457463929594163317e+06 6.134569757513675540e+03 8.775024585728456827e+01
2.457463929609755054e+06 6.225833575695154650e+03 8.796564851191158141e+01
2.457463929625346791e+06 6.217395727939291646e+03 8.803032316560486947e+01
2.457463929640938528e+06 6.332234401682032512e+03 8.825543372362727723e+01
2.457463929656530265e+06 6.316615362893466227e+03 8.844068118579922100e+01
2.457463929672122002e+06 6.314539572126876010e+03 8.840730835264028542e+01
2.457463929687713739e+06 6.227491867315570744e+03 8.802932286784651694e+01
2.457463929703305475e+06 6.085714669427384251e+03 8.749996708142219859e+01
2.457463929718897212e+06 6.288466225879436934e+03 8.828374270025058479e+01
2.457463929734488949e+06 6.293671355589708583e+03 8.832484954378907105e+01
2.457463929750081152e+06 6.190289926997948896e+03 8.800905825361017776e+01
2.457463929765672889e+06 6.158632582145090055e+03 8.798265712953488560e+01
2.457463929781264625e+06 6.155029486317449482e+03 8.774214715179334689e+01
2.457463929796856362e+06 5.962109900191397173e+03 8.704111046940882090e+01
2.457463929812448099e+06 6.134290052403513982e+03 8.775499477227697298e+01
2.457463929828039836e+06 6.283550535775269964e+03 8.833587133424211402e+01
2.457463929843631573e+06 6.413650369279369443e+03 8.865945232417472255e+01
2.457463929859223310e+06 6.224080336051340964e+03 8.813374011255649521e+01
2.457463929874815047e+06 6.084789942562470060e+03 8.767565726040066920e+01
2.457463929890406784e+06 5.840177174941652993e+03 8.671726948141069613e+01
2.457463929905998521e+06 5.979632044057411804e+03 8.717527061569732894e+01
2.457463929921590257e+06 5.891727726281448668e+03 8.672313536446662852e+01
2.457463929937181994e+06 6.144718197681861966e+03 8.762380097177697280e+01
2.457463929952773731e+06 6.403356042413762225e+03 8.857951236331267353e+01
2.457463929968365468e+06 6.104540949364610242e+03 8.783384584126824279e+01
2.457463929983957205e+06 6.086353395555836869e+03 8.764283234183659488e+01
2.457463929999548942e+06 5.958699799528970289e+03 8.704160911731935357e+01
2.457463930015140679e+06 6.148619058800088169e+03 8.775547841982648833e+01
2.457463930030732416e+06 6.110958179911627667e+03 8.763752184472659224e+01
2.457463930046324152e+06 6.061153085510583878e+03 8.744137919488574084e+01
2.457463930061915889e+06 6.180771591103140054e+03 8.788350196710564433e+01
2.457463930077507626e+06 6.215379355397594736e+03 8.795131396981352623e+01
2.457463930093099363e+06 6.239770757734231665e+03 8.800216224626467465e+01
2.457463930108691100e+06 6.306039330654454716e+03 8.833085034895981380e+01
2.457463930124282837e+06 6.531134918602040671e+03 8.914937304222121384e+01
2.457463930139874574e+06 6.663410375932090574e+03 8.949266624090651590e+01
2.457463930155466311e+06 6.644865703978822239e+03 8.934782539519537181e+01
2.457463930171058048e+06 6.491567267190344865e+03 8.894127140118443720e+01
2.457463930186649784e+06 6.260505160305666323e+03 8.819687216482731174e+01
2.457463930202241521e+06 6.048077771018327439e+03 8.755023275729909926e+01
2.457463930217833258e+06 5.904217705398306862e+03 8.690046030891184614e+01
