# jd flux flux_err mag mag_err
2.457463929286826868e+06 7.685854775906476789e+03 9.580214411179129286e+01 -9.714230435547761999e+00 1.353346153169652025e-02
2.457463929302268662e+06 7.741206949425091807e+03 9.627240148064718994e+01 -9.722021694540156744e+00 1.350264860072765069e-02
2.457463929317710456e+06 7.835584875554985047e+03 9.638454301773035127e+01 -9.735178548197183090e+00 1.335555104029913405e-02
2.457463929333152249e+06 7.830060874174636410e+03 9.655526542717417726e+01 -9.734412846145932718e+00 1.338864608711622453e-02
2.457463929348594043e+06 7.947562502668200068e+03 9.687971452096748237e+01 -9.750584880144964828e+00 1.323502409810322668e-02
2.457463929364035837e+06 8.012034997936591026e+03 9.704839244941219079e+01 -9.759357094245292075e+00 1.315138059745887995e-02
2.457463929379477631e+06 7.860641372096999476e+03 9.660708199280227859e+01 -9.738644957019209514e+00 1.334371691032679337e-02
2.457463929394919425e+06 7.950576484054812681e+03 9.692370285462276058e+01 -9.750996549555308590e+00 1.323601393539560779e-02
2.457463929410361219e+06 7.984603725523676076e+03 9.702636843605243655e+01 -9.755633417626780712e+00 1.319356763179257465e-02
2.457463929425803013e+06 8.019444238103365933e+03 9.708621184107515489e+01 -9.760360679847485343e+00 1.314435022111444355e-02
2.457463929441244807e+06 7.935687414617495961e+03 9.682240711859525106e+01 -9.748961381742455856e+00 1.324698854837777495e-02
2.457463929456686601e+06 8.032023620271940672e+03 9.715797959115788274e+01 -9.762062442399111362e+00 1.313346545633443073e-02
2.457463929472128395e+06 7.922783651383193501e+03 9.687435024702305952e+01 -9.747194491863256260e+00 1.327568209171532503e-02
2.457463929487570189e+06 7.990681708219499342e+03 9.709758281332361207e+01 -9.756459579539258797e+00 1.319320846621839689e-02
2.457463929503011983e+06 7.999761138860426399e+03 9.716961965450563810e+01 -9.757692549472501753e+00 1.318801161839585311e-02
2.457463929518453777e+06 8.041490210361164827e+03 9.718032156482449579e+01 -9.763341343937652184e+00 1.312102105152642903e-02
2.457463929533895571e+06 8.051069322151777669e+03 9.732737733851340067e+01 -9.764633915164477429e+00 1.312524118762337620e-02
2.457463929549337365e+06 7.927924577890193177e+03 9.709628692737335598e+01 -9.747898774618276363e+00 1.329746789752904272e-02
