# jd flux flux_err mag mag_err
2.457463929283436388e+06 2.083091684276809974e+04 1.327243400554493746e+02 -1.079677096303453254e+01 6.917800405018295802e-03
2.457463929298991337e+06 2.092835209614070845e+04 1.330139822265321925e+02 -1.080183758306263897e+01 6.900619809873447148e-03
2.457463929314545821e+06 2.077795714331454656e+04 1.325923685300059276e+02 -1.079400711539186197e+01 6.928536680233216873e-03
2.457463929330100771e+06 2.092460879866802861e+04 1.329628229658144960e+02 -1.080164336819634485e+01 6.899199731566448869e-03
2.457463929345655721e+06 2.074742695525955787e+04 1.325548237655675905e+02 -1.079241061064174012e+01 6.936767371953225098e-03
2.457463929361210670e+06 2.003631014664447503e+04 1.310385988964305568e+02 -1.075454436403373393e+01 7.100800862260430585e-03
2.457463929376765154e+06 1.988152108948088062e+04 1.305394342624915964e+02 -1.074612402051250015e+01 7.128825039003005778e-03
2.457463929392320104e+06 1.980667291559937803e+04 1.304237052645850667e+02 -1.074202882441580442e+01 7.149420518902195598e-03
2.457463929407875054e+06 1.986000249743851600e+04 1.305259860980382314e+02 -1.074494824693210404e+01 7.135814014341755086e-03
2.457463929423429538e+06 2.010742650166495150e+04 1.310806600481756163e+02 -1.075839122477056975e+01 7.077957779874103836e-03
2.457463929438984487e+06 2.038665945184428347e+04 1.317881070521641504e+02 -1.077336517081045031e+01 7.018688848401411981e-03
2.457463929454539437e+06 2.014498915642075735e+04 1.312601180621084893e+02 -1.076041759488459526e+01 7.074432231170025252e-03
2.457463929470094386e+06 2.005115312820183681e+04 1.309369203201640914e+02 -1.075534838413794247e+01 7.090038710465126730e-03
2.457463929485648870e+06 1.998591649590166344e+04 1.308328348932543008e+02 -1.075181017133099104e+01 7.107527052168508865e-03
2.457463929501203820e+06 1.964616916410518752e+04 1.300541392543440224e+02 -1.073319469809103310e+01 7.187405339662962696e-03
2.457463929516758770e+06 1.910210233094261275e+04 1.287873101295081995e+02 -1.070270291818249930e+01 7.320112293268831241e-03
2.457463929532313254e+06 1.894560817430839597e+04 1.284894528770617796e+02 -1.069377137788167964e+01 7.363508063885823227e-03
2.457463929547868203e+06 1.944673583183912706e+04 1.296559534189840690e+02 -1.072211678675228974e+01 7.238883485764640094e-03
2.457463929563423153e+06 2.017904843323086607e+04 1.313603689397959897e+02 -1.076225170679128595e+01 7.067885655986736598e-03
2.457463929578978103e+06 2.050874245432034877e+04 1.321472260606099951e+02 -1.077984757828644291e+01 6.995920376035628940e-03
2.457463929594532587e+06 2.077394620901644521e+04 1.327273256190544544e+02 -1.079379750686640094e+01 6.936927874352815694e-03
2.457463929610087536e+06 2.092250570995559247e+04 1.329042558339789935e+02 -1.080153423763450427e+01 6.896853977701249486e-03
2.457463929625642486e+06 2.113530399376706555e+04 1.335093566152738447e+02 -1.081252124690965033e+01 6.858498410726242278e-03
2.457463929641196970e+06 2.128294921874999272e+04 1.338073538944704808e+02 -1.082007952201352552e+01 6.826121461089266693e-03
2.457463929656751920e+06 2.100575770043544253e+04 1.331879408636677624e+02 -1.080584587907244831e+01 6.884182754822549058e-03
