# jd flux flux_err mag mag_err
2.457463929283421952e+06 5.128283075051229389e+03 9.040549238033668189e+01 -9.274929974262295929e+00 1.914029663739772943e-02
2.457463929298977368e+06 5.145038133965163070e+03 9.046969569935750144e+01 -9.278471495029544158e+00 1.909151396958052097e-02
2.457463929314532317e+06 5.247575099257172042e+03 9.077244061516205420e+01 -9.299896656468444434e+00 1.878110704646364718e-02
2.457463929330087733e+06 5.165569159836066319e+03 9.071415165525790769e+01 -9.282795451307974233e+00 1.906701468329686025e-02
2.457463929345643148e+06 5.060252678876364371e+03 9.032442302533823408e+01 -9.260430508651793957e+00 1.938022570788047044e-02
2.457463929361198563e+06 5.111556838072065148e+03 9.053232696640958466e+01 -9.271382985761851714e+00 1.922986905836372717e-02
2.457463929376753978e+06 5.062245303961751233e+03 9.021027939437877308e+01 -9.260857965437525152e+00 1.934811587913378567e-02
2.457463929392308928e+06 5.219231077100408584e+03 9.073462461351574859e+01 -9.294016313267214002e+00 1.887523466054487342e-02
2.457463929407864343e+06 5.228147412909833292e+03 9.073524574523611363e+01 -9.295869561134470160e+00 1.884317291286975379e-02
2.457463929423419759e+06 5.173839427510243695e+03 9.051996366925907012e+01 -9.284532365150974798e+00 1.899578576630783083e-02
2.457463929438974708e+06 5.049371285860663193e+03 9.025263264384378203e+01 -9.258093265059175181e+00 1.940655337450084700e-02
2.457463929454530124e+06 5.096064218323084788e+03 9.024753126707756223e+01 -9.268087230366717222e+00 1.922765302792042372e-02
2.457463929470085539e+06 5.086486440189546556e+03 9.011216275043972246e+01 -9.266044727678291792e+00 1.923496321775636231e-02
2.457463929485640954e+06 5.130440872609295184e+03 9.020608303636944925e+01 -9.275386717026371741e+00 1.909004606578697250e-02
2.457463929501196370e+06 5.075493078679985047e+03 9.007486362425011350e+01 -9.263695599688606563e+00 1.926864659557928072e-02
2.457463929516751319e+06 5.058344838627048375e+03 9.001374843840970641e+01 -9.260021082097857459e+00 1.932085105847499568e-02
2.457463929532306734e+06 5.296938375170762811e+03 9.062766186586597428e+01 -9.310062300906594146e+00 1.857640595848411569e-02
2.457463929547862150e+06 5.270738329277661251e+03 9.059482732716409714e+01 -9.304678639488411562e+00 1.866198275786448008e-02
2.457463929563417099e+06 5.385866461748631082e+03 9.097687443256207018e+01 -9.328138953061614558e+00 1.834008183231856243e-02
2.457463929578972515e+06 5.322593499188863461e+03 9.062484052482952279e+01 -9.315308247997895919e+00 1.848629138528488230e-02
2.457463929594527930e+06 5.254666752049195566e+03 9.058601388808773436e+01 -9.301362946326770853e+00 1.871724000013837153e-02
2.457463929610083345e+06 5.350613393314546556e+03 9.070885199036085567e+01 -9.321008930782753055e+00 1.840653056396681503e-02
2.457463929625638761e+06 5.398857624658468012e+03 9.082065176526592154e+01 -9.330754686690475808e+00 1.826453322222175435e-02
2.457463929641193710e+06 5.283041367827867361e+03 9.060668287755241579e+01 -9.307210028396807999e+00 1.862095959848994106e-02
2.457463929656749126e+06 5.375349876195352408e+03 9.084750010744531323e+01 -9.326016843262488365e+00 1.834983155300623850e-02
2.457463929672304541e+06 5.266664830942621847e+03 9.057276213677954502e+01 -9.303839202147836218e+00 1.867186804533876171e-02
2.457463929687859491e+06 5.152787237448768792e+03 9.005261717981531433e+01 -9.280105526194606824e+00 1.897492057623207523e-02
2.457463929703414906e+06 5.149859780566952395e+03 9.014921424342293221e+01 -9.279488510780133481e+00 1.900607240647598020e-02
2.457463929718970321e+06 5.132712591786199482e+03 9.002976574917784092e+01 -9.275867366138022874e+00 1.904429989338160545e-02
2.457463929734525736e+06 5.217544297515367361e+03 9.022694950720762108e+01 -9.293665362400661323e+00 1.877569265767543155e-02
