# jd flux flux_err mag mag_err
2.457463929285137914e+06 6.132148173963587396e+03 1.307568558112991752e+02 -9.469031600924397551e+00 2.315142175320223511e-02
2.457463929300636053e+06 6.095986900352039811e+03 1.307258268654651090e+02 -9.462610062696093394e+00 2.328322904577000488e-02
2.457463929316134192e+06 6.198622022284836930e+03 1.306598153990994717e+02 -9.480737887200627156e+00 2.288614912498361173e-02
2.457463929331632331e+06 6.164539008314945022e+03 1.309828085325655138e+02 -9.474751512698125211e+00 2.306957168156863885e-02
2.457463929347130470e+06 6.284388260561159768e+03 1.312663712773307907e+02 -9.495657521684616853e+00 2.267860355558661695e-02
2.457463929362628609e+06 6.230884668748685726e+03 1.309385205130217855e+02 -9.486374281768108929e+00 2.281621259575624533e-02
2.457463929378126748e+06 6.002334164170868462e+03 1.305195066537855269e+02 -9.445800424912869531e+00 2.360919023805403347e-02
2.457463929393624421e+06 6.108488780409312312e+03 1.308478056451843941e+02 -9.464834451339829258e+00 2.325725749989558319e-02
2.457463929409122560e+06 6.062586169017971770e+03 1.306700366567173148e+02 -9.456644810969333292e+00 2.340151243122787564e-02
2.457463929424620699e+06 5.939670806076605004e+03 1.301796248096366071e+02 -9.434405939445341005e+00 2.379613794357342271e-02
2.457463929440118838e+06 6.169931652939783817e+03 1.307035242461265625e+02 -9.475700882969849914e+00 2.300026197978605538e-02
2.457463929455616977e+06 6.059060541949089384e+03 1.306286164391545412e+02 -9.456013229938738718e+00 2.340770702499432934e-02
2.457463929471115116e+06 6.511359540839122928e+03 1.318509193823807664e+02 -9.534179191635312023e+00 2.198554945589404480e-02
2.457463929486613255e+06 6.700541186390018993e+03 1.320637192676829272e+02 -9.565274702562154729e+00 2.139929575374270934e-02
2.457463929502111394e+06 6.824818942274841902e+03 1.324990486451279423e+02 -9.585227835833645571e+00 2.107887671346928005e-02
2.457463929517609533e+06 7.485932130753477395e+03 1.336843987863020402e+02 -9.685614713447186830e+00 1.938923524860092576e-02
2.457463929533107672e+06 7.794932083957291979e+03 1.346471553614092898e+02 -9.729530839001030884e+00 1.875472433723612484e-02
2.457463929548605811e+06 8.090543847204695339e+03 1.355347941352130476e+02 -9.769944289785151170e+00 1.818858536131768774e-02
2.457463929564103484e+06 8.840780609631139669e+03 1.369668956934227424e+02 -9.866226533428609002e+00 1.682096229920825720e-02
2.457463929579601623e+06 9.125181794970330884e+03 1.374677271023873004e+02 -9.900603813442099721e+00 1.635629989381830879e-02
2.457463929595099762e+06 9.101950712943998951e+03 1.375689680130498971e+02 -9.897836198681153164e+00 1.641012306494652601e-02
2.457463929610597901e+06 9.109406682659455328e+03 1.376039768956190983e+02 -9.898725228151949551e+00 1.640086419229140266e-02
2.457463929626096040e+06 8.707767226743104402e+03 1.367137562961249273e+02 -9.849767027756538340e+00 1.704634378662334138e-02
2.457463929641594179e+06 8.526630487468484716e+03 1.364606442847372136e+02 -9.826943606698714362e+00 1.737624025615525439e-02
2.457463929657092318e+06 8.637122115877222313e+03 1.365466158264556213e+02 -9.840922649774931585e+00 1.716475935831533739e-02
2.457463929672590457e+06 8.844996513273710661e+03 1.370641968457427424e+02 -9.866744165113708220e+00 1.682488860905349479e-02
2.457463929688088596e+06 8.978118363151494123e+03 1.374993455432596932e+02 -9.882963316577180635e+00 1.662804313684004484e-02
2.457463929703586735e+06 9.219506141794099676e+03 1.380186152728056470e+02 -9.911769144923106012e+00 1.625383497137461442e-02
2.457463929719084874e+06 9.347286207932706020e+03 1.380776391231014770e+02 -9.926713851782301035e+00 1.603849636852753072e-02
2.457463929734583013e+06 9.684170415287373544e+03 1.388645789725586326e+02 -9.965156058122023097e+00 1.556879128600007628e-02
2.457463929750080686e+06 9.651715580174197385e+03 1.386832352369035561e+02 -9.961511288743325920e+00 1.560074316066802601e-02
2.457463929765578825e+06 9.608383610498123744e+03 1.386917618671618868e+02 -9.956625834393861396e+00 1.567206302682639177e-02
2.457463929781076964e+06 9.489037315442426916e+03 1.387089844613071250e+02 -9.943055386231963055e+00 1.587114559492042165e-02
