# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.719991101183684066e+02 -5.952450063986476358e+00 4.336099813085419363e+00 1.085625667104250311e+02 9.038794529845438319e+01 1.423756099110272544e+02 2.402753898751570887e+03 3.169365339027175196e+03 3.550000000000000000e+01 1.365892375000000000e+06 8.279436809720364181e+02 2.975983355088719691e+03
1.000000000000000000e+00 1.719951199107469790e+02 -5.963696066956523545e+00 5.123016714556468898e+00 1.105624406145358023e+02 8.999306209175753679e+01 1.427392089441275971e+02 2.465978852430466759e+03 3.390027340700176865e+03 3.550000000000000000e+01 1.264025250000000000e+06 7.515409060137137658e+02 3.192504898121735096e+03
2.000000000000000000e+00 1.719931256530880717e+02 -5.956498534046688498e+00 5.057852733507193221e+00 1.135401377184871308e+02 9.080043973329887308e+01 1.423209992605176524e+02 2.354799415157126987e+03 3.299678688990340561e+03 3.550000000000000000e+01 1.780852750000000000e+06 7.133485826220537547e+02 3.053931847352680961e+03
3.000000000000000000e+00 1.720350690258548525e+02 -5.977568181760039678e+00 5.127813257937045677e+00 1.108499383477648763e+02 8.998833737206983585e+01 1.431869644061312385e+02 3.243992987975166216e+03 3.164055269814003623e+03 3.550000000000000000e+01 1.227226000000000000e+06 1.516507076617044049e+03 3.459589889769535603e+03
4.000000000000000000e+00 1.720154689322210970e+02 -5.986626893258664595e+00 5.472005130487583635e+00 1.119654979515508870e+02 9.003327384584990511e+01 1.423360714880080593e+02 3.040034997008090613e+03 3.522766510760647634e+03 3.550000000000000000e+01 1.747307750000000000e+06 1.141197080156465518e+03 3.633987896509727761e+03
5.000000000000000000e+00 1.720553419821874854e+02 -5.951294817949460914e+00 5.130475905809839254e+00 1.107865315270987594e+02 8.999749361872574127e+01 1.450560334892610115e+02 3.266000366724329524e+03 2.526013208769173161e+03 3.550000000000000000e+01 1.216937000000000000e+06 1.904740815796300467e+03 2.953772013588308710e+03
6.000000000000000000e+00 1.719768326453147722e+02 -5.959115192818901008e+00 3.568710273557997859e+00 1.101959367708040105e+02 9.146721066430286839e+01 1.422089260875228547e+02 2.129868483533517519e+03 3.521565497313865762e+03 3.550000000000000000e+01 4.655668500000000000e+06 4.013559964748671973e+02 3.104325432824164636e+03
7.000000000000000000e+00 1.720219972680426679e+02 -6.000302553283134444e+00 5.129276074265536778e+00 1.108045874448323076e+02 8.999991321439867420e+01 1.438921663390941887e+02 3.294004325306060309e+03 3.665007413155113227e+03 3.550000000000000000e+01 1.227070500000000000e+06 1.266196525809006516e+03 3.897286977173724154e+03
8.000000000000000000e+00 1.720459546534390540e+02 -5.927711660488662382e+00 4.756612515870522806e+00 1.080633722505724563e+02 9.016275107564767666e+01 1.423720257135685188e+02 2.856942673981080588e+03 2.261100459218130254e+03 3.550000000000000000e+01 1.626197875000000000e+06 1.725009241277782621e+03 2.499711678294131616e+03
9.000000000000000000e+00 1.720542753908309521e+02 -5.980909253491001110e+00 8.326546575674029782e+00 1.194878508866361386e+02 9.102674714906316922e+01 1.423958769519084058e+02 3.581030948473302942e+03 3.001834788911290161e+03 3.550000000000000000e+01 3.877990750000000000e+06 1.884271610909550191e+03 3.523937751299568845e+03
1.000000000000000000e+01 1.719884693054593754e+02 -5.994774650064274901e+00 5.129977133646630882e+00 1.108184455777033151e+02 8.999053403153276065e+01 1.434005320152299419e+02 2.709998547334027535e+03 3.950981930448052481e+03 3.550000000000000000e+01 1.219390500000000000e+06 6.242150688385779631e+02 3.790865620836042581e+03
1.100000000000000000e+01 1.720538672996166270e+02 -5.929614505493124632e+00 4.774274430946865877e+00 1.091516513157558279e+02 9.015132779441077560e+01 1.423546925516728550e+02 3.000993544164907689e+03 2.203321257654442888e+03 3.550000000000000000e+01 1.194788750000000000e+06 1.876534218557437725e+03 2.536357758521076448e+03
1.200000000000000000e+01 1.720544110528789190e+02 -5.991888024882601194e+00 9.844847732239809801e+00 1.217290957547138959e+02 9.009477773986381521e+01 1.424166066587721957e+02 3.705677923763488707e+03 3.173147947458171984e+03 3.550000000000000000e+01 3.713355250000000000e+06 1.886852642156958382e+03 3.735312299383102527e+03
