# jd flux flux_err
2.457463935327399988e+06 1.383662780975877467e+04 1.401066921494256974e+02
2.457463935339178890e+06 1.359772575726425748e+04 1.395488385690594555e+02
2.457463935350958258e+06 1.379134085115131893e+04 1.396772527066497673e+02
2.457463935362737160e+06 1.367332256030701683e+04 1.395020913249218495e+02
2.457463935374516062e+06 1.381456311677632038e+04 1.398407066537912442e+02
2.457463935386295430e+06 1.374657867324561812e+04 1.398122380974530756e+02
2.457463935398074333e+06 1.392990405016447949e+04 1.400879901520244459e+02
2.457463935409853701e+06 1.400106124588814419e+04 1.404166874122633999e+02
2.457463935421632603e+06 1.399766916118420158e+04 1.400689006615663743e+02
2.457463935433411505e+06 1.392283201411733171e+04 1.400660946568291934e+02
2.457463935445190873e+06 1.395663721902413454e+04 1.404145123582569568e+02
2.457463935456969775e+06 1.383621096833880802e+04 1.399906719357582290e+02
2.457463935468748678e+06 1.397444119380481607e+04 1.399603086933454392e+02
2.457463935480528045e+06 1.366836392201208764e+04 1.399381945682257822e+02
2.457463935492306948e+06 1.354897680235744883e+04 1.403810194123007875e+02
2.457463935504086316e+06 1.381314727590459370e+04 1.399572465397450003e+02
2.457463935515865218e+06 1.388312472587718003e+04 1.400991216319521584e+02
2.457463935527644120e+06 1.405510313185306222e+04 1.405159232702984582e+02
2.457463935539423488e+06 1.443422910498906458e+04 1.411900223779832686e+02
2.457463935551202390e+06 1.418298486842104103e+04 1.408837922377537097e+02
2.457463935562981293e+06 1.417705093201753334e+04 1.407179791428462181e+02
2.457463935574760661e+06 1.374742805646932175e+04 1.398731599955002878e+02
2.457463935586539563e+06 1.363198888432016429e+04 1.395240063308520462e+02
2.457463935598318931e+06 1.371232909128288702e+04 1.395593925910451389e+02
2.457463935610097833e+06 1.402762391721490167e+04 1.404688673846219160e+02
2.457463935621876735e+06 1.445611539884867125e+04 1.415110803099725558e+02
2.457463935633656103e+06 1.418943437842652747e+04 1.408066456158826725e+02
2.457463935645435005e+06 1.423914560032901500e+04 1.408428456277222836e+02
2.457463935657213908e+06 1.411960605126095288e+04 1.405947328377976930e+02
2.457463935668993276e+06 1.396948371025218148e+04 1.403251940057298555e+02
2.457463935680772178e+06 1.372277083675985887e+04 1.396968993533316166e+02
2.457463935692551546e+06 1.377591696820174366e+04 1.398135845715333971e+02
2.457463935704330448e+06 1.357654547012060357e+04 1.394458698767639362e+02
2.457463935716109350e+06 1.350237552083332594e+04 1.389147639566579073e+02
2.457463935727888718e+06 1.347399250959428900e+04 1.390444007000225781e+02
2.457463935739667621e+06 1.342032328330590826e+04 1.389621882332984626e+02
2.457463935751446523e+06 1.334082583607462948e+04 1.388687790940358013e+02
2.457463935763225891e+06 1.332400176809209552e+04 1.387726330100812220e+02
2.457463935775004793e+06 1.343826979509319426e+04 1.390536269730501147e+02
2.457463935786784161e+06 1.340102461280152420e+04 1.388797777611468405e+02
2.457463935798563063e+06 1.365714753974779524e+04 1.395071596430474301e+02
2.457463935810341965e+06 1.383290363898025680e+04 1.398261514377792878e+02
2.457463935822121333e+06 1.342996887335524843e+04 1.390914646787857691e+02
2.457463935833900236e+06 1.367375275493427762e+04 1.396010988544197176e+02
2.457463935845679138e+06 1.385428292557564600e+04 1.399187037330214878e+02
2.457463935857458506e+06 1.376448483758222574e+04 1.399142780068592629e+02
2.457463935869237408e+06 1.388004784813595325e+04 1.402144198577502721e+02
2.457463935881016776e+06 1.368451239035086473e+04 1.396429585410518257e+02
2.457463935892795678e+06 1.338123387815240130e+04 1.389333833927994419e+02
2.457463935904574580e+06 1.335515123012609001e+04 1.389416773124395945e+02
2.457463935916353948e+06 1.338755854920503589e+04 1.389428981080692438e+02
2.457463935928132851e+06 1.370222661389801578e+04 1.394758015760469334e+02
2.457463935939911753e+06 1.372597864925985778e+04 1.397149591718984141e+02
2.457463935951691121e+06 1.378279958881578023e+04 1.398229051832255720e+02
2.457463935963470023e+06 1.395030733278507978e+04 1.400722704603169291e+02
2.457463935975249391e+06 1.376773111979181158e+04 1.400241932806536056e+02
2.457463935987028293e+06 1.392165472176533876e+04 1.403619214172609873e+02
2.457463935998807196e+06 1.408436907209428682e+04 1.405247081275363144e+02
2.457463936010586563e+06 1.429098048245613427e+04 1.409593094248700709e+02
2.457463936022365466e+06 1.424932547628836437e+04 1.407437858664652310e+02
