# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.720552525081125452e+02 -5.952685413695361305e+00 5.360762405332306635e+00 1.050416031454037125e+02 9.069567671755756066e+01 1.676853725468356515e+02 2.378350173821563658e+03 2.057972956373467241e+03 3.860000000000000142e+01 2.482850750000000000e+06 1.397104050931109441e+03 2.061761269435296981e+03
1.000000000000000000e+00 1.720349891129786783e+02 -5.978984523975894305e+00 5.109191541423173888e+00 1.083892000773775521e+02 8.999157570539961171e+01 1.683111142151226716e+02 2.390979658399487562e+03 2.696034171191551650e+03 3.860000000000000142e+01 1.489518625000000000e+06 1.009078540673814359e+03 2.568094811875590040e+03
2.000000000000000000e+00 1.720674960887270686e+02 -5.960035105084322105e+00 4.708201872897848084e+00 1.060885581791073804e+02 9.013526378683803841e+01 1.677340156675313665e+02 2.649806078659477862e+03 2.023097018098020726e+03 3.860000000000000142e+01 1.566203250000000000e+06 1.631551385858740105e+03 2.203275460593746175e+03
3.000000000000000000e+00 1.720458697674851010e+02 -5.929136606308488489e+00 5.057361422353668701e+00 1.068061800692412646e+02 8.998640196210146769e+01 1.679806530281770165e+02 1.955792126750939815e+03 1.815156460324107002e+03 3.860000000000000142e+01 1.757465500000000000e+06 1.217438530979384723e+03 1.608369414734858310e+03
4.000000000000000000e+00 1.720544510761673109e+02 -5.926695332968664687e+00 4.378905095952032589e+00 1.041847715922577891e+02 9.031356253249623478e+01 1.677256304161021774e+02 2.054876143072201103e+03 1.676953720593671505e+03 3.860000000000000142e+01 1.674194750000000000e+06 1.381772558766223483e+03 1.561370883481864894e+03
5.000000000000000000e+00 1.720737660112939125e+02 -5.941409936433528216e+00 5.803564586987558727e+00 1.100083368311615146e+02 8.996798148524537453e+01 1.679454126944016821e+02 2.519901299124119305e+03 1.667845786112133510e+03 3.860000000000000142e+01 2.216549000000000000e+06 1.751637706441851151e+03 1.844690422763876995e+03
6.000000000000000000e+00 1.720546894938555056e+02 -5.993188278494231191e+00 5.181469259500378399e+00 1.041469811933172593e+02 9.055283655673493115e+01 1.676837328737622954e+02 2.857145802533184451e+03 2.674678881368311977e+03 3.860000000000000142e+01 2.454901500000000000e+06 1.386298566513576134e+03 2.841565066754792497e+03
7.000000000000000000e+00 1.719990529725858153e+02 -5.953832116934847818e+00 5.116041917809744710e+00 1.082507496710263979e+02 8.999556922098713585e+01 1.681896331688557780e+02 1.550958095299430624e+03 2.746978018523622723e+03 3.860000000000000142e+01 1.515810125000000000e+06 3.209281496839042802e+02 2.083859826428801171e+03
8.000000000000000000e+00 1.720768800515242845e+02 -5.980324733098739465e+00 5.099196246136630251e+00 1.086995009013044040e+02 8.992313695747166946e+01 1.677393709552204939e+02 3.033963134118539529e+03 2.215779241174989693e+03 3.860000000000000142e+01 1.526694125000000000e+06 1.811216413569986344e+03 2.593924202574660740e+03
9.000000000000000000e+00 1.719930488291023494e+02 -5.957865718151122536e+00 4.856063392155336444e+00 1.068398797874805979e+02 9.016478627999045159e+01 1.676958462475214731e+02 1.510235277570554445e+03 2.879895622913173156e+03 3.860000000000000142e+01 1.530404500000000000e+06 2.059601079459047241e+02 2.161527827331687604e+03
