# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.167401243452819699e+02 -2.125404687652938662e+01 2.991723444382232699e+00 3.699982889386413945e+02 8.992218550960086532e+01 2.625020491716819606e+02 3.865955341647167188e+03 1.720037532698156383e+03 6.540000000000000568e+01 4.942179000000000000e+06 1.791114135852246818e+03 3.431088014337553432e+03
1.000000000000000000e+00 1.167349488720876707e+02 -2.127453212777069069e+01 3.443170893819567979e+00 3.702463797221506638e+02 8.996711643989782203e+01 2.629092372403839022e+02 3.545769172738807811e+03 1.471605008924998401e+03 6.540000000000000568e+01 4.354880000000000000e+06 1.883866478829988637e+03 3.036659774770916101e+03
2.000000000000000000e+00 1.167480477639895753e+02 -2.125228144628820104e+01 3.683199002473988237e+00 3.699984973607313918e+02 8.997127786375322955e+01 2.629890279270510973e+02 3.837926105470452967e+03 1.863880389804262904e+03 6.540000000000000568e+01 4.430316000000000000e+06 1.648947594210969783e+03 3.465110685030001605e+03
3.000000000000000000e+00 1.167459983892124740e+02 -2.124612790752112801e+01 3.308808178607652195e+00 3.699983007499836845e+02 8.991933896632407652e+01 2.625495058350074942e+02 3.960147376408009222e+03 1.879306614132600771e+03 6.540000000000000568e+01 5.923847500000000000e+06 1.685746747570342222e+03 3.583576998635136079e+03
4.000000000000000000e+00 1.167349341073868629e+02 -2.127906566673531685e+01 3.304147743046074837e+00 3.699916647175460298e+02 9.000049748413131567e+01 2.628227079223008786e+02 3.466153710685824990e+03 1.434835621335616224e+03 6.540000000000000568e+01 5.883009500000000000e+06 1.884106235093910072e+03 2.949375330802544340e+03
5.000000000000000000e+00 1.167513955574617199e+02 -2.127203666039583752e+01 3.119877264099077951e+00 3.699989585552907556e+02 8.993713367715709239e+01 2.625063341370113221e+02 3.466677584343131002e+03 1.759587575730001845e+03 6.540000000000000568e+01 5.561009500000000000e+06 1.588805862555243266e+03 3.084774970668093374e+03
6.000000000000000000e+00 1.167489917322274948e+02 -2.124005952751826598e+01 2.996951249847276344e+00 3.699982486447978545e+02 8.994937410536411448e+01 2.627380470718235870e+02 4.044023883058500360e+03 1.977193190122494116e+03 6.540000000000000568e+01 5.763888000000000000e+06 1.632056236125169335e+03 3.700422770093799954e+03
7.000000000000000000e+00 1.167500894889212759e+02 -2.127727438487693234e+01 3.463631412498981099e+00 3.699983090883270620e+02 8.994121480876225405e+01 2.627736019820322895e+02 3.384701147094902808e+03 1.696111862618508212e+03 6.540000000000000568e+01 4.383334500000000000e+06 1.612218990890273517e+03 2.983928494495399718e+03
8.000000000000000000e+00 1.167581511754508767e+02 -2.126236813093048994e+01 3.661182695879942273e+00 3.699988907706654686e+02 9.001022320259075116e+01 2.628238167444965256e+02 3.585986601806563158e+03 1.948101312011673144e+03 6.540000000000000568e+01 4.996844500000000000e+06 1.467627849418714959e+03 3.270943156258877480e+03
9.000000000000000000e+00 1.167395129971472016e+02 -2.123273212134330734e+01 3.608980158847881814e+00 3.699986377080929287e+02 8.998610932740939461e+01 2.625681730516042194e+02 4.243830758740714373e+03 1.880560944676433337e+03 6.540000000000000568e+01 4.622120000000000000e+06 1.802190162386450311e+03 3.841458247728072365e+03
1.000000000000000000e+01 1.167478753792322550e+02 -2.123619249957391020e+01 3.444073286374688347e+00 3.699984040117754489e+02 8.999010870460617184e+01 2.631015042372566199e+02 4.120749393654819869e+03 1.990424942301369356e+03 6.540000000000000568e+01 4.524668500000000000e+06 1.652104724988977068e+03 3.774870584126187623e+03
1.100000000000000000e+01 1.167373928757287445e+02 -2.128599512784622050e+01 3.623722183065070546e+00 3.699984570267784534e+02 8.996287248022785832e+01 2.626442057906060654e+02 3.326867716795758497e+03 1.420396184461105577e+03 6.540000000000000568e+01 4.488704500000000000e+06 1.839958546284506838e+03 2.815974571604050652e+03
