# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.167401237488857504e+02 -2.125404717758465623e+01 2.984826377496116567e+00 3.699982889384543796e+02 8.992241829636681416e+01 2.625030225689719714e+02 3.865955443264036148e+03 1.720042435766914650e+03 6.540000000000000568e+01 4.942179000000000000e+06 1.791124835783005210e+03 3.431082215378232831e+03
1.000000000000000000e+00 1.167453653288441444e+02 -2.124930766227669565e+01 2.201901498915900923e+00 3.705800667247021352e+02 8.991424529844950086e+01 2.623688670176750293e+02 3.909578857553246507e+03 1.843354715850490948e+03 6.540000000000000568e+01 9.625406000000000000e+06 1.697093045779932254e+03 3.522354655996650308e+03
2.000000000000000000e+00 1.167480482932516139e+02 -2.125228120892707651e+01 3.683165194928072594e+00 3.699985012460012399e+02 8.997107381542002713e+01 2.629206592996291647e+02 3.837926614941791286e+03 1.863880519028028175e+03 6.540000000000000568e+01 4.430567500000000000e+06 1.648938098245724404e+03 3.465115256900360237e+03
3.000000000000000000e+00 1.167460276840460267e+02 -2.124611582022140155e+01 3.085480513625391108e+00 3.699983008646873941e+02 8.992723909943724436e+01 2.625945569346691855e+02 3.960227131880668367e+03 1.879542060985676471e+03 6.540000000000000568e+01 5.719098000000000000e+06 1.685221119571940562e+03 3.583809830393664015e+03
4.000000000000000000e+00 1.167349455531107338e+02 -2.127905814110200566e+01 3.293003275487675907e+00 3.699911826679519891e+02 8.999502671228631812e+01 2.628202806436114543e+02 3.466179224497122959e+03 1.434794757417056644e+03 6.540000000000000568e+01 5.884469000000000000e+06 1.883900935709881878e+03 2.949520281433848140e+03
5.000000000000000000e+00 1.167513915912708740e+02 -2.127203863865151234e+01 3.109232669006623428e+00 3.699989731852178352e+02 8.993891632805672032e+01 2.625763991226444318e+02 3.466671766004963956e+03 1.759611488381592608e+03 6.540000000000000568e+01 5.560250500000000000e+06 1.588877014038586822e+03 3.084736870113149507e+03
6.000000000000000000e+00 1.167489946669684286e+02 -2.124005833358588902e+01 2.994561900004161892e+00 3.699982474897156521e+02 8.994833451461168750e+01 2.627387524209170238e+02 4.044022374281171324e+03 1.977191107362161574e+03 6.540000000000000568e+01 5.763903000000000000e+06 1.632003576327929977e+03 3.700445767392273865e+03
7.000000000000000000e+00 1.167500885849029117e+02 -2.127727486555167147e+01 3.461398344656519743e+00 3.699983103296373770e+02 8.994163986836925062e+01 2.628421015689257274e+02 3.384700081796935592e+03 1.696112619695436933e+03 6.540000000000000568e+01 4.384265000000000000e+06 1.612235207771492242e+03 2.983919236918684874e+03
8.000000000000000000e+00 1.167581518818488320e+02 -2.126236783766264793e+01 3.707770331602887826e+00 3.699988905715856617e+02 9.000992937142304129e+01 2.628196508613645506e+02 3.585987473306087850e+03 1.948054352370235847e+03 6.540000000000000568e+01 4.996767500000000000e+06 1.467615175713339113e+03 3.270948804348182421e+03
9.000000000000000000e+00 1.167395136418743533e+02 -2.123273183776795747e+01 3.651925487307881468e+00 3.699986379081449854e+02 8.998589145795600075e+01 2.625647055526042095e+02 4.243827939015198353e+03 1.880551407413679954e+03 6.540000000000000568e+01 4.622123500000000000e+06 1.802178593497189695e+03 3.841463710406965674e+03
1.000000000000000000e+01 1.167515351780562156e+02 -2.123687300317016735e+01 2.144232425372611495e+00 3.719059800612305366e+02 8.987786510951667651e+01 2.622623466022756133e+02 4.081214897987305903e+03 2.044577626074744103e+03 6.540000000000000568e+01 9.042298000000000000e+06 1.586424952348338365e+03 3.761781669042664817e+03
1.100000000000000000e+01 1.167478756104262061e+02 -2.123619240646939232e+01 3.444860099572787604e+00 3.699984037512500663e+02 8.999002882676477100e+01 2.631014448150414751e+02 4.120749267565038281e+03 1.990425864551970562e+03 6.540000000000000568e+01 4.524666500000000000e+06 1.652100576438978351e+03 3.774872377525422507e+03
1.200000000000000000e+01 1.167373940258464984e+02 -2.128599434480187114e+01 3.653754740588397887e+00 3.699984569443820988e+02 8.996228664197927571e+01 2.626418577063585644e+02 3.326865970286947686e+03 1.420403618553141541e+03 6.540000000000000568e+01 4.488682000000000000e+06 1.839937917765125576e+03 2.815989653234026264e+03
1.300000000000000000e+01 1.167462945905713809e+02 -2.128327323837946139e+01 4.360370291148075950e+00 3.699984296289887311e+02 9.008012283251902375e+01 2.627183441533745736e+02 3.308103781392656401e+03 1.586243855981078468e+03 6.540000000000000568e+01 6.090710000000000000e+06 1.680276888801779933e+03 2.868418405217241343e+03
1.400000000000000000e+01 1.167511862351987162e+02 -2.128060953722473059e+01 3.843715754680524732e+00 3.699983176201396304e+02 8.984169646744835802e+01 2.622392070247756237e+02 3.318437070473727999e+03 1.687801676686058045e+03 6.540000000000000568e+01 6.295409000000000000e+06 1.592530760341070618e+03 2.919720435047781848e+03
1.500000000000000000e+01 1.167430512148996939e+02 -2.128566193942162954e+01 3.834917280357704517e+00 3.699983663263035396e+02 9.001043927854856008e+01 2.632464868828427598e+02 3.290656727319860238e+03 1.514419180313749393e+03 6.540000000000000568e+01 4.558193000000000000e+06 1.738451854393850681e+03 2.822415417744433853e+03
1.600000000000000000e+01 1.167607244395193931e+02 -2.126806524756789685e+01 3.254569727739694773e+00 3.699989195032827638e+02 9.011411017177731253e+01 2.625284436917948483e+02 3.466704908157144928e+03 1.944922398305585148e+03 6.540000000000000568e+01 5.267884000000000000e+06 1.421443468206640091e+03 3.161262652044057177e+03
1.700000000000000000e+01 1.167593748411372161e+02 -2.127338383008293832e+01 4.034809594449476400e+00 3.699986224904987466e+02 8.997208830679559810e+01 2.621217390609238578e+02 3.383985465988426768e+03 1.879685889758763096e+03 6.540000000000000568e+01 4.842747000000000000e+06 1.445643924774444258e+03 3.058860719276445707e+03
1.800000000000000000e+01 1.167485379404105714e+02 -2.128542449544548631e+01 3.398096651619745501e+00 3.699983432410464275e+02 8.997664284094349796e+01 2.627090623382700869e+02 3.253837602493431405e+03 1.605893694044481663e+03 6.540000000000000568e+01 4.351332500000000000e+06 1.640023032268109773e+03 2.827008629185002519e+03
1.900000000000000000e+01 1.167419890660901558e+02 -2.129021445860117723e+01 3.635581273895687637e+00 3.699983725497588125e+02 8.998123155965335229e+01 2.627040792229844897e+02 3.218790685036802188e+03 1.460383995981174166e+03 6.540000000000000568e+01 4.383993000000000000e+06 1.757485056109090465e+03 2.734760980693744386e+03
2.000000000000000000e+01 1.167661942205822072e+02 -2.126356508784076738e+01 3.733207758326194892e+00 3.699984830211249118e+02 8.999680236443397519e+01 2.627289149736948843e+02 3.504080327993854553e+03 2.070304237676662979e+03 6.540000000000000568e+01 4.307302000000000000e+06 1.323313893050797788e+03 3.247914940489432865e+03
2.100000000000000000e+01 1.167582590700160097e+02 -2.123614513901117462e+01 3.056808896150463362e+00 3.699990010123308934e+02 9.006555619173026628e+01 2.625992318489326180e+02 4.043845731598835755e+03 2.159971183625624235e+03 6.540000000000000568e+01 5.147305000000000000e+06 1.465763056689502264e+03 3.775814827468469957e+03
2.200000000000000000e+01 1.167379431820476725e+02 -2.129334080946298613e+01 2.512957403929561462e+00 3.699981608904214454e+02 8.983366569401930235e+01 2.621812577014891303e+02 3.194357691874463399e+03 1.370359859705093186e+03 6.540000000000000568e+01 6.666462000000000000e+06 1.830048239056905459e+03 2.674550520503466032e+03
2.300000000000000000e+01 1.167480501330398965e+02 -2.129091267081626526e+01 3.662681110719076649e+00 3.699985227001845374e+02 9.004913228721666485e+01 2.632736214676197619e+02 3.160851847334163722e+03 1.553634410490510390e+03 6.540000000000000568e+01 4.177861500000000000e+06 1.648752436561710738e+03 2.721342772762489858e+03
2.400000000000000000e+01 1.167517175328214449e+02 -2.123680296753466834e+01 2.145319138719870455e+00 3.719123200640406139e+02 8.981467082842365812e+01 2.620581773144626823e+02 4.081083096916863269e+03 2.047772106728888048e+03 6.540000000000000568e+01 9.045048000000000000e+06 1.583152743095872893e+03 3.763130664000162142e+03
2.500000000000000000e+01 1.167412191205528984e+02 -2.129386456156786878e+01 3.765099665729362499e+00 3.699984203248078529e+02 9.000080744019287238e+01 2.633304552887755108e+02 3.160767408906020592e+03 1.418845219092777370e+03 6.540000000000000568e+01 4.471226000000000000e+06 1.771279706456190524e+03 2.664481966320577158e+03
2.600000000000000000e+01 1.167692881684446178e+02 -2.126629938627665695e+01 3.697275432976486975e+00 3.699983783513281423e+02 9.000647738493144345e+01 2.625736572403136506e+02 3.434003328935737500e+03 2.098572183697027867e+03 6.540000000000000568e+01 4.498139000000000000e+06 1.267797617136754070e+03 3.195275960157435293e+03
2.700000000000000000e+01 1.167363437072382055e+02 -2.129592891585603098e+01 3.690109435546373273e+00 3.699983565550076037e+02 8.997732039716797203e+01 2.625815730744162124e+02 3.160944837316577832e+03 1.323527718972303092e+03 6.540000000000000568e+01 4.224551000000000000e+06 1.858726808067679940e+03 2.624713677876164638e+03
2.800000000000000000e+01 1.167558624984599192e+02 -2.122874938080711971e+01 4.018040261057848284e+00 3.699983553270733978e+02 8.992168508168410312e+01 2.626640501844681808e+02 4.190885310050064618e+03 2.180649070010042124e+03 6.540000000000000568e+01 4.968732500000000000e+06 1.508793242428348776e+03 3.918198931023975092e+03
2.900000000000000000e+01 1.167659540982982236e+02 -2.124030766692432337e+01 3.689651905470302751e+00 3.699985524074112391e+02 8.998882589892726003e+01 2.628971780579329334e+02 3.913020637475498006e+03 2.252490193294926030e+03 6.540000000000000568e+01 4.551905000000000000e+06 1.327663557432438665e+03 3.695689815460935279e+03
3.000000000000000000e+01 1.167419489801295498e+02 -2.122175863197060153e+01 3.461008317607398688e+00 3.699983488212255907e+02 8.995999781869517165e+01 2.625885850390490077e+02 4.417661768575350834e+03 2.009889883831812767e+03 6.540000000000000568e+01 5.016086000000000000e+06 1.758525391584989620e+03 4.052741794274270433e+03
3.100000000000000000e+01 1.167540905080639817e+02 -2.122720452724142604e+01 3.701716962698301305e+00 3.699985917474959365e+02 8.998310492597804000e+01 2.629900023044784803e+02 4.231015882322662947e+03 2.164500629661316907e+03 6.540000000000000568e+01 4.315938000000000000e+06 1.540599285532966860e+03 3.947936841024914884e+03
