# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.167401237488857504e+02 -2.125404717758465623e+01 2.984826377496116567e+00 3.699982889384543796e+02 8.992241829636681416e+01 2.625030225689719714e+02 3.865955443264036148e+03 1.720042435766914650e+03 6.540000000000000568e+01 4.942179000000000000e+06 1.791124835783005210e+03 3.431082215378232831e+03
1.000000000000000000e+00 1.167480482932516139e+02 -2.125228120892707651e+01 3.683165194928072594e+00 3.699985012460012399e+02 8.997107381542002713e+01 2.629206592996291647e+02 3.837926614941791286e+03 1.863880519028028175e+03 6.540000000000000568e+01 4.430567500000000000e+06 1.648938098245724404e+03 3.465115256900360237e+03
2.000000000000000000e+00 1.167460276840460267e+02 -2.124611582022140155e+01 3.085480513625391108e+00 3.699983008646873941e+02 8.992723909943724436e+01 2.625945569346691855e+02 3.960227131880668367e+03 1.879542060985676471e+03 6.540000000000000568e+01 5.719098000000000000e+06 1.685221119571940562e+03 3.583809830393664015e+03
3.000000000000000000e+00 1.167349455531107338e+02 -2.127905814110200566e+01 3.293003275487675907e+00 3.699911826679519891e+02 8.999502671228631812e+01 2.628202806436114543e+02 3.466179224497122959e+03 1.434794757417056644e+03 6.540000000000000568e+01 5.884469000000000000e+06 1.883900935709881878e+03 2.949520281433848140e+03
4.000000000000000000e+00 1.167513915912708740e+02 -2.127203863865151234e+01 3.109232669006623428e+00 3.699989731852178352e+02 8.993891632805672032e+01 2.625763991226444318e+02 3.466671766004963956e+03 1.759611488381592608e+03 6.540000000000000568e+01 5.560250500000000000e+06 1.588877014038586822e+03 3.084736870113149507e+03
5.000000000000000000e+00 1.167489946669684286e+02 -2.124005833358588902e+01 2.994561900004161892e+00 3.699982474897156521e+02 8.994833451461168750e+01 2.627387524209170238e+02 4.044022374281171324e+03 1.977191107362161574e+03 6.540000000000000568e+01 5.763903000000000000e+06 1.632003576327929977e+03 3.700445767392273865e+03
6.000000000000000000e+00 1.167500885849029117e+02 -2.127727486555167147e+01 3.461398344656519743e+00 3.699983103296373770e+02 8.994163986836925062e+01 2.628421015689257274e+02 3.384700081796935592e+03 1.696112619695436933e+03 6.540000000000000568e+01 4.384265000000000000e+06 1.612235207771492242e+03 2.983919236918684874e+03
7.000000000000000000e+00 1.167581518818488320e+02 -2.126236783766264793e+01 3.707770331602887826e+00 3.699988905715856617e+02 9.000992937142304129e+01 2.628196508613645506e+02 3.585987473306087850e+03 1.948054352370235847e+03 6.540000000000000568e+01 4.996767500000000000e+06 1.467615175713339113e+03 3.270948804348182421e+03
8.000000000000000000e+00 1.167395136418743533e+02 -2.123273183776795747e+01 3.651925487307881468e+00 3.699986379081449854e+02 8.998589145795600075e+01 2.625647055526042095e+02 4.243827939015198353e+03 1.880551407413679954e+03 6.540000000000000568e+01 4.622123500000000000e+06 1.802178593497189695e+03 3.841463710406965674e+03
9.000000000000000000e+00 1.167478756104262061e+02 -2.123619240646939232e+01 3.444860099572787604e+00 3.699984037512500663e+02 8.999002882676477100e+01 2.631014448150414751e+02 4.120749267565038281e+03 1.990425864551970562e+03 6.540000000000000568e+01 4.524666500000000000e+06 1.652100576438978351e+03 3.774872377525422507e+03
1.000000000000000000e+01 1.167373940258464984e+02 -2.128599434480187114e+01 3.653754740588397887e+00 3.699984569443820988e+02 8.996228664197927571e+01 2.626418577063585644e+02 3.326865970286947686e+03 1.420403618553141541e+03 6.540000000000000568e+01 4.488682000000000000e+06 1.839937917765125576e+03 2.815989653234026264e+03
1.100000000000000000e+01 1.167462945905713809e+02 -2.128327323837946139e+01 4.360370291148075950e+00 3.699984296289887311e+02 9.008012283251902375e+01 2.627183441533745736e+02 3.308103781392656401e+03 1.586243855981078468e+03 6.540000000000000568e+01 6.090710000000000000e+06 1.680276888801779933e+03 2.868418405217241343e+03
1.200000000000000000e+01 1.167511862351987162e+02 -2.128060953722473059e+01 3.843715754680524732e+00 3.699983176201396304e+02 8.984169646744835802e+01 2.622392070247756237e+02 3.318437070473727999e+03 1.687801676686058045e+03 6.540000000000000568e+01 6.295409000000000000e+06 1.592530760341070618e+03 2.919720435047781848e+03
1.300000000000000000e+01 1.167430512148996939e+02 -2.128566193942162954e+01 3.834917280357704517e+00 3.699983663263035396e+02 9.001043927854856008e+01 2.632464868828427598e+02 3.290656727319860238e+03 1.514419180313749393e+03 6.540000000000000568e+01 4.558193000000000000e+06 1.738451854393850681e+03 2.822415417744433853e+03
1.400000000000000000e+01 1.167607244395193931e+02 -2.126806524756789685e+01 3.254569727739694773e+00 3.699989195032827638e+02 9.011411017177731253e+01 2.625284436917948483e+02 3.466704908157144928e+03 1.944922398305585148e+03 6.540000000000000568e+01 5.267884000000000000e+06 1.421443468206640091e+03 3.161262652044057177e+03
