2.457430067392400000e+06 9.243743702189128089e+04 2.373560028512760312e+02
2.457430067407210823e+06 1.035921461283365934e+05 2.511606178938011738e+02
2.457430067422021646e+06 9.645147882249619579e+04 2.424152737792983032e+02
2.457430067436832469e+06 9.693246200052897620e+04 2.430121472337029047e+02
2.457430067451643292e+06 9.876991113620334363e+04 2.452800313809896124e+02
2.457430067466454580e+06 1.004321463894314220e+05 2.473256344455962790e+02
2.457430067481265403e+06 9.889577003987629723e+04 2.454351629779504265e+02
2.457430067496076226e+06 9.096052253892685985e+04 2.354718774533251633e+02
2.457430067510887049e+06 1.087056654154459684e+05 2.572405447394690441e+02
2.457430067525697872e+06 9.488501461452907824e+04 2.404496496866312043e+02
2.457430067540508695e+06 9.470874491712782765e+04 2.402260080372219591e+02
2.457430067555319518e+06 1.114349353027343750e+05 2.604123843071787974e+02
2.457430067570130341e+06 9.725548238457573461e+04 2.434182090869007595e+02
2.457430067584941164e+06 9.946218451944987464e+04 2.461396894472072177e+02
2.457430067599751987e+06 1.030004219156901090e+05 2.504501916903673191e+02
2.457430067614563275e+06 1.017702117173936567e+05 2.489476404152753730e+02
2.457430067629374098e+06 9.239749844021267199e+04 2.373022825527763473e+02
2.457430067644184921e+06 9.229060787963867188e+04 2.371666088891433333e+02
2.457430067658995744e+06 9.765860380723740673e+04 2.439121480243378528e+02
2.457430067673806567e+06 9.714520032755534339e+04 2.432869680411876061e+02
2.457430067688617390e+06 1.056922469533284457e+05 2.536766648485077837e+02
2.457430067703428213e+06 1.014316201460096636e+05 2.485375098223299801e+02
2.457430067718239035e+06 1.000702468973795621e+05 2.468737083552691729e+02
2.457430067733049858e+06 9.127371913316514110e+04 2.358632085873652215e+02
2.457430067747861147e+06 9.838290783521864796e+04 2.447937194554503151e+02
2.457430067762671970e+06 9.640251347011989856e+04 2.423523779244941920e+02
2.457430067777482793e+06 1.111372866753472190e+05 2.600744526146594353e+02
2.457430067792293616e+06 9.216995734998915577e+04 2.370181449156706037e+02
2.457430067807104439e+06 9.674633109368217993e+04 2.427769137634126650e+02
2.457430067821915261e+06 1.016797737409803667e+05 2.488540284804206806e+02
2.457430067836726084e+06 9.921831388515896106e+04 2.458372156750946544e+02
2.457430067851536907e+06 9.690204623921711755e+04 2.429671788852816690e+02
2.457430067866347730e+06 1.012322293887668202e+05 2.482929388979313501e+02
2.457430067881159019e+06 9.944175893317328882e+04 2.461129465144317408e+02
2.457430067895969842e+06 1.008859951612684526e+05 2.478717908571721864e+02
2.457430067910780665e+06 9.886980570814345265e+04 2.454055972592461501e+02
2.457430067925591487e+06 1.013074076673719683e+05 2.483838740389374777e+02
2.457430067940402310e+06 9.563082211642795301e+04 2.413816809515289776e+02
2.457430067955213133e+06 9.952930179002549266e+04 2.462123507532693338e+02
2.457430067970023956e+06 9.870343672180175781e+04 2.451999623973694895e+02
2.457430067984834779e+06 1.006900610317654064e+05 2.476408043653846676e+02
2.457430067999645602e+06 9.043042216322157765e+04 2.347847600673067632e+02
2.457430068014456425e+06 9.301450270928276586e+04 2.380906071244758095e+02
2.457430068029267713e+06 1.035813024122450151e+05 2.511388790993317741e+02
2.457430068044078536e+06 9.778996331108940649e+04 2.440722828691386326e+02
2.457430068058889359e+06 9.357972201877170301e+04 2.387979105976726544e+02
2.457430068073700182e+06 9.564044602288139868e+04 2.413882123496184420e+02
2.457430068088511005e+06 1.097009659847683361e+05 2.583951121847456420e+02
