# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.974524038494237459e+02 5.767526219528427589e+01 1.406389067272346027e+00 2.934485993094379523e+02 8.984396655067538973e+01 1.677517726472159723e+02 1.552996886984961066e+03 1.103094859668806976e+03 8.665999999999999659e+01 5.164879000000000000e+06 1.094271372935441832e+03 1.491524264488987683e+03
1.000000000000000000e+00 1.974073136551100447e+02 5.768528266214038069e+01 4.921295794095075671e+00 2.983294408834763090e+02 9.000272886951468365e+01 1.691560937869213888e+02 1.333451190107044340e+03 1.554558786548806438e+03 8.665999999999999659e+01 1.420033500000000000e+06 6.301903794462589303e+02 1.298463716074147669e+03
2.000000000000000000e+00 1.975275766639985022e+02 5.768025935781056290e+01 1.478848903329432973e+00 2.936907458910347373e+02 8.992558799623552090e+01 1.679695798220138840e+02 1.502086497068795325e+03 3.244206757846883420e+02 8.665999999999999659e+01 2.699616500000000000e+06 1.868060812818338945e+03 1.394851965554615163e+03
3.000000000000000000e+00 1.975302206543601073e+02 5.765555266093291920e+01 4.870317375254848535e+00 2.968905781375621586e+02 9.000714998267852707e+01 1.686210831336742615e+02 1.978267023710840476e+03 3.246539102005362452e+02 8.665999999999999659e+01 1.478029125000000000e+06 1.895841520656309058e+03 1.870501094306525829e+03
4.000000000000000000e+00 1.975275672239570781e+02 5.768025200793482554e+01 1.476392455947879823e+00 2.936952426483958334e+02 8.992122824640802037e+01 1.678989068628624466e+02 1.502152937113269445e+03 3.248502367179685280e+02 8.665999999999999659e+01 2.698351000000000000e+06 1.867963803968532602e+03 1.394993585539150899e+03
5.000000000000000000e+00 1.974664627365275464e+02 5.762728057516232383e+01 2.060896570581185472e+00 2.946890083624460317e+02 8.992722792042243896e+01 1.586666904632201067e+02 2.483942887287319536e+03 1.011961891565976430e+03 8.665999999999999659e+01 1.133067040000000000e+08 1.239236440373556661e+03 2.415298092419892782e+03
6.000000000000000000e+00 1.975044881938852654e+02 5.771274576570144177e+01 4.523752853100007520e+00 2.973965459014063981e+02 8.999021808085714724e+01 1.685892189287386600e+02 8.635847077968744543e+02 5.265559821192729260e+02 8.665999999999999659e+01 1.634250750000000000e+06 1.629893421557094598e+03 7.696182359775915529e+02
7.000000000000000000e+00 1.974059790428916870e+02 5.770759894455653694e+01 4.695317514393317460e+00 2.973941709120825863e+02 8.997454357385876733e+01 1.682066846896675827e+02 9.039514285256227595e+02 1.543445006821499192e+03 8.665999999999999659e+01 1.302455125000000000e+06 6.167302063781804691e+02 8.687955847656194237e+02
8.000000000000000000e+00 1.974339396752704090e+02 5.771981773476605326e+01 1.763500379306312205e+00 2.943821214996655726e+02 8.984903384192458020e+01 1.682254451929414927e+02 6.853175248045113221e+02 1.243044780143703974e+03 8.665999999999999659e+01 1.801963250000000000e+06 9.043812479333848842e+02 6.336701859549227720e+02
9.000000000000000000e+00 1.974949764282788465e+02 5.761073230353660080e+01 5.253376985698190893e+00 2.987538009993174910e+02 8.998076047411525735e+01 1.691581046122440739e+02 2.818635096069931478e+03 7.363922670379172359e+02 8.665999999999999659e+01 1.507388000000000000e+06 1.533384025210260234e+03 2.733767851089670785e+03
1.000000000000000000e+01 1.974651175536252481e+02 5.760211879704987581e+01 1.418883583746730181e+00 2.939181178705750312e+02 8.988002830223592809e+01 1.678170977710618956e+02 2.966317192146308571e+03 1.053742917123527150e+03 8.665999999999999659e+01 6.023363000000000000e+06 1.225480375068196054e+03 2.899742276005280019e+03
1.100000000000000000e+01 1.974054945533872001e+02 5.759617175445496429e+01 1.650871458611465670e+00 2.944743733007326796e+02 8.992746481949536985e+01 1.613677368413144961e+02 3.045083314269245875e+03 1.674479869790281327e+03 8.665999999999999659e+01 8.588258400000000000e+07 6.103544924170319064e+02 3.014111466781062973e+03
1.200000000000000000e+01 1.974781032107903229e+02 5.757162604001640460e+01 2.600820407072694795e+00 2.976363825001679402e+02 8.994695564832572643e+01 1.685428675049531364e+02 3.560300080397258171e+03 9.543304645048962129e+02 8.665999999999999659e+01 1.821255875000000000e+06 1.359682734761019447e+03 3.486776338992722231e+03
1.300000000000000000e+01 1.974055287297029224e+02 5.757645129485482016e+01 4.179147433899757402e+00 2.980542851858501194e+02 8.991819479850011021e+01 1.684472277806166289e+02 3.424442238716140764e+03 1.696887965297373285e+03 8.665999999999999659e+01 1.581761250000000000e+06 6.104608727632892169e+02 3.393789986042577311e+03
1.400000000000000000e+01 1.973746882930107915e+02 5.758153198446712651e+01 4.191418470565660748e+00 2.975150016225568379e+02 8.993317933546212828e+01 1.686105403155351325e+02 3.307646499943093659e+03 2.008578313737406688e+03 8.665999999999999659e+01 1.385290375000000000e+06 2.922044098251396917e+02 3.295692512546650505e+03
1.500000000000000000e+01 1.974439889127523031e+02 5.756200263215068702e+01 4.007198444774341617e+00 2.972448410390474010e+02 8.995857435478444586e+01 1.685161347167013162e+02 3.725170072021516262e+03 1.316830738026130803e+03 8.665999999999999659e+01 1.690348000000000000e+06 1.007460579225429115e+03 3.672115320453384356e+03
1.600000000000000000e+01 1.974731287757647351e+02 5.756116618405497576e+01 5.746491125439603387e+00 2.945189185265598439e+02 8.988785247622558927e+01 1.394989589194674124e+02 3.758782549781293710e+03 1.016769878519383610e+03 8.665999999999999659e+01 3.273543680000000000e+08 1.308394896221736644e+03 3.688179653242558743e+03
1.700000000000000000e+01 1.974621522635967779e+02 5.755859526982932550e+01 5.013232513693903769e+00 2.976633889858424595e+02 9.005985368684901005e+01 1.688540106945221169e+02 3.801879864612546044e+03 1.132613025277190218e+03 8.665999999999999659e+01 2.031512000000000000e+06 1.195046499055196591e+03 3.737707614759367516e+03
1.800000000000000000e+01 1.975154909763149078e+02 5.755685937612413028e+01 1.534450328145751330e+00 2.944128658135849150e+02 8.984531479781786345e+01 1.675038998156517493e+02 3.866799122950875244e+03 5.849508152983394211e+02 8.665999999999999659e+01 3.186867500000000000e+06 1.745961815665219092e+03 3.770810344155321673e+03
1.900000000000000000e+01 1.974684761085277103e+02 5.754159565257159414e+01 4.148893890642326276e+00 2.969934976000157008e+02 8.991520768210996550e+01 1.676246717744861598e+02 4.132248707293566440e+03 1.087241958251481492e+03 8.665999999999999659e+01 1.383334125000000000e+06 1.260450298949627722e+03 4.064985979444924396e+03
2.000000000000000000e+01 1.975159340948474949e+02 5.754440791914585418e+01 4.908280882827273928e+00 2.971183445089740189e+02 9.001048320393772428e+01 1.687342697085928478e+02 4.106610273123128536e+03 5.937200448788762515e+02 8.665999999999999659e+01 1.424134500000000000e+06 1.750772747928588387e+03 4.010533631861012964e+03
2.100000000000000000e+01 1.974163157974748515e+02 5.753963582582020564e+01 1.369782154482058312e+00 2.940562669470855326e+02 8.979755964151711112e+01 1.637662516204695748e+02 4.138499772722737362e+03 1.627714898499353922e+03 8.665999999999999659e+01 4.950765600000000000e+07 7.214681353592884534e+02 4.102661478445744251e+03
2.200000000000000000e+01 1.974188571262175742e+02 5.752324043682966703e+01 4.327350113290679978e+00 2.974836231324416076e+02 9.007260040936573375e+01 1.694415442583197944e+02 4.454748926868397575e+03 1.619123785505805245e+03 8.665999999999999659e+01 1.674957375000000000e+06 7.475858941772889921e+02 4.418334035381820286e+03
2.300000000000000000e+01 1.973925879342869223e+02 5.751499942755346240e+01 3.590216995636228869e+00 2.954395748878356471e+02 8.979536702031772677e+01 1.675971867705430896e+02 4.597260977849463416e+03 1.900274262459920692e+03 8.665999999999999659e+01 1.536017000000000000e+06 4.758809864191291581e+02 4.576822659656633732e+03
