# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.974524038494237459e+02 5.767526219528427589e+01 1.406389067034900187e+00 2.934485993088630380e+02 8.984396655067818926e+01 1.677517715164954950e+02 1.552996886984949469e+03 1.103094859668977733e+03 8.665999999999999659e+01 5.164879000000000000e+06 1.094271372935509362e+03 1.491524264488934705e+03
1.000000000000000000e+00 1.974073136551123184e+02 5.768528266214099887e+01 4.921308996779426792e+00 2.983295457544994633e+02 9.000272887064720351e+01 1.691561553079912699e+02 1.333451188293059886e+03 1.554558784251867110e+03 8.665999999999999659e+01 1.420033500000000000e+06 6.301903794694944736e+02 1.298463716061833111e+03
2.000000000000000000e+00 1.975275766639982464e+02 5.768025935781034264e+01 1.478848902613316252e+00 2.936907459588930465e+02 8.992558799611622078e+01 1.679693927390134149e+02 1.502086497087809221e+03 3.244206757569249930e+02 8.665999999999999659e+01 2.699616500000000000e+06 1.868060812815685040e+03 1.394851965558490292e+03
3.000000000000000000e+00 1.975302206543613011e+02 5.765555266093360842e+01 4.870317722107886382e+00 2.968905810385211339e+02 9.000714998308399117e+01 1.686211475083902940e+02 1.978267023636133672e+03 3.246539101326646914e+02 8.665999999999999659e+01 1.478029125000000000e+06 1.895841520668674548e+03 1.870501094293160577e+03
4.000000000000000000e+00 1.975275672239568792e+02 5.768025200793468343e+01 1.476392450500200182e+00 2.936952426058306287e+02 8.992122824632502898e+01 1.678991333633673264e+02 1.502152937120788692e+03 3.248502367078538668e+02 8.665999999999999659e+01 2.698351000000000000e+06 1.867963803966685646e+03 1.394993585541847096e+03
5.000000000000000000e+00 1.974664627365277454e+02 5.762728057516237357e+01 2.060896570625268875e+00 2.946890083601639390e+02 8.992722792047723601e+01 1.586666964198473977e+02 2.483942887287034409e+03 1.011961891567532689e+03 8.665999999999999659e+01 1.133067040000000000e+08 1.239236440375751954e+03 2.415298092418713622e+03
6.000000000000000000e+00 1.975044881939053028e+02 5.771274576572822212e+01 4.523750684199139727e+00 2.973965274106836887e+02 8.999021809906699332e+01 1.685892683004279036e+02 8.635847088514199186e+02 5.265559826457204053e+02 8.665999999999999659e+01 1.634250750000000000e+06 1.629893421762769094e+03 7.696182354618410955e+02
7.000000000000000000e+00 1.974059790429141117e+02 5.770759894456634953e+01 4.695315665598640997e+00 2.973941557420282606e+02 8.997454359157454462e+01 1.682067485200164185e+02 9.039514285255221466e+02 1.543445007399837777e+03 8.665999999999999659e+01 1.302455125000000000e+06 6.167302066091176584e+02 8.687955845771101622e+02
8.000000000000000000e+00 1.974339396752538676e+02 5.771981773475069843e+01 1.763500306588062561e+00 2.943821213547853972e+02 8.984903382304362651e+01 1.682254059944574465e+02 6.853175247867668531e+02 1.243044779630939502e+03 8.665999999999999659e+01 1.801963250000000000e+06 9.043812477632262699e+02 6.336701862507939040e+02
9.000000000000000000e+00 1.974949764286485845e+02 5.761073230365217057e+01 5.253365459008168870e+00 2.987537120145947824e+02 8.998076055773306337e+01 1.691581647801562838e+02 2.818635097380467414e+03 7.363922642888200016e+02 8.665999999999999659e+01 1.507388000000000000e+06 1.533384029021694460e+03 2.733767848862183200e+03
1.000000000000000000e+01 1.974651175532304705e+02 5.760211879695720683e+01 1.418883583090914335e+00 2.939181178253606959e+02 8.988002821835382861e+01 1.678170636310901500e+02 2.966317192342666203e+03 1.053742917943297471e+03 8.665999999999999659e+01 6.023363000000000000e+06 1.225480370996323700e+03 2.899742277789650871e+03
1.100000000000000000e+01 1.974054945537976380e+02 5.759617175450098614e+01 1.650871457387467434e+00 2.944743732534773244e+02 8.992746490334579335e+01 1.613677413952140398e+02 3.045083314983780383e+03 1.674479868847297894e+03 8.665999999999999659e+01 8.588258400000000000e+07 6.103544966521992592e+02 3.014111465897871312e+03
