# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.554986735232050421e+02 6.258363726242912151e+00 3.438076530400928199e+00 1.422711074223608421e+02 8.965319692263449269e+01 2.299164956005973011e+02 4.372203576985975815e+02 5.439857589641967479e+02 8.109999999999999432e+01 5.538560173772480339e+05 1.591828592863788572e+03 1.923908696642185703e+02
1.000000000000000000e+00 1.554847937693818949e+02 6.242397839848690566e+00 1.676736799082069407e+00 1.389660952604520503e+02 8.990610494260616292e+01 2.317167801318807392e+02 6.996847133363417015e+02 8.531088282698882495e+02 8.109999999999999432e+01 1.114092422844059579e+07 1.326260897462055254e+03 4.998534522513814409e+02
2.000000000000000000e+00 1.555121189784230751e+02 6.230400885746023576e+00 3.286537601288028743e+00 1.405331184126753783e+02 8.969938921832888923e+01 2.237118776909605060e+02 1.008230277782770031e+03 3.725543328735781188e+02 8.109999999999999432e+01 9.165902116073432565e+07 1.849304193356082806e+03 7.306976760348700282e+02
3.000000000000000000e+00 1.554262364254718989e+02 6.135075747199319807e+00 3.441860976406639239e+00 1.441678467992518620e+02 8.945766819073324427e+01 2.293299131539737630e+02 2.567338177091298803e+03 2.281480682226660520e+03 8.109999999999999432e+01 6.031840571129627060e+05 2.057793949020188222e+02 2.566344127451116492e+03
4.000000000000000000e+00 1.554463942115702935e+02 6.110050962021009724e+00 1.796519409045091109e+00 1.389519162563270811e+02 9.003021627417875550e+01 2.337787599253980773e+02 3.103806017450595846e+03 1.973495220323434751e+03 8.109999999999999432e+01 1.641527220924585126e+06 5.917312679596930138e+02 3.048093299232702520e+03
5.000000000000000000e+00 1.555123057188951918e+02 6.096765748515799999e+00 5.036287754764371627e+00 1.617764458025510805e+02 8.946038558851810762e+01 2.297029214625300995e+02 3.551250292278513825e+03 7.663461695169073664e+02 8.109999999999999432e+01 7.165186738145856652e+05 1.853593571763822183e+03 3.303596324177051883e+03
6.000000000000000000e+00 1.555153285350679084e+02 6.097248986727515252e+00 3.704949903136971923e+00 1.445879285671235266e+02 8.998606993187192415e+01 2.338827164981873068e+02 3.550972532585722092e+03 7.080449975797399702e+02 8.109999999999999432e+01 3.047995215863081394e+05 1.911460442272335058e+03 3.294276066003732012e+03
7.000000000000000000e+00 1.554341469838769285e+02 6.040903250867145857e+00 1.689099544169337053e+00 1.386136667658425665e+02 9.000050093432209053e+01 2.319183121442097217e+02 4.382838764107616043e+03 2.412120859050903164e+03 8.109999999999999432e+01 2.119385523559772596e+07 3.574537818663430926e+02 4.379429948074641288e+03
8.000000000000000000e+00 1.554679953131600030e+02 6.045746727263140663e+00 1.783738303772856693e+00 1.389265953688985746e+02 8.950347849566595926e+01 2.297818226536774944e+02 4.390483575282434686e+03 1.755785377062483576e+03 8.109999999999999432e+01 2.469177441736003850e+06 1.005499631093531093e+03 4.286070738951972089e+03
9.000000000000000000e+00 1.554611692841234287e+02 6.049363556972330080e+00 1.809895011348695126e+00 1.389944072917814424e+02 8.999079834543185541e+01 2.334562779245618174e+02 4.301537458447826793e+03 1.874388064698246808e+03 8.109999999999999432e+01 1.992402548395409714e+06 8.747958900506545206e+02 4.216460836082688729e+03
1.000000000000000000e+01 1.555101004366939321e+02 6.049030707324586587e+00 1.762464210385292995e+00 1.389825941399438420e+02 8.949987749111978985e+01 2.298738150540058882e+02 4.452273189904778519e+03 9.498321687797260893e+02 8.109999999999999432e+01 2.243424490709270351e+06 1.811626913742562010e+03 4.222653790785851925e+03
