# jd flux flux_err
2.457422870000000112e+06 6.226333418969767808e+04 2.032493941973600613e+02
2.457422870006961748e+06 6.185844237143727514e+04 2.026597318164627382e+02
2.457422870013923384e+06 6.196523171490515961e+04 2.028032319710609102e+02
2.457422870020885020e+06 6.282553747451952222e+04 2.040641662398460596e+02
2.457422870027846191e+06 6.230299477905913955e+04 2.032905089511888548e+02
2.457422870034807827e+06 6.230134562463594921e+04 2.033105720707803243e+02
2.457422870041769464e+06 6.218699025285973039e+04 2.031020137108358767e+02
2.457422870048731100e+06 6.163244643978414388e+04 2.022908408489826115e+02
2.457422870055692736e+06 6.173252688931003649e+04 2.025144216645788049e+02
2.457422870062654372e+06 6.156864822648971312e+04 2.022614737791129187e+02
2.457422870069616009e+06 6.199680503671921906e+04 2.028304708385619222e+02
2.457422870076577645e+06 6.204929285272269044e+04 2.029804276287589175e+02
2.457422870083538815e+06 6.147328313202990103e+04 2.020668055970724879e+02
2.457422870090500452e+06 6.223117724296559027e+04 2.032304684943403004e+02
2.457422870097462088e+06 6.214204090642300434e+04 2.030176811888564998e+02
2.457422870104423724e+06 6.239336181725929055e+04 2.034471713746363264e+02
2.457422870111385360e+06 6.195873237978660472e+04 2.028377614862195344e+02
2.457422870118346997e+06 6.260971487076624908e+04 2.037642926487716295e+02
2.457422870125308633e+06 6.191230623111705791e+04 2.027509873944120500e+02
2.457422870132270269e+06 6.289653677835624694e+04 2.041992835763213350e+02
2.457422870139231440e+06 6.189471360072291282e+04 2.027584015326086444e+02
2.457422870146193076e+06 6.175825224689012248e+04 2.025208718359689044e+02
2.457422870153154712e+06 6.276790330154330150e+04 2.039675187130811196e+02
2.457422870160116348e+06 6.171703546650899807e+04 2.024803003021182519e+02
2.457422870167077985e+06 6.241359184180720331e+04 2.034528469287585040e+02
2.457422870174039621e+06 6.208814379356700374e+04 2.029981864742284472e+02
2.457422870181001257e+06 6.232780438605682139e+04 2.033401249437165177e+02
2.457422870187962428e+06 6.194479446686618758e+04 2.028075688257204092e+02
2.457422870194924064e+06 6.230776065289194230e+04 2.033777033281857598e+02
2.457422870201885700e+06 6.187739468225631572e+04 2.026739010578598652e+02
2.457422870208847336e+06 6.172039152477969037e+04 2.024514201911962630e+02
2.457422870215808973e+06 6.205277073844496044e+04 2.029767059764852775e+02
2.457422870222770609e+06 6.173307533693387813e+04 2.025048513058464152e+02
2.457422870229732245e+06 6.193553590018920659e+04 2.027686247777893982e+02
2.457422870236693881e+06 6.258711583783062088e+04 2.036579513267260495e+02
2.457422870243655052e+06 6.125421967736459919e+04 2.017667158191300985e+02
2.457422870250616688e+06 6.219982744931193884e+04 2.031487936916643946e+02
2.457422870257578325e+06 6.194097630655750254e+04 2.028033646663913885e+02
2.457422870264539961e+06 6.125942417876639229e+04 2.018177308114804305e+02
2.457422870271501597e+06 6.163626993507016596e+04 2.023465949950550566e+02
2.457422870278463233e+06 6.200571977149452141e+04 2.028596994539530840e+02
2.457422870285424870e+06 6.254071740033024980e+04 2.037201484886982996e+02
2.457422870292386506e+06 6.202467949639624567e+04 2.028807273814654195e+02
2.457422870299347676e+06 6.213534234743585694e+04 2.030906471121378729e+02
2.457422870306309313e+06 6.190431922730407678e+04 2.027379397099012408e+02
2.457422870313270949e+06 6.234583608338709018e+04 2.033511905901279988e+02
2.457422870320232585e+06 6.279026269445927755e+04 2.040586878981904420e+02
2.457422870327194221e+06 6.220924741839408671e+04 2.031973758888171631e+02
2.457422870334155858e+06 6.387763833602196974e+04 2.056045390946160296e+02
2.457422870341117494e+06 6.124331765041443578e+04 2.017384792483467209e+02
2.457422870348079130e+06 6.122143410335968656e+04 2.016969286950283902e+02
2.457422870355040301e+06 6.134551297400526528e+04 2.019379556522493147e+02
2.457422870362001937e+06 6.238193161275600869e+04 2.034360473512085434e+02
2.457422870368963573e+06 6.180853193421930337e+04 2.025906185919478730e+02
2.457422870375925209e+06 6.195241883667944785e+04 2.027849920267758534e+02
2.457422870382886846e+06 6.207954388445462973e+04 2.029927588463485506e+02
2.457422870389848482e+06 6.186029107363890944e+04 2.027318205852308495e+02
2.457422870396810118e+06 6.210519046324393275e+04 2.030311129411642526e+02
2.457422870403771289e+06 6.208974915994040202e+04 2.030413411257484029e+02
2.457422870410732925e+06 6.214112562876549055e+04 2.030986626014581020e+02
2.457422870417694561e+06 6.186341546392645250e+04 2.026382582528300986e+02
2.457422870424656197e+06 6.208801819466212328e+04 2.028091437377569832e+02
2.457422870431617834e+06 6.259164733467212500e+04 2.033215938977989197e+02
2.457422870438579470e+06 6.250215731699577736e+04 2.032023893311730660e+02
2.457422870445541106e+06 6.186560357363889489e+04 2.022245878627839488e+02
2.457422870452502742e+06 6.251961634971469903e+04 2.032117282738055337e+02
2.457422870459463913e+06 6.228998656984867557e+04 2.028847335148160766e+02
2.457422870466425549e+06 6.264669674008945731e+04 2.034026167264383105e+02
2.457422870473387185e+06 6.159612957283808646e+04 2.018496873040526793e+02
2.457422870480348822e+06 6.266659981356046046e+04 2.034071553231978555e+02
2.457422870487310458e+06 6.272806246246131923e+04 2.035132571433280759e+02
2.457422870494272094e+06 6.218238369123590383e+04 2.027145521491851241e+02
2.457422870501233730e+06 6.220418916988160345e+04 2.027483214155730025e+02
2.457422870508195367e+06 6.286968201373244665e+04 2.037466089844355963e+02
2.457422870515156537e+06 6.229749906893865409e+04 2.028849068870244423e+02
2.457422870522118174e+06 6.168552530076031690e+04 2.019987418975293281e+02
2.457422870529079810e+06 6.229405761036264448e+04 2.028873510889378906e+02
2.457422870536041446e+06 6.222275092992439750e+04 2.027682789070163665e+02
2.457422870543003082e+06 6.205973928454380075e+04 2.025687784741190569e+02
2.457422870549964719e+06 6.238665488668036414e+04 2.030094130678578495e+02
2.457422870556926355e+06 6.243661060181685025e+04 2.030807636710130168e+02
2.457422870563887525e+06 6.283349882607775362e+04 2.036909804481069841e+02
2.457422870570849162e+06 6.242128856312821154e+04 2.030497157885787658e+02
2.457422870577810798e+06 6.187055213745995570e+04 2.022788800932942479e+02
2.457422870584772434e+06 6.193086560861997714e+04 2.023469451757520687e+02
2.457422870591734070e+06 6.216727477892216848e+04 2.026666029406534335e+02
2.457422870598695707e+06 6.194545144544928189e+04 2.023740494751139636e+02
