# id ra dec s L A b x y a flux x_0 y_0
0.000000000000000000e+00 1.068181847667677289e+02 4.886422880297528337e+01 5.129382156057636699e+00 6.171807348921761331e+02 9.000199764724267482e+01 2.143915721808046158e+02 2.068995731471428371e+03 2.112996351568985119e+03 -7.809999999999999432e+01 6.592658000000000000e+06 1.556308002464754964e+03 2.857482905788891458e+03
1.000000000000000000e+00 1.068177542831356703e+02 4.884359894594346940e+01 4.750562001895217712e+00 6.163740748802927101e+02 8.999232915232373387e+01 2.143753976881397705e+02 2.458015014569255982e+03 2.036173270670804641e+03 -7.809999999999999432e+01 6.485680000000000000e+06 1.561965278041481270e+03 2.460298125059417998e+03
2.000000000000000000e+00 1.068056877271982330e+02 4.883055012274330409e+01 4.063366045600734999e+00 6.144490294991882138e+02 8.995901396997567190e+01 2.141829998196092788e+02 2.736015918167037398e+03 2.133764554520466390e+03 -7.809999999999999432e+01 7.416252000000000000e+06 1.715026990546500656e+03 2.209159151570937865e+03
3.000000000000000000e+00 1.068410262253734118e+02 4.884038129355014490e+01 4.748777035041410244e+00 6.165364342299739064e+02 8.998356045836773376e+01 2.141470419391346525e+02 2.458920283837538136e+03 1.734843040876759005e+03 -7.809999999999999432e+01 6.634964000000000000e+06 1.267105637341729107e+03 2.398241637770266152e+03
4.000000000000000000e+00 1.068288542533152850e+02 4.882733667443272196e+01 4.377110024079064132e+00 6.172722444745419352e+02 9.002018126995911018e+01 2.142167504338389961e+02 2.736129773184093665e+03 1.833741482189823728e+03 -7.809999999999999432e+01 7.305778000000000000e+06 1.421436321870440679e+03 2.147137273224431738e+03
5.000000000000000000e+00 1.068596572121443415e+02 4.886231621441628903e+01 3.678957472181386468e+00 6.153923032844954832e+02 8.989839550276502678e+01 2.142128037131127769e+02 1.996896891598468756e+03 1.590774736886534129e+03 -7.809999999999999432e+01 8.610653000000000000e+06 1.031037133070007712e+03 2.820535217573725276e+03
6.000000000000000000e+00 1.068656782698673453e+02 4.886417899087472705e+01 4.319584272674512171e+00 6.151773862141624249e+02 9.000577970544176765e+01 2.136786151989193172e+02 1.946290717907176031e+03 1.523763363035656312e+03 -7.809999999999999432e+01 6.719573000000000000e+06 9.547785810058722973e+02 2.856405039841485177e+03
7.000000000000000000e+00 1.068661846802241513e+02 4.884262103012665079e+01 4.761090844678882661e+00 6.167690541620868316e+02 8.998303048934201342e+01 2.143581072310781224e+02 2.351044405513343008e+03 1.431634669773477526e+03 -7.809999999999999432e+01 6.589539500000000000e+06 9.483142308673507159e+02 2.441349371763307772e+03
8.000000000000000000e+00 1.068140056764810311e+02 4.880914219489677208e+01 4.771912641843489844e+00 6.165608975503968168e+02 8.999093705332728632e+01 2.143034046517575462e+02 3.117013923472469287e+03 1.946198221599189765e+03 -7.809999999999999432e+01 6.448291000000000000e+06 1.609837988784516938e+03 1.796925068086253532e+03
9.000000000000000000e+00 1.068753518679303056e+02 4.888912059780089692e+01 5.112401356060686020e+00 6.183230924720166968e+02 8.999095742350168337e+01 2.142845852391653523e+02 1.450948061708115802e+03 1.502540977825539130e+03 -7.809999999999999432e+01 6.965130000000000000e+06 8.323736900034427890e+02 3.336628170704409058e+03
1.000000000000000000e+01 1.068639599339806239e+02 4.890884996675306695e+01 5.130769292288193562e+00 6.170946178196212486e+02 8.999968592618964180e+01 1.723972415158727642e+02 1.109000271145665238e+03 1.722025860345535193e+03 -7.809999999999999432e+01 6.617084000000000000e+06 9.766214460750106809e+02 3.716453708524854392e+03
